,country,emission
0,AUT,36
1,AUS,32
2,BEL,43
3,BGR,22
4,BRA,41
5,CAN,44
6,CHE,26
7,CHN,174
8,CYP,1
9,CZE,34
10,DEU,201
11,DNK,102
12,EST,11463
13,ESP,53
14,FIN,522
15,FRA,102
16,GBR,110
17,GRC,51
18,HRV,10
19,HUN,48
20,IDN,33
21,IRL,45
22,IND,53
23,ITA,73
24,JPN,55
25,KOR,59
26,LTU,88
27,LUX,3
28,LVA,192
29,MLT,5
30,MEX,41
31,NLD,43
32,NOR,166
33,POL,72
34,PRT,25
35,ROU,26
36,RUS,247
37,SWE,420
38,SVN,12
39,SVK,16
40,TUR,98
41,TWN,70
42,USA,111
43,AFG,51
44,ASM,51
45,ATA,51
46,ARM,51
47,AZE,51
48,BGD,51
49,BTN,51
50,BVT,51
51,IOT,51
52,BRN,51
53,KHM,51
54,CXR,51
55,CCK,51
56,COK,51
57,FJI,51
58,PYF,51
59,GEO,51
60,GUM,51
61,HMD,51
62,HKG,51
63,KAZ,51
64,KIR,51
65,KGZ,51
66,LAO,51
67,MAC,51
68,MYS,51
69,MDV,51
70,MHL,51
71,FSM,51
72,MNG,51
73,MMR,51
74,NRU,51
75,NPL,51
76,NCL,51
77,NZL,51
78,NIU,51
79,NFK,51
80,PRK,51
81,MNP,51
82,PAK,51
83,PLW,51
84,PNG,51
85,PHL,51
86,PCN,51
87,WSM,51
88,SGP,51
89,SLB,51
90,SGS,51
91,LKA,51
92,TJK,51
93,THA,51
94,TLS,51
95,TKL,51
96,TON,51
97,TKM,51
98,TUV,51
99,UMI,51
100,UZB,51
101,VUT,51
102,VNM,51
103,WLF,51
104,ALA,39
105,ALB,39
106,AND,39
107,BLR,39
108,BIH,39
109,FRO,39
110,GIB,39
111,GGY,39
112,ISL,39
113,IMN,39
114,JEY,39
115,XKX,39
116,LIE,39
117,MKD,39
118,MDA,39
119,MCO,39
120,MNE,39
121,SMR,39
122,SRB,39
123,SJM,39
124,UKR,39
125,VAT,39
126,DZA,28
127,AGO,28
128,BEN,28
129,BWA,28
130,BFA,28
131,BDI,28
132,CPV,28
133,CMR,28
134,CAF,28
135,TCD,28
136,COM,28
137,COG,28
138,CIV,28
139,DJI,28
140,COD,28
141,GNQ,28
142,ERI,28
143,SWZ,28
144,ETH,28
145,ATF,28
146,GAB,28
147,GMB,28
148,GHA,28
149,GIN,28
150,GNB,28
151,KEN,28
152,LSO,28
153,LBR,28
154,LBY,28
155,MDG,28
156,MWI,28
157,MLI,28
158,MRT,28
159,MUS,28
160,MYT,28
161,MAR,28
162,MOZ,28
163,NAM,28
164,NER,28
165,NGA,28
166,REU,28
167,RWA,28
168,STP,28
169,SEN,28
170,SYC,28
171,SLE,28
172,SOM,28
173,SSD,28
174,SHN,28
175,SDN,28
176,TZA,28
177,TGO,28
178,TUN,28
179,UGA,28
180,ESH,28
181,ZMB,28
182,ZWE,28
183,AIA,36
184,ATG,36
185,ARG,36
186,ABW,36
187,BHS,36
188,BRB,36
189,BLZ,36
190,BMU,36
191,BOL,36
192,BES,36
193,VGB,36
194,CYM,36
195,CHL,36
196,COL,36
197,CRI,36
198,CUB,36
199,CUW,36
200,DMA,36
201,DOM,36
202,ECU,36
203,SLV,36
204,FLK,36
205,GUF,36
206,GRL,36
207,GRD,36
208,GLP,36
209,GTM,36
210,GUY,36
211,HTI,36
212,HND,36
213,JAM,36
214,MTQ,36
215,MSR,36
216,NIC,36
217,PAN,36
218,PRY,36
219,PER,36
220,PRI,36
221,MAF,36
222,SXM,36
223,BLM,36
224,KNA,36
225,LCA,36
226,SPM,36
227,VCT,36
228,SUR,36
229,TTO,36
230,TCA,36
231,VIR,36
232,URY,36
233,VEN,36
234,BHR,93
235,EGY,93
236,IRN,93
237,IRQ,93
238,ISR,93
239,JOR,93
240,KWT,93
241,LBN,93
242,OMN,93
243,PSE,93
244,QAT,93
245,SAU,93
246,SYR,93
247,ARE,93
248,YEM,93
249,ZAF,3
