,country,emission
0,AUT,825
1,AUS,9458
2,BEL,3675
3,BGR,521
4,BRA,5095
5,CAN,5993
6,CHE,1034
7,CHN,4641272
8,CYP,13
9,CZE,2585
10,DEU,19463
11,DNK,1468
12,EST,171
13,ESP,7727
14,FIN,2097
15,FRA,10605
16,GBR,9605
17,GRC,1476
18,HRV,288
19,HUN,2623
20,IDN,6017
21,IRL,3617
22,IND,13109
23,ITA,12162
24,JPN,34991
25,KOR,33640
26,LTU,161
27,LUX,15
28,LVA,141
29,MLT,69
30,MEX,7901
31,NLD,3362
32,NOR,1182
33,POL,2495
34,PRT,703
35,ROU,709
36,RUS,5011
37,SWE,1926
38,SVN,282
39,SVK,727
40,TUR,4525
41,TWN,273
42,USA,83071
43,AFG,58742
44,ASM,58742
45,ATA,58742
46,ARM,58742
47,AZE,58742
48,BGD,58742
49,BTN,58742
50,BVT,58742
51,IOT,58742
52,BRN,58742
53,KHM,58742
54,CXR,58742
55,CCK,58742
56,COK,58742
57,FJI,58742
58,PYF,58742
59,GEO,58742
60,GUM,58742
61,HMD,58742
62,HKG,58742
63,KAZ,58742
64,KIR,58742
65,KGZ,58742
66,LAO,58742
67,MAC,58742
68,MYS,58742
69,MDV,58742
70,MHL,58742
71,FSM,58742
72,MNG,58742
73,MMR,58742
74,NRU,58742
75,NPL,58742
76,NCL,58742
77,NZL,58742
78,NIU,58742
79,NFK,58742
80,PRK,58742
81,MNP,58742
82,PAK,58742
83,PLW,58742
84,PNG,58742
85,PHL,58742
86,PCN,58742
87,WSM,58742
88,SGP,58742
89,SLB,58742
90,SGS,58742
91,LKA,58742
92,TJK,58742
93,THA,58742
94,TLS,58742
95,TKL,58742
96,TON,58742
97,TKM,58742
98,TUV,58742
99,UMI,58742
100,UZB,58742
101,VUT,58742
102,VNM,58742
103,WLF,58742
104,ALA,1433
105,ALB,1433
106,AND,1433
107,BLR,1433
108,BIH,1433
109,FRO,1433
110,GIB,1433
111,GGY,1433
112,ISL,1433
113,IMN,1433
114,JEY,1433
115,XKX,1433
116,LIE,1433
117,MKD,1433
118,MDA,1433
119,MCO,1433
120,MNE,1433
121,SMR,1433
122,SRB,1433
123,SJM,1433
124,UKR,1433
125,VAT,1433
126,DZA,6251
127,AGO,6251
128,BEN,6251
129,BWA,6251
130,BFA,6251
131,BDI,6251
132,CPV,6251
133,CMR,6251
134,CAF,6251
135,TCD,6251
136,COM,6251
137,COG,6251
138,CIV,6251
139,DJI,6251
140,COD,6251
141,GNQ,6251
142,ERI,6251
143,SWZ,6251
144,ETH,6251
145,ATF,6251
146,GAB,6251
147,GMB,6251
148,GHA,6251
149,GIN,6251
150,GNB,6251
151,KEN,6251
152,LSO,6251
153,LBR,6251
154,LBY,6251
155,MDG,6251
156,MWI,6251
157,MLI,6251
158,MRT,6251
159,MUS,6251
160,MYT,6251
161,MAR,6251
162,MOZ,6251
163,NAM,6251
164,NER,6251
165,NGA,6251
166,REU,6251
167,RWA,6251
168,STP,6251
169,SEN,6251
170,SYC,6251
171,SLE,6251
172,SOM,6251
173,SSD,6251
174,SHN,6251
175,SDN,6251
176,TZA,6251
177,TGO,6251
178,TUN,6251
179,UGA,6251
180,ESH,6251
181,ZMB,6251
182,ZWE,6251
183,AIA,12175
184,ATG,12175
185,ARG,12175
186,ABW,12175
187,BHS,12175
188,BRB,12175
189,BLZ,12175
190,BMU,12175
191,BOL,12175
192,BES,12175
193,VGB,12175
194,CYM,12175
195,CHL,12175
196,COL,12175
197,CRI,12175
198,CUB,12175
199,CUW,12175
200,DMA,12175
201,DOM,12175
202,ECU,12175
203,SLV,12175
204,FLK,12175
205,GUF,12175
206,GRL,12175
207,GRD,12175
208,GLP,12175
209,GTM,12175
210,GUY,12175
211,HTI,12175
212,HND,12175
213,JAM,12175
214,MTQ,12175
215,MSR,12175
216,NIC,12175
217,PAN,12175
218,PRY,12175
219,PER,12175
220,PRI,12175
221,MAF,12175
222,SXM,12175
223,BLM,12175
224,KNA,12175
225,LCA,12175
226,SPM,12175
227,VCT,12175
228,SUR,12175
229,TTO,12175
230,TCA,12175
231,VIR,12175
232,URY,12175
233,VEN,12175
234,BHR,21436
235,EGY,21436
236,IRN,21436
237,IRQ,21436
238,ISR,21436
239,JOR,21436
240,KWT,21436
241,LBN,21436
242,OMN,21436
243,PSE,21436
244,QAT,21436
245,SAU,21436
246,SYR,21436
247,ARE,21436
248,YEM,21436
249,ZAF,294
