,country,emission
0,AUT,238
1,AUS,192
2,BEL,416
3,BGR,58
4,BRA,267
5,CAN,230
6,CHE,151
7,CHN,855
8,CYP,7
9,CZE,183
10,DEU,2261
11,DNK,223
12,EST,19
13,ESP,5136
14,FIN,134
15,FRA,2335
16,GBR,817
17,GRC,210
18,HRV,30
19,HUN,170
20,IDN,102
21,IRL,249
22,IND,230
23,ITA,963
24,JPN,283
25,KOR,378
26,LTU,14
27,LUX,31
28,LVA,28
29,MLT,15
30,MEX,179
31,NLD,300
32,NOR,117
33,POL,218
34,PRT,117773
35,ROU,115
36,RUS,280
37,SWE,271
38,SVN,44
39,SVK,66
40,TUR,253
41,TWN,184
42,USA,1249
43,AFG,439
44,ASM,439
45,ATA,439
46,ARM,439
47,AZE,439
48,BGD,439
49,BTN,439
50,BVT,439
51,IOT,439
52,BRN,439
53,KHM,439
54,CXR,439
55,CCK,439
56,COK,439
57,FJI,439
58,PYF,439
59,GEO,439
60,GUM,439
61,HMD,439
62,HKG,439
63,KAZ,439
64,KIR,439
65,KGZ,439
66,LAO,439
67,MAC,439
68,MYS,439
69,MDV,439
70,MHL,439
71,FSM,439
72,MNG,439
73,MMR,439
74,NRU,439
75,NPL,439
76,NCL,439
77,NZL,439
78,NIU,439
79,NFK,439
80,PRK,439
81,MNP,439
82,PAK,439
83,PLW,439
84,PNG,439
85,PHL,439
86,PCN,439
87,WSM,439
88,SGP,439
89,SLB,439
90,SGS,439
91,LKA,439
92,TJK,439
93,THA,439
94,TLS,439
95,TKL,439
96,TON,439
97,TKM,439
98,TUV,439
99,UMI,439
100,UZB,439
101,VUT,439
102,VNM,439
103,WLF,439
104,ALA,89
105,ALB,89
106,AND,89
107,BLR,89
108,BIH,89
109,FRO,89
110,GIB,89
111,GGY,89
112,ISL,89
113,IMN,89
114,JEY,89
115,XKX,89
116,LIE,89
117,MKD,89
118,MDA,89
119,MCO,89
120,MNE,89
121,SMR,89
122,SRB,89
123,SJM,89
124,UKR,89
125,VAT,89
126,DZA,803
127,AGO,803
128,BEN,803
129,BWA,803
130,BFA,803
131,BDI,803
132,CPV,803
133,CMR,803
134,CAF,803
135,TCD,803
136,COM,803
137,COG,803
138,CIV,803
139,DJI,803
140,COD,803
141,GNQ,803
142,ERI,803
143,SWZ,803
144,ETH,803
145,ATF,803
146,GAB,803
147,GMB,803
148,GHA,803
149,GIN,803
150,GNB,803
151,KEN,803
152,LSO,803
153,LBR,803
154,LBY,803
155,MDG,803
156,MWI,803
157,MLI,803
158,MRT,803
159,MUS,803
160,MYT,803
161,MAR,803
162,MOZ,803
163,NAM,803
164,NER,803
165,NGA,803
166,REU,803
167,RWA,803
168,STP,803
169,SEN,803
170,SYC,803
171,SLE,803
172,SOM,803
173,SSD,803
174,SHN,803
175,SDN,803
176,TZA,803
177,TGO,803
178,TUN,803
179,UGA,803
180,ESH,803
181,ZMB,803
182,ZWE,803
183,AIA,388
184,ATG,388
185,ARG,388
186,ABW,388
187,BHS,388
188,BRB,388
189,BLZ,388
190,BMU,388
191,BOL,388
192,BES,388
193,VGB,388
194,CYM,388
195,CHL,388
196,COL,388
197,CRI,388
198,CUB,388
199,CUW,388
200,DMA,388
201,DOM,388
202,ECU,388
203,SLV,388
204,FLK,388
205,GUF,388
206,GRL,388
207,GRD,388
208,GLP,388
209,GTM,388
210,GUY,388
211,HTI,388
212,HND,388
213,JAM,388
214,MTQ,388
215,MSR,388
216,NIC,388
217,PAN,388
218,PRY,388
219,PER,388
220,PRI,388
221,MAF,388
222,SXM,388
223,BLM,388
224,KNA,388
225,LCA,388
226,SPM,388
227,VCT,388
228,SUR,388
229,TTO,388
230,TCA,388
231,VIR,388
232,URY,388
233,VEN,388
234,BHR,467
235,EGY,467
236,IRN,467
237,IRQ,467
238,ISR,467
239,JOR,467
240,KWT,467
241,LBN,467
242,OMN,467
243,PSE,467
244,QAT,467
245,SAU,467
246,SYR,467
247,ARE,467
248,YEM,467
249,ZAF,39
