,country,emission
0,AUT,190447
1,AUS,535
2,BEL,779
3,BGR,256
4,BRA,464
5,CAN,747
6,CHE,1358
7,CHN,2715
8,CYP,15
9,CZE,1699
10,DEU,14166
11,DNK,507
12,EST,42
13,ESP,1793
14,FIN,370
15,FRA,2855
16,GBR,1831
17,GRC,434
18,HRV,363
19,HUN,1977
20,IDN,240
21,IRL,650
22,IND,643
23,ITA,5161
24,JPN,953
25,KOR,998
26,LTU,54
27,LUX,80
28,LVA,68
29,MLT,24
30,MEX,381
31,NLD,687
32,NOR,331
33,POL,1029
34,PRT,246
35,ROU,800
36,RUS,921
37,SWE,773
38,SVN,829
39,SVK,776
40,TUR,531
41,TWN,501
42,USA,3283
43,AFG,1058
44,ASM,1058
45,ATA,1058
46,ARM,1058
47,AZE,1058
48,BGD,1058
49,BTN,1058
50,BVT,1058
51,IOT,1058
52,BRN,1058
53,KHM,1058
54,CXR,1058
55,CCK,1058
56,COK,1058
57,FJI,1058
58,PYF,1058
59,GEO,1058
60,GUM,1058
61,HMD,1058
62,HKG,1058
63,KAZ,1058
64,KIR,1058
65,KGZ,1058
66,LAO,1058
67,MAC,1058
68,MYS,1058
69,MDV,1058
70,MHL,1058
71,FSM,1058
72,MNG,1058
73,MMR,1058
74,NRU,1058
75,NPL,1058
76,NCL,1058
77,NZL,1058
78,NIU,1058
79,NFK,1058
80,PRK,1058
81,MNP,1058
82,PAK,1058
83,PLW,1058
84,PNG,1058
85,PHL,1058
86,PCN,1058
87,WSM,1058
88,SGP,1058
89,SLB,1058
90,SGS,1058
91,LKA,1058
92,TJK,1058
93,THA,1058
94,TLS,1058
95,TKL,1058
96,TON,1058
97,TKM,1058
98,TUV,1058
99,UMI,1058
100,UZB,1058
101,VUT,1058
102,VNM,1058
103,WLF,1058
104,ALA,582
105,ALB,582
106,AND,582
107,BLR,582
108,BIH,582
109,FRO,582
110,GIB,582
111,GGY,582
112,ISL,582
113,IMN,582
114,JEY,582
115,XKX,582
116,LIE,582
117,MKD,582
118,MDA,582
119,MCO,582
120,MNE,582
121,SMR,582
122,SRB,582
123,SJM,582
124,UKR,582
125,VAT,582
126,DZA,564
127,AGO,564
128,BEN,564
129,BWA,564
130,BFA,564
131,BDI,564
132,CPV,564
133,CMR,564
134,CAF,564
135,TCD,564
136,COM,564
137,COG,564
138,CIV,564
139,DJI,564
140,COD,564
141,GNQ,564
142,ERI,564
143,SWZ,564
144,ETH,564
145,ATF,564
146,GAB,564
147,GMB,564
148,GHA,564
149,GIN,564
150,GNB,564
151,KEN,564
152,LSO,564
153,LBR,564
154,LBY,564
155,MDG,564
156,MWI,564
157,MLI,564
158,MRT,564
159,MUS,564
160,MYT,564
161,MAR,564
162,MOZ,564
163,NAM,564
164,NER,564
165,NGA,564
166,REU,564
167,RWA,564
168,STP,564
169,SEN,564
170,SYC,564
171,SLE,564
172,SOM,564
173,SSD,564
174,SHN,564
175,SDN,564
176,TZA,564
177,TGO,564
178,TUN,564
179,UGA,564
180,ESH,564
181,ZMB,564
182,ZWE,564
183,AIA,712
184,ATG,712
185,ARG,712
186,ABW,712
187,BHS,712
188,BRB,712
189,BLZ,712
190,BMU,712
191,BOL,712
192,BES,712
193,VGB,712
194,CYM,712
195,CHL,712
196,COL,712
197,CRI,712
198,CUB,712
199,CUW,712
200,DMA,712
201,DOM,712
202,ECU,712
203,SLV,712
204,FLK,712
205,GUF,712
206,GRL,712
207,GRD,712
208,GLP,712
209,GTM,712
210,GUY,712
211,HTI,712
212,HND,712
213,JAM,712
214,MTQ,712
215,MSR,712
216,NIC,712
217,PAN,712
218,PRY,712
219,PER,712
220,PRI,712
221,MAF,712
222,SXM,712
223,BLM,712
224,KNA,712
225,LCA,712
226,SPM,712
227,VCT,712
228,SUR,712
229,TTO,712
230,TCA,712
231,VIR,712
232,URY,712
233,VEN,712
234,BHR,1605
235,EGY,1605
236,IRN,1605
237,IRQ,1605
238,ISR,1605
239,JOR,1605
240,KWT,1605
241,LBN,1605
242,OMN,1605
243,PSE,1605
244,QAT,1605
245,SAU,1605
246,SYR,1605
247,ARE,1605
248,YEM,1605
249,ZAF,190
