,country,emission
0,AUT,33
1,AUS,32
2,BEL,57
3,BGR,16
4,BRA,17
5,CAN,52
6,CHE,21
7,CHN,79
8,CYP,1
9,CZE,42
10,DEU,360
11,DNK,124
12,EST,119
13,ESP,95
14,FIN,68
15,FRA,203
16,GBR,141
17,GRC,33
18,HRV,10
19,HUN,33
20,IDN,20
21,IRL,40
22,IND,27
23,ITA,114
24,JPN,22
25,KOR,27
26,LTU,14870
27,LUX,4
28,LVA,293
29,MLT,4
30,MEX,19
31,NLD,54
32,NOR,134
33,POL,240
34,PRT,26
35,ROU,30
36,RUS,287
37,SWE,161
38,SVN,11
39,SVK,15
40,TUR,38
41,TWN,27
42,USA,161
43,AFG,108
44,ASM,108
45,ATA,108
46,ARM,108
47,AZE,108
48,BGD,108
49,BTN,108
50,BVT,108
51,IOT,108
52,BRN,108
53,KHM,108
54,CXR,108
55,CCK,108
56,COK,108
57,FJI,108
58,PYF,108
59,GEO,108
60,GUM,108
61,HMD,108
62,HKG,108
63,KAZ,108
64,KIR,108
65,KGZ,108
66,LAO,108
67,MAC,108
68,MYS,108
69,MDV,108
70,MHL,108
71,FSM,108
72,MNG,108
73,MMR,108
74,NRU,108
75,NPL,108
76,NCL,108
77,NZL,108
78,NIU,108
79,NFK,108
80,PRK,108
81,MNP,108
82,PAK,108
83,PLW,108
84,PNG,108
85,PHL,108
86,PCN,108
87,WSM,108
88,SGP,108
89,SLB,108
90,SGS,108
91,LKA,108
92,TJK,108
93,THA,108
94,TLS,108
95,TKL,108
96,TON,108
97,TKM,108
98,TUV,108
99,UMI,108
100,UZB,108
101,VUT,108
102,VNM,108
103,WLF,108
104,ALA,141
105,ALB,141
106,AND,141
107,BLR,141
108,BIH,141
109,FRO,141
110,GIB,141
111,GGY,141
112,ISL,141
113,IMN,141
114,JEY,141
115,XKX,141
116,LIE,141
117,MKD,141
118,MDA,141
119,MCO,141
120,MNE,141
121,SMR,141
122,SRB,141
123,SJM,141
124,UKR,141
125,VAT,141
126,DZA,66
127,AGO,66
128,BEN,66
129,BWA,66
130,BFA,66
131,BDI,66
132,CPV,66
133,CMR,66
134,CAF,66
135,TCD,66
136,COM,66
137,COG,66
138,CIV,66
139,DJI,66
140,COD,66
141,GNQ,66
142,ERI,66
143,SWZ,66
144,ETH,66
145,ATF,66
146,GAB,66
147,GMB,66
148,GHA,66
149,GIN,66
150,GNB,66
151,KEN,66
152,LSO,66
153,LBR,66
154,LBY,66
155,MDG,66
156,MWI,66
157,MLI,66
158,MRT,66
159,MUS,66
160,MYT,66
161,MAR,66
162,MOZ,66
163,NAM,66
164,NER,66
165,NGA,66
166,REU,66
167,RWA,66
168,STP,66
169,SEN,66
170,SYC,66
171,SLE,66
172,SOM,66
173,SSD,66
174,SHN,66
175,SDN,66
176,TZA,66
177,TGO,66
178,TUN,66
179,UGA,66
180,ESH,66
181,ZMB,66
182,ZWE,66
183,AIA,66
184,ATG,66
185,ARG,66
186,ABW,66
187,BHS,66
188,BRB,66
189,BLZ,66
190,BMU,66
191,BOL,66
192,BES,66
193,VGB,66
194,CYM,66
195,CHL,66
196,COL,66
197,CRI,66
198,CUB,66
199,CUW,66
200,DMA,66
201,DOM,66
202,ECU,66
203,SLV,66
204,FLK,66
205,GUF,66
206,GRL,66
207,GRD,66
208,GLP,66
209,GTM,66
210,GUY,66
211,HTI,66
212,HND,66
213,JAM,66
214,MTQ,66
215,MSR,66
216,NIC,66
217,PAN,66
218,PRY,66
219,PER,66
220,PRI,66
221,MAF,66
222,SXM,66
223,BLM,66
224,KNA,66
225,LCA,66
226,SPM,66
227,VCT,66
228,SUR,66
229,TTO,66
230,TCA,66
231,VIR,66
232,URY,66
233,VEN,66
234,BHR,94
235,EGY,94
236,IRN,94
237,IRQ,94
238,ISR,94
239,JOR,94
240,KWT,94
241,LBN,94
242,OMN,94
243,PSE,94
244,QAT,94
245,SAU,94
246,SYR,94
247,ARE,94
248,YEM,94
249,ZAF,5
