,country,emission
0,AUT,503
1,AUS,175
2,BEL,326
3,BGR,478
4,BRA,274
5,CAN,281
6,CHE,210
7,CHN,1251
8,CYP,13
9,CZE,407
10,DEU,2084
11,DNK,245
12,EST,90
13,ESP,658
14,FIN,129
15,FRA,865
16,GBR,886
17,GRC,597
18,HRV,426
19,HUN,968
20,IDN,239
21,IRL,172
22,IND,544
23,ITA,2190
24,JPN,278
25,KOR,295
26,LTU,192
27,LUX,21
28,LVA,276
29,MLT,16
30,MEX,170
31,NLD,901
32,NOR,158
33,POL,1092
34,PRT,150
35,ROU,506
36,RUS,5527
37,SWE,285
38,SVN,367
39,SVK,352
40,TUR,1498
41,TWN,340
42,USA,1093
43,AFG,1591
44,ASM,1591
45,ATA,1591
46,ARM,1591
47,AZE,1591
48,BGD,1591
49,BTN,1591
50,BVT,1591
51,IOT,1591
52,BRN,1591
53,KHM,1591
54,CXR,1591
55,CCK,1591
56,COK,1591
57,FJI,1591
58,PYF,1591
59,GEO,1591
60,GUM,1591
61,HMD,1591
62,HKG,1591
63,KAZ,1591
64,KIR,1591
65,KGZ,1591
66,LAO,1591
67,MAC,1591
68,MYS,1591
69,MDV,1591
70,MHL,1591
71,FSM,1591
72,MNG,1591
73,MMR,1591
74,NRU,1591
75,NPL,1591
76,NCL,1591
77,NZL,1591
78,NIU,1591
79,NFK,1591
80,PRK,1591
81,MNP,1591
82,PAK,1591
83,PLW,1591
84,PNG,1591
85,PHL,1591
86,PCN,1591
87,WSM,1591
88,SGP,1591
89,SLB,1591
90,SGS,1591
91,LKA,1591
92,TJK,1591
93,THA,1591
94,TLS,1591
95,TKL,1591
96,TON,1591
97,TKM,1591
98,TUV,1591
99,UMI,1591
100,UZB,1591
101,VUT,1591
102,VNM,1591
103,WLF,1591
104,ALA,265240
105,ALB,265240
106,AND,265240
107,BLR,265240
108,BIH,265240
109,FRO,265240
110,GIB,265240
111,GGY,265240
112,ISL,265240
113,IMN,265240
114,JEY,265240
115,XKX,265240
116,LIE,265240
117,MKD,265240
118,MDA,265240
119,MCO,265240
120,MNE,265240
121,SMR,265240
122,SRB,265240
123,SJM,265240
124,UKR,265240
125,VAT,265240
126,DZA,678
127,AGO,678
128,BEN,678
129,BWA,678
130,BFA,678
131,BDI,678
132,CPV,678
133,CMR,678
134,CAF,678
135,TCD,678
136,COM,678
137,COG,678
138,CIV,678
139,DJI,678
140,COD,678
141,GNQ,678
142,ERI,678
143,SWZ,678
144,ETH,678
145,ATF,678
146,GAB,678
147,GMB,678
148,GHA,678
149,GIN,678
150,GNB,678
151,KEN,678
152,LSO,678
153,LBR,678
154,LBY,678
155,MDG,678
156,MWI,678
157,MLI,678
158,MRT,678
159,MUS,678
160,MYT,678
161,MAR,678
162,MOZ,678
163,NAM,678
164,NER,678
165,NGA,678
166,REU,678
167,RWA,678
168,STP,678
169,SEN,678
170,SYC,678
171,SLE,678
172,SOM,678
173,SSD,678
174,SHN,678
175,SDN,678
176,TZA,678
177,TGO,678
178,TUN,678
179,UGA,678
180,ESH,678
181,ZMB,678
182,ZWE,678
183,AIA,685
184,ATG,685
185,ARG,685
186,ABW,685
187,BHS,685
188,BRB,685
189,BLZ,685
190,BMU,685
191,BOL,685
192,BES,685
193,VGB,685
194,CYM,685
195,CHL,685
196,COL,685
197,CRI,685
198,CUB,685
199,CUW,685
200,DMA,685
201,DOM,685
202,ECU,685
203,SLV,685
204,FLK,685
205,GUF,685
206,GRL,685
207,GRD,685
208,GLP,685
209,GTM,685
210,GUY,685
211,HTI,685
212,HND,685
213,JAM,685
214,MTQ,685
215,MSR,685
216,NIC,685
217,PAN,685
218,PRY,685
219,PER,685
220,PRI,685
221,MAF,685
222,SXM,685
223,BLM,685
224,KNA,685
225,LCA,685
226,SPM,685
227,VCT,685
228,SUR,685
229,TTO,685
230,TCA,685
231,VIR,685
232,URY,685
233,VEN,685
234,BHR,2549
235,EGY,2549
236,IRN,2549
237,IRQ,2549
238,ISR,2549
239,JOR,2549
240,KWT,2549
241,LBN,2549
242,OMN,2549
243,PSE,2549
244,QAT,2549
245,SAU,2549
246,SYR,2549
247,ARE,2549
248,YEM,2549
249,ZAF,40
