,country,emission
0,AUT,274
1,AUS,2435
2,BEL,784
3,BGR,99
4,BRA,1554
5,CAN,1518
6,CHE,298
7,CHN,64518
8,CYP,2
9,CZE,348
10,DEU,3859
11,DNK,516
12,EST,33
13,ESP,1630
14,FIN,464
15,FRA,2110
16,GBR,2390
17,GRC,461
18,HRV,49
19,HUN,887
20,IDN,2795
21,IRL,618
22,IND,3493
23,ITA,1916
24,JPN,11250
25,KOR,945130
26,LTU,22
27,LUX,26
28,LVA,40
29,MLT,80
30,MEX,3354
31,NLD,569
32,NOR,215
33,POL,870
34,PRT,205
35,ROU,207
36,RUS,1576
37,SWE,600
38,SVN,166
39,SVK,892
40,TUR,1570
41,TWN,16028
42,USA,16349
43,AFG,12858
44,ASM,12858
45,ATA,12858
46,ARM,12858
47,AZE,12858
48,BGD,12858
49,BTN,12858
50,BVT,12858
51,IOT,12858
52,BRN,12858
53,KHM,12858
54,CXR,12858
55,CCK,12858
56,COK,12858
57,FJI,12858
58,PYF,12858
59,GEO,12858
60,GUM,12858
61,HMD,12858
62,HKG,12858
63,KAZ,12858
64,KIR,12858
65,KGZ,12858
66,LAO,12858
67,MAC,12858
68,MYS,12858
69,MDV,12858
70,MHL,12858
71,FSM,12858
72,MNG,12858
73,MMR,12858
74,NRU,12858
75,NPL,12858
76,NCL,12858
77,NZL,12858
78,NIU,12858
79,NFK,12858
80,PRK,12858
81,MNP,12858
82,PAK,12858
83,PLW,12858
84,PNG,12858
85,PHL,12858
86,PCN,12858
87,WSM,12858
88,SGP,12858
89,SLB,12858
90,SGS,12858
91,LKA,12858
92,TJK,12858
93,THA,12858
94,TLS,12858
95,TKL,12858
96,TON,12858
97,TKM,12858
98,TUV,12858
99,UMI,12858
100,UZB,12858
101,VUT,12858
102,VNM,12858
103,WLF,12858
104,ALA,331
105,ALB,331
106,AND,331
107,BLR,331
108,BIH,331
109,FRO,331
110,GIB,331
111,GGY,331
112,ISL,331
113,IMN,331
114,JEY,331
115,XKX,331
116,LIE,331
117,MKD,331
118,MDA,331
119,MCO,331
120,MNE,331
121,SMR,331
122,SRB,331
123,SJM,331
124,UKR,331
125,VAT,331
126,DZA,1451
127,AGO,1451
128,BEN,1451
129,BWA,1451
130,BFA,1451
131,BDI,1451
132,CPV,1451
133,CMR,1451
134,CAF,1451
135,TCD,1451
136,COM,1451
137,COG,1451
138,CIV,1451
139,DJI,1451
140,COD,1451
141,GNQ,1451
142,ERI,1451
143,SWZ,1451
144,ETH,1451
145,ATF,1451
146,GAB,1451
147,GMB,1451
148,GHA,1451
149,GIN,1451
150,GNB,1451
151,KEN,1451
152,LSO,1451
153,LBR,1451
154,LBY,1451
155,MDG,1451
156,MWI,1451
157,MLI,1451
158,MRT,1451
159,MUS,1451
160,MYT,1451
161,MAR,1451
162,MOZ,1451
163,NAM,1451
164,NER,1451
165,NGA,1451
166,REU,1451
167,RWA,1451
168,STP,1451
169,SEN,1451
170,SYC,1451
171,SLE,1451
172,SOM,1451
173,SSD,1451
174,SHN,1451
175,SDN,1451
176,TZA,1451
177,TGO,1451
178,TUN,1451
179,UGA,1451
180,ESH,1451
181,ZMB,1451
182,ZWE,1451
183,AIA,5722
184,ATG,5722
185,ARG,5722
186,ABW,5722
187,BHS,5722
188,BRB,5722
189,BLZ,5722
190,BMU,5722
191,BOL,5722
192,BES,5722
193,VGB,5722
194,CYM,5722
195,CHL,5722
196,COL,5722
197,CRI,5722
198,CUB,5722
199,CUW,5722
200,DMA,5722
201,DOM,5722
202,ECU,5722
203,SLV,5722
204,FLK,5722
205,GUF,5722
206,GRL,5722
207,GRD,5722
208,GLP,5722
209,GTM,5722
210,GUY,5722
211,HTI,5722
212,HND,5722
213,JAM,5722
214,MTQ,5722
215,MSR,5722
216,NIC,5722
217,PAN,5722
218,PRY,5722
219,PER,5722
220,PRI,5722
221,MAF,5722
222,SXM,5722
223,BLM,5722
224,KNA,5722
225,LCA,5722
226,SPM,5722
227,VCT,5722
228,SUR,5722
229,TTO,5722
230,TCA,5722
231,VIR,5722
232,URY,5722
233,VEN,5722
234,BHR,7395
235,EGY,7395
236,IRN,7395
237,IRQ,7395
238,ISR,7395
239,JOR,7395
240,KWT,7395
241,LBN,7395
242,OMN,7395
243,PSE,7395
244,QAT,7395
245,SAU,7395
246,SYR,7395
247,ARE,7395
248,YEM,7395
249,ZAF,60
