,country,emission
0,AUT,1261
1,AUS,228
2,BEL,491
3,BGR,255
4,BRA,154
5,CAN,238
6,CHE,317
7,CHN,1241
8,CYP,10
9,CZE,1401
10,DEU,9676
11,DNK,300
12,EST,36
13,ESP,1236
14,FIN,247
15,FRA,1883
16,GBR,1439
17,GRC,307
18,HRV,301
19,HUN,73122
20,IDN,110
21,IRL,383
22,IND,209
23,ITA,2329
24,JPN,259
25,KOR,340
26,LTU,44
27,LUX,37
28,LVA,43
29,MLT,13
30,MEX,205
31,NLD,411
32,NOR,174
33,POL,1366
34,PRT,172
35,ROU,1372
36,RUS,568
37,SWE,500
38,SVN,352
39,SVK,1549
40,TUR,662
41,TWN,339
42,USA,992
43,AFG,379
44,ASM,379
45,ATA,379
46,ARM,379
47,AZE,379
48,BGD,379
49,BTN,379
50,BVT,379
51,IOT,379
52,BRN,379
53,KHM,379
54,CXR,379
55,CCK,379
56,COK,379
57,FJI,379
58,PYF,379
59,GEO,379
60,GUM,379
61,HMD,379
62,HKG,379
63,KAZ,379
64,KIR,379
65,KGZ,379
66,LAO,379
67,MAC,379
68,MYS,379
69,MDV,379
70,MHL,379
71,FSM,379
72,MNG,379
73,MMR,379
74,NRU,379
75,NPL,379
76,NCL,379
77,NZL,379
78,NIU,379
79,NFK,379
80,PRK,379
81,MNP,379
82,PAK,379
83,PLW,379
84,PNG,379
85,PHL,379
86,PCN,379
87,WSM,379
88,SGP,379
89,SLB,379
90,SGS,379
91,LKA,379
92,TJK,379
93,THA,379
94,TLS,379
95,TKL,379
96,TON,379
97,TKM,379
98,TUV,379
99,UMI,379
100,UZB,379
101,VUT,379
102,VNM,379
103,WLF,379
104,ALA,675
105,ALB,675
106,AND,675
107,BLR,675
108,BIH,675
109,FRO,675
110,GIB,675
111,GGY,675
112,ISL,675
113,IMN,675
114,JEY,675
115,XKX,675
116,LIE,675
117,MKD,675
118,MDA,675
119,MCO,675
120,MNE,675
121,SMR,675
122,SRB,675
123,SJM,675
124,UKR,675
125,VAT,675
126,DZA,253
127,AGO,253
128,BEN,253
129,BWA,253
130,BFA,253
131,BDI,253
132,CPV,253
133,CMR,253
134,CAF,253
135,TCD,253
136,COM,253
137,COG,253
138,CIV,253
139,DJI,253
140,COD,253
141,GNQ,253
142,ERI,253
143,SWZ,253
144,ETH,253
145,ATF,253
146,GAB,253
147,GMB,253
148,GHA,253
149,GIN,253
150,GNB,253
151,KEN,253
152,LSO,253
153,LBR,253
154,LBY,253
155,MDG,253
156,MWI,253
157,MLI,253
158,MRT,253
159,MUS,253
160,MYT,253
161,MAR,253
162,MOZ,253
163,NAM,253
164,NER,253
165,NGA,253
166,REU,253
167,RWA,253
168,STP,253
169,SEN,253
170,SYC,253
171,SLE,253
172,SOM,253
173,SSD,253
174,SHN,253
175,SDN,253
176,TZA,253
177,TGO,253
178,TUN,253
179,UGA,253
180,ESH,253
181,ZMB,253
182,ZWE,253
183,AIA,217
184,ATG,217
185,ARG,217
186,ABW,217
187,BHS,217
188,BRB,217
189,BLZ,217
190,BMU,217
191,BOL,217
192,BES,217
193,VGB,217
194,CYM,217
195,CHL,217
196,COL,217
197,CRI,217
198,CUB,217
199,CUW,217
200,DMA,217
201,DOM,217
202,ECU,217
203,SLV,217
204,FLK,217
205,GUF,217
206,GRL,217
207,GRD,217
208,GLP,217
209,GTM,217
210,GUY,217
211,HTI,217
212,HND,217
213,JAM,217
214,MTQ,217
215,MSR,217
216,NIC,217
217,PAN,217
218,PRY,217
219,PER,217
220,PRI,217
221,MAF,217
222,SXM,217
223,BLM,217
224,KNA,217
225,LCA,217
226,SPM,217
227,VCT,217
228,SUR,217
229,TTO,217
230,TCA,217
231,VIR,217
232,URY,217
233,VEN,217
234,BHR,937
235,EGY,937
236,IRN,937
237,IRQ,937
238,ISR,937
239,JOR,937
240,KWT,937
241,LBN,937
242,OMN,937
243,PSE,937
244,QAT,937
245,SAU,937
246,SYR,937
247,ARE,937
248,YEM,937
249,ZAF,80
