,country,emission
0,AUT,30
1,AUS,31
2,BEL,34
3,BGR,23
4,BRA,38
5,CAN,34
6,CHE,24
7,CHN,123
8,CYP,7
9,CZE,35
10,DEU,139
11,DNK,37
12,EST,11
13,ESP,35
14,FIN,67
15,FRA,199
16,GBR,87
17,GRC,43
18,HRV,13
19,HUN,42
20,IDN,35
21,IRL,53
22,IND,49
23,ITA,91
24,JPN,106
25,KOR,101
26,LTU,8
27,LUX,19
28,LVA,15
29,MLT,3409
30,MEX,48
31,NLD,34
32,NOR,26
33,POL,28
34,PRT,22
35,ROU,26
36,RUS,41
37,SWE,41
38,SVN,11
39,SVK,18
40,TUR,58
41,TWN,46
42,USA,124
43,AFG,47
44,ASM,47
45,ATA,47
46,ARM,47
47,AZE,47
48,BGD,47
49,BTN,47
50,BVT,47
51,IOT,47
52,BRN,47
53,KHM,47
54,CXR,47
55,CCK,47
56,COK,47
57,FJI,47
58,PYF,47
59,GEO,47
60,GUM,47
61,HMD,47
62,HKG,47
63,KAZ,47
64,KIR,47
65,KGZ,47
66,LAO,47
67,MAC,47
68,MYS,47
69,MDV,47
70,MHL,47
71,FSM,47
72,MNG,47
73,MMR,47
74,NRU,47
75,NPL,47
76,NCL,47
77,NZL,47
78,NIU,47
79,NFK,47
80,PRK,47
81,MNP,47
82,PAK,47
83,PLW,47
84,PNG,47
85,PHL,47
86,PCN,47
87,WSM,47
88,SGP,47
89,SLB,47
90,SGS,47
91,LKA,47
92,TJK,47
93,THA,47
94,TLS,47
95,TKL,47
96,TON,47
97,TKM,47
98,TUV,47
99,UMI,47
100,UZB,47
101,VUT,47
102,VNM,47
103,WLF,47
104,ALA,11
105,ALB,11
106,AND,11
107,BLR,11
108,BIH,11
109,FRO,11
110,GIB,11
111,GGY,11
112,ISL,11
113,IMN,11
114,JEY,11
115,XKX,11
116,LIE,11
117,MKD,11
118,MDA,11
119,MCO,11
120,MNE,11
121,SMR,11
122,SRB,11
123,SJM,11
124,UKR,11
125,VAT,11
126,DZA,50
127,AGO,50
128,BEN,50
129,BWA,50
130,BFA,50
131,BDI,50
132,CPV,50
133,CMR,50
134,CAF,50
135,TCD,50
136,COM,50
137,COG,50
138,CIV,50
139,DJI,50
140,COD,50
141,GNQ,50
142,ERI,50
143,SWZ,50
144,ETH,50
145,ATF,50
146,GAB,50
147,GMB,50
148,GHA,50
149,GIN,50
150,GNB,50
151,KEN,50
152,LSO,50
153,LBR,50
154,LBY,50
155,MDG,50
156,MWI,50
157,MLI,50
158,MRT,50
159,MUS,50
160,MYT,50
161,MAR,50
162,MOZ,50
163,NAM,50
164,NER,50
165,NGA,50
166,REU,50
167,RWA,50
168,STP,50
169,SEN,50
170,SYC,50
171,SLE,50
172,SOM,50
173,SSD,50
174,SHN,50
175,SDN,50
176,TZA,50
177,TGO,50
178,TUN,50
179,UGA,50
180,ESH,50
181,ZMB,50
182,ZWE,50
183,AIA,25
184,ATG,25
185,ARG,25
186,ABW,25
187,BHS,25
188,BRB,25
189,BLZ,25
190,BMU,25
191,BOL,25
192,BES,25
193,VGB,25
194,CYM,25
195,CHL,25
196,COL,25
197,CRI,25
198,CUB,25
199,CUW,25
200,DMA,25
201,DOM,25
202,ECU,25
203,SLV,25
204,FLK,25
205,GUF,25
206,GRL,25
207,GRD,25
208,GLP,25
209,GTM,25
210,GUY,25
211,HTI,25
212,HND,25
213,JAM,25
214,MTQ,25
215,MSR,25
216,NIC,25
217,PAN,25
218,PRY,25
219,PER,25
220,PRI,25
221,MAF,25
222,SXM,25
223,BLM,25
224,KNA,25
225,LCA,25
226,SPM,25
227,VCT,25
228,SUR,25
229,TTO,25
230,TCA,25
231,VIR,25
232,URY,25
233,VEN,25
234,BHR,54
235,EGY,54
236,IRN,54
237,IRQ,54
238,ISR,54
239,JOR,54
240,KWT,54
241,LBN,54
242,OMN,54
243,PSE,54
244,QAT,54
245,SAU,54
246,SYR,54
247,ARE,54
248,YEM,54
249,ZAF,10
