,country,emission
0,AUT,269
1,AUS,241
2,BEL,482
3,BGR,779
4,BRA,135
5,CAN,304
6,CHE,212
7,CHN,960
8,CYP,270
9,CZE,141
10,DEU,1473
11,DNK,320
12,EST,21
13,ESP,672
14,FIN,126
15,FRA,1257
16,GBR,824
17,GRC,88471
18,HRV,79
19,HUN,146
20,IDN,139
21,IRL,187
22,IND,185
23,ITA,1798
24,JPN,307
25,KOR,570
26,LTU,22
27,LUX,40
28,LVA,33
29,MLT,28
30,MEX,123
31,NLD,410
32,NOR,126
33,POL,206
34,PRT,127
35,ROU,495
36,RUS,444
37,SWE,227
38,SVN,174
39,SVK,84
40,TUR,663
41,TWN,134
42,USA,1500
43,AFG,568
44,ASM,568
45,ATA,568
46,ARM,568
47,AZE,568
48,BGD,568
49,BTN,568
50,BVT,568
51,IOT,568
52,BRN,568
53,KHM,568
54,CXR,568
55,CCK,568
56,COK,568
57,FJI,568
58,PYF,568
59,GEO,568
60,GUM,568
61,HMD,568
62,HKG,568
63,KAZ,568
64,KIR,568
65,KGZ,568
66,LAO,568
67,MAC,568
68,MYS,568
69,MDV,568
70,MHL,568
71,FSM,568
72,MNG,568
73,MMR,568
74,NRU,568
75,NPL,568
76,NCL,568
77,NZL,568
78,NIU,568
79,NFK,568
80,PRK,568
81,MNP,568
82,PAK,568
83,PLW,568
84,PNG,568
85,PHL,568
86,PCN,568
87,WSM,568
88,SGP,568
89,SLB,568
90,SGS,568
91,LKA,568
92,TJK,568
93,THA,568
94,TLS,568
95,TKL,568
96,TON,568
97,TKM,568
98,TUV,568
99,UMI,568
100,UZB,568
101,VUT,568
102,VNM,568
103,WLF,568
104,ALA,750
105,ALB,750
106,AND,750
107,BLR,750
108,BIH,750
109,FRO,750
110,GIB,750
111,GGY,750
112,ISL,750
113,IMN,750
114,JEY,750
115,XKX,750
116,LIE,750
117,MKD,750
118,MDA,750
119,MCO,750
120,MNE,750
121,SMR,750
122,SRB,750
123,SJM,750
124,UKR,750
125,VAT,750
126,DZA,611
127,AGO,611
128,BEN,611
129,BWA,611
130,BFA,611
131,BDI,611
132,CPV,611
133,CMR,611
134,CAF,611
135,TCD,611
136,COM,611
137,COG,611
138,CIV,611
139,DJI,611
140,COD,611
141,GNQ,611
142,ERI,611
143,SWZ,611
144,ETH,611
145,ATF,611
146,GAB,611
147,GMB,611
148,GHA,611
149,GIN,611
150,GNB,611
151,KEN,611
152,LSO,611
153,LBR,611
154,LBY,611
155,MDG,611
156,MWI,611
157,MLI,611
158,MRT,611
159,MUS,611
160,MYT,611
161,MAR,611
162,MOZ,611
163,NAM,611
164,NER,611
165,NGA,611
166,REU,611
167,RWA,611
168,STP,611
169,SEN,611
170,SYC,611
171,SLE,611
172,SOM,611
173,SSD,611
174,SHN,611
175,SDN,611
176,TZA,611
177,TGO,611
178,TUN,611
179,UGA,611
180,ESH,611
181,ZMB,611
182,ZWE,611
183,AIA,370
184,ATG,370
185,ARG,370
186,ABW,370
187,BHS,370
188,BRB,370
189,BLZ,370
190,BMU,370
191,BOL,370
192,BES,370
193,VGB,370
194,CYM,370
195,CHL,370
196,COL,370
197,CRI,370
198,CUB,370
199,CUW,370
200,DMA,370
201,DOM,370
202,ECU,370
203,SLV,370
204,FLK,370
205,GUF,370
206,GRL,370
207,GRD,370
208,GLP,370
209,GTM,370
210,GUY,370
211,HTI,370
212,HND,370
213,JAM,370
214,MTQ,370
215,MSR,370
216,NIC,370
217,PAN,370
218,PRY,370
219,PER,370
220,PRI,370
221,MAF,370
222,SXM,370
223,BLM,370
224,KNA,370
225,LCA,370
226,SPM,370
227,VCT,370
228,SUR,370
229,TTO,370
230,TCA,370
231,VIR,370
232,URY,370
233,VEN,370
234,BHR,933
235,EGY,933
236,IRN,933
237,IRQ,933
238,ISR,933
239,JOR,933
240,KWT,933
241,LBN,933
242,OMN,933
243,PSE,933
244,QAT,933
245,SAU,933
246,SYR,933
247,ARE,933
248,YEM,933
249,ZAF,120
