,country,emission
0,AUT,898
1,AUS,77
2,BEL,294
3,BGR,96
4,BRA,82
5,CAN,141
6,CHE,136
7,CHN,709
8,CYP,8
9,CZE,2205
10,DEU,4081
11,DNK,162
12,EST,24
13,ESP,619
14,FIN,133
15,FRA,1159
16,GBR,795
17,GRC,144
18,HRV,57
19,HUN,1259
20,IDN,50
21,IRL,85
22,IND,82
23,ITA,1109
24,JPN,111
25,KOR,108
26,LTU,34
27,LUX,22
28,LVA,55
29,MLT,9
30,MEX,81
31,NLD,240
32,NOR,91
33,POL,1020
34,PRT,85
35,ROU,267
36,RUS,263
37,SWE,317
38,SVN,144
39,SVK,47916
40,TUR,259
41,TWN,188
42,USA,499
43,AFG,139
44,ASM,139
45,ATA,139
46,ARM,139
47,AZE,139
48,BGD,139
49,BTN,139
50,BVT,139
51,IOT,139
52,BRN,139
53,KHM,139
54,CXR,139
55,CCK,139
56,COK,139
57,FJI,139
58,PYF,139
59,GEO,139
60,GUM,139
61,HMD,139
62,HKG,139
63,KAZ,139
64,KIR,139
65,KGZ,139
66,LAO,139
67,MAC,139
68,MYS,139
69,MDV,139
70,MHL,139
71,FSM,139
72,MNG,139
73,MMR,139
74,NRU,139
75,NPL,139
76,NCL,139
77,NZL,139
78,NIU,139
79,NFK,139
80,PRK,139
81,MNP,139
82,PAK,139
83,PLW,139
84,PNG,139
85,PHL,139
86,PCN,139
87,WSM,139
88,SGP,139
89,SLB,139
90,SGS,139
91,LKA,139
92,TJK,139
93,THA,139
94,TLS,139
95,TKL,139
96,TON,139
97,TKM,139
98,TUV,139
99,UMI,139
100,UZB,139
101,VUT,139
102,VNM,139
103,WLF,139
104,ALA,209
105,ALB,209
106,AND,209
107,BLR,209
108,BIH,209
109,FRO,209
110,GIB,209
111,GGY,209
112,ISL,209
113,IMN,209
114,JEY,209
115,XKX,209
116,LIE,209
117,MKD,209
118,MDA,209
119,MCO,209
120,MNE,209
121,SMR,209
122,SRB,209
123,SJM,209
124,UKR,209
125,VAT,209
126,DZA,73
127,AGO,73
128,BEN,73
129,BWA,73
130,BFA,73
131,BDI,73
132,CPV,73
133,CMR,73
134,CAF,73
135,TCD,73
136,COM,73
137,COG,73
138,CIV,73
139,DJI,73
140,COD,73
141,GNQ,73
142,ERI,73
143,SWZ,73
144,ETH,73
145,ATF,73
146,GAB,73
147,GMB,73
148,GHA,73
149,GIN,73
150,GNB,73
151,KEN,73
152,LSO,73
153,LBR,73
154,LBY,73
155,MDG,73
156,MWI,73
157,MLI,73
158,MRT,73
159,MUS,73
160,MYT,73
161,MAR,73
162,MOZ,73
163,NAM,73
164,NER,73
165,NGA,73
166,REU,73
167,RWA,73
168,STP,73
169,SEN,73
170,SYC,73
171,SLE,73
172,SOM,73
173,SSD,73
174,SHN,73
175,SDN,73
176,TZA,73
177,TGO,73
178,TUN,73
179,UGA,73
180,ESH,73
181,ZMB,73
182,ZWE,73
183,AIA,113
184,ATG,113
185,ARG,113
186,ABW,113
187,BHS,113
188,BRB,113
189,BLZ,113
190,BMU,113
191,BOL,113
192,BES,113
193,VGB,113
194,CYM,113
195,CHL,113
196,COL,113
197,CRI,113
198,CUB,113
199,CUW,113
200,DMA,113
201,DOM,113
202,ECU,113
203,SLV,113
204,FLK,113
205,GUF,113
206,GRL,113
207,GRD,113
208,GLP,113
209,GTM,113
210,GUY,113
211,HTI,113
212,HND,113
213,JAM,113
214,MTQ,113
215,MSR,113
216,NIC,113
217,PAN,113
218,PRY,113
219,PER,113
220,PRI,113
221,MAF,113
222,SXM,113
223,BLM,113
224,KNA,113
225,LCA,113
226,SPM,113
227,VCT,113
228,SUR,113
229,TTO,113
230,TCA,113
231,VIR,113
232,URY,113
233,VEN,113
234,BHR,201
235,EGY,201
236,IRN,201
237,IRQ,201
238,ISR,201
239,JOR,201
240,KWT,201
241,LBN,201
242,OMN,201
243,PSE,201
244,QAT,201
245,SAU,201
246,SYR,201
247,ARE,201
248,YEM,201
249,ZAF,26
