,country,emission
0,AUT,94
1,AUS,365
2,BEL,336
3,BGR,48
4,BRA,274
5,CAN,297
6,CHE,139
7,CHN,2063
8,CYP,1
9,CZE,77
10,DEU,1392
11,DNK,141
12,EST,12
13,ESP,775
14,FIN,88
15,FRA,741
16,GBR,1235
17,GRC,106
18,HRV,24
19,HUN,57
20,IDN,178
21,IRL,146
22,IND,1324
23,ITA,1063
24,JPN,1460
25,KOR,591
26,LTU,7
27,LUX,14
28,LVA,13
29,MLT,8
30,MEX,171
31,NLD,504
32,NOR,126
33,POL,123
34,PRT,147
35,ROU,61
36,RUS,151
37,SWE,218
38,SVN,25
39,SVK,28
40,TUR,461
41,TWN,625
42,USA,2007
43,AFG,966
44,ASM,966
45,ATA,966
46,ARM,966
47,AZE,966
48,BGD,966
49,BTN,966
50,BVT,966
51,IOT,966
52,BRN,966
53,KHM,966
54,CXR,966
55,CCK,966
56,COK,966
57,FJI,966
58,PYF,966
59,GEO,966
60,GUM,966
61,HMD,966
62,HKG,966
63,KAZ,966
64,KIR,966
65,KGZ,966
66,LAO,966
67,MAC,966
68,MYS,966
69,MDV,966
70,MHL,966
71,FSM,966
72,MNG,966
73,MMR,966
74,NRU,966
75,NPL,966
76,NCL,966
77,NZL,966
78,NIU,966
79,NFK,966
80,PRK,966
81,MNP,966
82,PAK,966
83,PLW,966
84,PNG,966
85,PHL,966
86,PCN,966
87,WSM,966
88,SGP,966
89,SLB,966
90,SGS,966
91,LKA,966
92,TJK,966
93,THA,966
94,TLS,966
95,TKL,966
96,TON,966
97,TKM,966
98,TUV,966
99,UMI,966
100,UZB,966
101,VUT,966
102,VNM,966
103,WLF,966
104,ALA,43
105,ALB,43
106,AND,43
107,BLR,43
108,BIH,43
109,FRO,43
110,GIB,43
111,GGY,43
112,ISL,43
113,IMN,43
114,JEY,43
115,XKX,43
116,LIE,43
117,MKD,43
118,MDA,43
119,MCO,43
120,MNE,43
121,SMR,43
122,SRB,43
123,SJM,43
124,UKR,43
125,VAT,43
126,DZA,2393
127,AGO,2393
128,BEN,2393
129,BWA,2393
130,BFA,2393
131,BDI,2393
132,CPV,2393
133,CMR,2393
134,CAF,2393
135,TCD,2393
136,COM,2393
137,COG,2393
138,CIV,2393
139,DJI,2393
140,COD,2393
141,GNQ,2393
142,ERI,2393
143,SWZ,2393
144,ETH,2393
145,ATF,2393
146,GAB,2393
147,GMB,2393
148,GHA,2393
149,GIN,2393
150,GNB,2393
151,KEN,2393
152,LSO,2393
153,LBR,2393
154,LBY,2393
155,MDG,2393
156,MWI,2393
157,MLI,2393
158,MRT,2393
159,MUS,2393
160,MYT,2393
161,MAR,2393
162,MOZ,2393
163,NAM,2393
164,NER,2393
165,NGA,2393
166,REU,2393
167,RWA,2393
168,STP,2393
169,SEN,2393
170,SYC,2393
171,SLE,2393
172,SOM,2393
173,SSD,2393
174,SHN,2393
175,SDN,2393
176,TZA,2393
177,TGO,2393
178,TUN,2393
179,UGA,2393
180,ESH,2393
181,ZMB,2393
182,ZWE,2393
183,AIA,336
184,ATG,336
185,ARG,336
186,ABW,336
187,BHS,336
188,BRB,336
189,BLZ,336
190,BMU,336
191,BOL,336
192,BES,336
193,VGB,336
194,CYM,336
195,CHL,336
196,COL,336
197,CRI,336
198,CUB,336
199,CUW,336
200,DMA,336
201,DOM,336
202,ECU,336
203,SLV,336
204,FLK,336
205,GUF,336
206,GRL,336
207,GRD,336
208,GLP,336
209,GTM,336
210,GUY,336
211,HTI,336
212,HND,336
213,JAM,336
214,MTQ,336
215,MSR,336
216,NIC,336
217,PAN,336
218,PRY,336
219,PER,336
220,PRI,336
221,MAF,336
222,SXM,336
223,BLM,336
224,KNA,336
225,LCA,336
226,SPM,336
227,VCT,336
228,SUR,336
229,TTO,336
230,TCA,336
231,VIR,336
232,URY,336
233,VEN,336
234,BHR,1341
235,EGY,1341
236,IRN,1341
237,IRQ,1341
238,ISR,1341
239,JOR,1341
240,KWT,1341
241,LBN,1341
242,OMN,1341
243,PSE,1341
244,QAT,1341
245,SAU,1341
246,SYR,1341
247,ARE,1341
248,YEM,1341
249,ZAF,224112
