,country,emission
0,AUT,529
1,AUS,54
2,BEL,110
3,BGR,89
4,BRA,53
5,CAN,71
6,CHE,73
7,CHN,212
8,CYP,3
9,CZE,265
10,DEU,1763
11,DNK,97
12,EST,17
13,ESP,212
14,FIN,69
15,FRA,514
16,GBR,220
17,GRC,98
18,HRV,477
19,HUN,372
20,IDN,42
21,IRL,55
22,IND,90
23,ITA,1280
24,JPN,50
25,KOR,95
26,LTU,29
27,LUX,9
28,LVA,26
29,MLT,7
30,MEX,56
31,NLD,85
32,NOR,54
33,POL,346
34,PRT,50
35,ROU,181
36,RUS,287
37,SWE,128
38,SVN,24861
39,SVK,157
40,TUR,137
41,TWN,71
42,USA,266
43,AFG,101
44,ASM,101
45,ATA,101
46,ARM,101
47,AZE,101
48,BGD,101
49,BTN,101
50,BVT,101
51,IOT,101
52,BRN,101
53,KHM,101
54,CXR,101
55,CCK,101
56,COK,101
57,FJI,101
58,PYF,101
59,GEO,101
60,GUM,101
61,HMD,101
62,HKG,101
63,KAZ,101
64,KIR,101
65,KGZ,101
66,LAO,101
67,MAC,101
68,MYS,101
69,MDV,101
70,MHL,101
71,FSM,101
72,MNG,101
73,MMR,101
74,NRU,101
75,NPL,101
76,NCL,101
77,NZL,101
78,NIU,101
79,NFK,101
80,PRK,101
81,MNP,101
82,PAK,101
83,PLW,101
84,PNG,101
85,PHL,101
86,PCN,101
87,WSM,101
88,SGP,101
89,SLB,101
90,SGS,101
91,LKA,101
92,TJK,101
93,THA,101
94,TLS,101
95,TKL,101
96,TON,101
97,TKM,101
98,TUV,101
99,UMI,101
100,UZB,101
101,VUT,101
102,VNM,101
103,WLF,101
104,ALA,302
105,ALB,302
106,AND,302
107,BLR,302
108,BIH,302
109,FRO,302
110,GIB,302
111,GGY,302
112,ISL,302
113,IMN,302
114,JEY,302
115,XKX,302
116,LIE,302
117,MKD,302
118,MDA,302
119,MCO,302
120,MNE,302
121,SMR,302
122,SRB,302
123,SJM,302
124,UKR,302
125,VAT,302
126,DZA,74
127,AGO,74
128,BEN,74
129,BWA,74
130,BFA,74
131,BDI,74
132,CPV,74
133,CMR,74
134,CAF,74
135,TCD,74
136,COM,74
137,COG,74
138,CIV,74
139,DJI,74
140,COD,74
141,GNQ,74
142,ERI,74
143,SWZ,74
144,ETH,74
145,ATF,74
146,GAB,74
147,GMB,74
148,GHA,74
149,GIN,74
150,GNB,74
151,KEN,74
152,LSO,74
153,LBR,74
154,LBY,74
155,MDG,74
156,MWI,74
157,MLI,74
158,MRT,74
159,MUS,74
160,MYT,74
161,MAR,74
162,MOZ,74
163,NAM,74
164,NER,74
165,NGA,74
166,REU,74
167,RWA,74
168,STP,74
169,SEN,74
170,SYC,74
171,SLE,74
172,SOM,74
173,SSD,74
174,SHN,74
175,SDN,74
176,TZA,74
177,TGO,74
178,TUN,74
179,UGA,74
180,ESH,74
181,ZMB,74
182,ZWE,74
183,AIA,57
184,ATG,57
185,ARG,57
186,ABW,57
187,BHS,57
188,BRB,57
189,BLZ,57
190,BMU,57
191,BOL,57
192,BES,57
193,VGB,57
194,CYM,57
195,CHL,57
196,COL,57
197,CRI,57
198,CUB,57
199,CUW,57
200,DMA,57
201,DOM,57
202,ECU,57
203,SLV,57
204,FLK,57
205,GUF,57
206,GRL,57
207,GRD,57
208,GLP,57
209,GTM,57
210,GUY,57
211,HTI,57
212,HND,57
213,JAM,57
214,MTQ,57
215,MSR,57
216,NIC,57
217,PAN,57
218,PRY,57
219,PER,57
220,PRI,57
221,MAF,57
222,SXM,57
223,BLM,57
224,KNA,57
225,LCA,57
226,SPM,57
227,VCT,57
228,SUR,57
229,TTO,57
230,TCA,57
231,VIR,57
232,URY,57
233,VEN,57
234,BHR,211
235,EGY,211
236,IRN,211
237,IRQ,211
238,ISR,211
239,JOR,211
240,KWT,211
241,LBN,211
242,OMN,211
243,PSE,211
244,QAT,211
245,SAU,211
246,SYR,211
247,ARE,211
248,YEM,211
249,ZAF,10
