,country,emission
0,AUT,209
1,AUS,60
2,BEL,85
3,BGR,73
4,BRA,51
5,CAN,68
6,CHE,54
7,CHN,251
8,CYP,6
9,CZE,76
10,DEU,416
11,DNK,90
12,EST,11
13,ESP,72
14,FIN,50
15,FRA,230
16,GBR,117
17,GRC,97
18,HRV,21673
19,HUN,149
20,IDN,42
21,IRL,53
22,IND,97
23,ITA,845
24,JPN,82
25,KOR,156
26,LTU,8
27,LUX,9
28,LVA,18
29,MLT,17
30,MEX,52
31,NLD,78
32,NOR,32
33,POL,73
34,PRT,34
35,ROU,59
36,RUS,144
37,SWE,88
38,SVN,348
39,SVK,41
40,TUR,105
41,TWN,82
42,USA,200
43,AFG,124
44,ASM,124
45,ATA,124
46,ARM,124
47,AZE,124
48,BGD,124
49,BTN,124
50,BVT,124
51,IOT,124
52,BRN,124
53,KHM,124
54,CXR,124
55,CCK,124
56,COK,124
57,FJI,124
58,PYF,124
59,GEO,124
60,GUM,124
61,HMD,124
62,HKG,124
63,KAZ,124
64,KIR,124
65,KGZ,124
66,LAO,124
67,MAC,124
68,MYS,124
69,MDV,124
70,MHL,124
71,FSM,124
72,MNG,124
73,MMR,124
74,NRU,124
75,NPL,124
76,NCL,124
77,NZL,124
78,NIU,124
79,NFK,124
80,PRK,124
81,MNP,124
82,PAK,124
83,PLW,124
84,PNG,124
85,PHL,124
86,PCN,124
87,WSM,124
88,SGP,124
89,SLB,124
90,SGS,124
91,LKA,124
92,TJK,124
93,THA,124
94,TLS,124
95,TKL,124
96,TON,124
97,TKM,124
98,TUV,124
99,UMI,124
100,UZB,124
101,VUT,124
102,VNM,124
103,WLF,124
104,ALA,657
105,ALB,657
106,AND,657
107,BLR,657
108,BIH,657
109,FRO,657
110,GIB,657
111,GGY,657
112,ISL,657
113,IMN,657
114,JEY,657
115,XKX,657
116,LIE,657
117,MKD,657
118,MDA,657
119,MCO,657
120,MNE,657
121,SMR,657
122,SRB,657
123,SJM,657
124,UKR,657
125,VAT,657
126,DZA,65
127,AGO,65
128,BEN,65
129,BWA,65
130,BFA,65
131,BDI,65
132,CPV,65
133,CMR,65
134,CAF,65
135,TCD,65
136,COM,65
137,COG,65
138,CIV,65
139,DJI,65
140,COD,65
141,GNQ,65
142,ERI,65
143,SWZ,65
144,ETH,65
145,ATF,65
146,GAB,65
147,GMB,65
148,GHA,65
149,GIN,65
150,GNB,65
151,KEN,65
152,LSO,65
153,LBR,65
154,LBY,65
155,MDG,65
156,MWI,65
157,MLI,65
158,MRT,65
159,MUS,65
160,MYT,65
161,MAR,65
162,MOZ,65
163,NAM,65
164,NER,65
165,NGA,65
166,REU,65
167,RWA,65
168,STP,65
169,SEN,65
170,SYC,65
171,SLE,65
172,SOM,65
173,SSD,65
174,SHN,65
175,SDN,65
176,TZA,65
177,TGO,65
178,TUN,65
179,UGA,65
180,ESH,65
181,ZMB,65
182,ZWE,65
183,AIA,114
184,ATG,114
185,ARG,114
186,ABW,114
187,BHS,114
188,BRB,114
189,BLZ,114
190,BMU,114
191,BOL,114
192,BES,114
193,VGB,114
194,CYM,114
195,CHL,114
196,COL,114
197,CRI,114
198,CUB,114
199,CUW,114
200,DMA,114
201,DOM,114
202,ECU,114
203,SLV,114
204,FLK,114
205,GUF,114
206,GRL,114
207,GRD,114
208,GLP,114
209,GTM,114
210,GUY,114
211,HTI,114
212,HND,114
213,JAM,114
214,MTQ,114
215,MSR,114
216,NIC,114
217,PAN,114
218,PRY,114
219,PER,114
220,PRI,114
221,MAF,114
222,SXM,114
223,BLM,114
224,KNA,114
225,LCA,114
226,SPM,114
227,VCT,114
228,SUR,114
229,TTO,114
230,TCA,114
231,VIR,114
232,URY,114
233,VEN,114
234,BHR,281
235,EGY,281
236,IRN,281
237,IRQ,281
238,ISR,281
239,JOR,281
240,KWT,281
241,LBN,281
242,OMN,281
243,PSE,281
244,QAT,281
245,SAU,281
246,SYR,281
247,ARE,281
248,YEM,281
249,ZAF,17
