,country,emission
0,AUT,40
1,AUS,24
2,BEL,46
3,BGR,19
4,BRA,24
5,CAN,36
6,CHE,18
7,CHN,100
8,CYP,3
9,CZE,42
10,DEU,274
11,DNK,103
12,EST,213
13,ESP,82
14,FIN,123
15,FRA,88
16,GBR,222
17,GRC,36
18,HRV,10
19,HUN,33
20,IDN,24
21,IRL,67
22,IND,42
23,ITA,92
24,JPN,43
25,KOR,47
26,LTU,220
27,LUX,6
28,LVA,17278
29,MLT,6
30,MEX,25
31,NLD,43
32,NOR,104
33,POL,139
34,PRT,19
35,ROU,28
36,RUS,175
37,SWE,307
38,SVN,13
39,SVK,21
40,TUR,37
41,TWN,39
42,USA,87
43,AFG,51
44,ASM,51
45,ATA,51
46,ARM,51
47,AZE,51
48,BGD,51
49,BTN,51
50,BVT,51
51,IOT,51
52,BRN,51
53,KHM,51
54,CXR,51
55,CCK,51
56,COK,51
57,FJI,51
58,PYF,51
59,GEO,51
60,GUM,51
61,HMD,51
62,HKG,51
63,KAZ,51
64,KIR,51
65,KGZ,51
66,LAO,51
67,MAC,51
68,MYS,51
69,MDV,51
70,MHL,51
71,FSM,51
72,MNG,51
73,MMR,51
74,NRU,51
75,NPL,51
76,NCL,51
77,NZL,51
78,NIU,51
79,NFK,51
80,PRK,51
81,MNP,51
82,PAK,51
83,PLW,51
84,PNG,51
85,PHL,51
86,PCN,51
87,WSM,51
88,SGP,51
89,SLB,51
90,SGS,51
91,LKA,51
92,TJK,51
93,THA,51
94,TLS,51
95,TKL,51
96,TON,51
97,TKM,51
98,TUV,51
99,UMI,51
100,UZB,51
101,VUT,51
102,VNM,51
103,WLF,51
104,ALA,66
105,ALB,66
106,AND,66
107,BLR,66
108,BIH,66
109,FRO,66
110,GIB,66
111,GGY,66
112,ISL,66
113,IMN,66
114,JEY,66
115,XKX,66
116,LIE,66
117,MKD,66
118,MDA,66
119,MCO,66
120,MNE,66
121,SMR,66
122,SRB,66
123,SJM,66
124,UKR,66
125,VAT,66
126,DZA,35
127,AGO,35
128,BEN,35
129,BWA,35
130,BFA,35
131,BDI,35
132,CPV,35
133,CMR,35
134,CAF,35
135,TCD,35
136,COM,35
137,COG,35
138,CIV,35
139,DJI,35
140,COD,35
141,GNQ,35
142,ERI,35
143,SWZ,35
144,ETH,35
145,ATF,35
146,GAB,35
147,GMB,35
148,GHA,35
149,GIN,35
150,GNB,35
151,KEN,35
152,LSO,35
153,LBR,35
154,LBY,35
155,MDG,35
156,MWI,35
157,MLI,35
158,MRT,35
159,MUS,35
160,MYT,35
161,MAR,35
162,MOZ,35
163,NAM,35
164,NER,35
165,NGA,35
166,REU,35
167,RWA,35
168,STP,35
169,SEN,35
170,SYC,35
171,SLE,35
172,SOM,35
173,SSD,35
174,SHN,35
175,SDN,35
176,TZA,35
177,TGO,35
178,TUN,35
179,UGA,35
180,ESH,35
181,ZMB,35
182,ZWE,35
183,AIA,46
184,ATG,46
185,ARG,46
186,ABW,46
187,BHS,46
188,BRB,46
189,BLZ,46
190,BMU,46
191,BOL,46
192,BES,46
193,VGB,46
194,CYM,46
195,CHL,46
196,COL,46
197,CRI,46
198,CUB,46
199,CUW,46
200,DMA,46
201,DOM,46
202,ECU,46
203,SLV,46
204,FLK,46
205,GUF,46
206,GRL,46
207,GRD,46
208,GLP,46
209,GTM,46
210,GUY,46
211,HTI,46
212,HND,46
213,JAM,46
214,MTQ,46
215,MSR,46
216,NIC,46
217,PAN,46
218,PRY,46
219,PER,46
220,PRI,46
221,MAF,46
222,SXM,46
223,BLM,46
224,KNA,46
225,LCA,46
226,SPM,46
227,VCT,46
228,SUR,46
229,TTO,46
230,TCA,46
231,VIR,46
232,URY,46
233,VEN,46
234,BHR,49
235,EGY,49
236,IRN,49
237,IRQ,49
238,ISR,49
239,JOR,49
240,KWT,49
241,LBN,49
242,OMN,49
243,PSE,49
244,QAT,49
245,SAU,49
246,SYR,49
247,ARE,49
248,YEM,49
249,ZAF,6
