,country,emission
0,AUT,306
1,AUS,418
2,BEL,637
3,BGR,87
4,BRA,479
5,CAN,373
6,CHE,307
7,CHN,3201
8,CYP,11
9,CZE,285
10,DEU,4166
11,DNK,708
12,EST,483
13,ESP,1153
14,FIN,147828
15,FRA,1782
16,GBR,2283
17,GRC,349
18,HRV,42
19,HUN,328
20,IDN,284
21,IRL,604
22,IND,619
23,ITA,1625
24,JPN,999
25,KOR,853
26,LTU,118
27,LUX,64
28,LVA,166
29,MLT,13
30,MEX,274
31,NLD,1078
32,NOR,991
33,POL,814
34,PRT,209
35,ROU,116
36,RUS,1828
37,SWE,3814
38,SVN,82
39,SVK,96
40,TUR,486
41,TWN,761
42,USA,2648
43,AFG,951
44,ASM,951
45,ATA,951
46,ARM,951
47,AZE,951
48,BGD,951
49,BTN,951
50,BVT,951
51,IOT,951
52,BRN,951
53,KHM,951
54,CXR,951
55,CCK,951
56,COK,951
57,FJI,951
58,PYF,951
59,GEO,951
60,GUM,951
61,HMD,951
62,HKG,951
63,KAZ,951
64,KIR,951
65,KGZ,951
66,LAO,951
67,MAC,951
68,MYS,951
69,MDV,951
70,MHL,951
71,FSM,951
72,MNG,951
73,MMR,951
74,NRU,951
75,NPL,951
76,NCL,951
77,NZL,951
78,NIU,951
79,NFK,951
80,PRK,951
81,MNP,951
82,PAK,951
83,PLW,951
84,PNG,951
85,PHL,951
86,PCN,951
87,WSM,951
88,SGP,951
89,SLB,951
90,SGS,951
91,LKA,951
92,TJK,951
93,THA,951
94,TLS,951
95,TKL,951
96,TON,951
97,TKM,951
98,TUV,951
99,UMI,951
100,UZB,951
101,VUT,951
102,VNM,951
103,WLF,951
104,ALA,331
105,ALB,331
106,AND,331
107,BLR,331
108,BIH,331
109,FRO,331
110,GIB,331
111,GGY,331
112,ISL,331
113,IMN,331
114,JEY,331
115,XKX,331
116,LIE,331
117,MKD,331
118,MDA,331
119,MCO,331
120,MNE,331
121,SMR,331
122,SRB,331
123,SJM,331
124,UKR,331
125,VAT,331
126,DZA,680
127,AGO,680
128,BEN,680
129,BWA,680
130,BFA,680
131,BDI,680
132,CPV,680
133,CMR,680
134,CAF,680
135,TCD,680
136,COM,680
137,COG,680
138,CIV,680
139,DJI,680
140,COD,680
141,GNQ,680
142,ERI,680
143,SWZ,680
144,ETH,680
145,ATF,680
146,GAB,680
147,GMB,680
148,GHA,680
149,GIN,680
150,GNB,680
151,KEN,680
152,LSO,680
153,LBR,680
154,LBY,680
155,MDG,680
156,MWI,680
157,MLI,680
158,MRT,680
159,MUS,680
160,MYT,680
161,MAR,680
162,MOZ,680
163,NAM,680
164,NER,680
165,NGA,680
166,REU,680
167,RWA,680
168,STP,680
169,SEN,680
170,SYC,680
171,SLE,680
172,SOM,680
173,SSD,680
174,SHN,680
175,SDN,680
176,TZA,680
177,TGO,680
178,TUN,680
179,UGA,680
180,ESH,680
181,ZMB,680
182,ZWE,680
183,AIA,800
184,ATG,800
185,ARG,800
186,ABW,800
187,BHS,800
188,BRB,800
189,BLZ,800
190,BMU,800
191,BOL,800
192,BES,800
193,VGB,800
194,CYM,800
195,CHL,800
196,COL,800
197,CRI,800
198,CUB,800
199,CUW,800
200,DMA,800
201,DOM,800
202,ECU,800
203,SLV,800
204,FLK,800
205,GUF,800
206,GRL,800
207,GRD,800
208,GLP,800
209,GTM,800
210,GUY,800
211,HTI,800
212,HND,800
213,JAM,800
214,MTQ,800
215,MSR,800
216,NIC,800
217,PAN,800
218,PRY,800
219,PER,800
220,PRI,800
221,MAF,800
222,SXM,800
223,BLM,800
224,KNA,800
225,LCA,800
226,SPM,800
227,VCT,800
228,SUR,800
229,TTO,800
230,TCA,800
231,VIR,800
232,URY,800
233,VEN,800
234,BHR,1938
235,EGY,1938
236,IRN,1938
237,IRQ,1938
238,ISR,1938
239,JOR,1938
240,KWT,1938
241,LBN,1938
242,OMN,1938
243,PSE,1938
244,QAT,1938
245,SAU,1938
246,SYR,1938
247,ARE,1938
248,YEM,1938
249,ZAF,130
