,country,emission
0,AUT,68
1,AUS,18
2,BEL,86
3,BGR,22
4,BRA,14
5,CAN,30
6,CHE,68
7,CHN,249
8,CYP,10
9,CZE,103
10,DEU,580
11,DNK,121
12,EST,149
13,ESP,89
14,FIN,104
15,FRA,125
16,GBR,257
17,GRC,29
18,HRV,9
19,HUN,46
20,IDN,11
21,IRL,53
22,IND,37
23,ITA,245
24,JPN,15
25,KOR,64
26,LTU,17852
27,LUX,29
28,LVA,270
29,MLT,16
30,MEX,31
31,NLD,119
32,NOR,169
33,POL,604
34,PRT,23
35,ROU,35
36,RUS,2743
37,SWE,229
38,SVN,31
39,SVK,53
40,TUR,83
41,TWN,57
42,USA,127
43,AFG,519
44,ASM,519
45,ATA,519
46,ARM,519
47,AZE,519
48,BGD,519
49,BTN,519
50,BVT,519
51,IOT,519
52,BRN,519
53,KHM,519
54,CXR,519
55,CCK,519
56,COK,519
57,FJI,519
58,PYF,519
59,GEO,519
60,GUM,519
61,HMD,519
62,HKG,519
63,KAZ,519
64,KIR,519
65,KGZ,519
66,LAO,519
67,MAC,519
68,MYS,519
69,MDV,519
70,MHL,519
71,FSM,519
72,MNG,519
73,MMR,519
74,NRU,519
75,NPL,519
76,NCL,519
77,NZL,519
78,NIU,519
79,NFK,519
80,PRK,519
81,MNP,519
82,PAK,519
83,PLW,519
84,PNG,519
85,PHL,519
86,PCN,519
87,WSM,519
88,SGP,519
89,SLB,519
90,SGS,519
91,LKA,519
92,TJK,519
93,THA,519
94,TLS,519
95,TKL,519
96,TON,519
97,TKM,519
98,TUV,519
99,UMI,519
100,UZB,519
101,VUT,519
102,VNM,519
103,WLF,519
104,ALA,310
105,ALB,310
106,AND,310
107,BLR,310
108,BIH,310
109,FRO,310
110,GIB,310
111,GGY,310
112,ISL,310
113,IMN,310
114,JEY,310
115,XKX,310
116,LIE,310
117,MKD,310
118,MDA,310
119,MCO,310
120,MNE,310
121,SMR,310
122,SRB,310
123,SJM,310
124,UKR,310
125,VAT,310
126,DZA,212
127,AGO,212
128,BEN,212
129,BWA,212
130,BFA,212
131,BDI,212
132,CPV,212
133,CMR,212
134,CAF,212
135,TCD,212
136,COM,212
137,COG,212
138,CIV,212
139,DJI,212
140,COD,212
141,GNQ,212
142,ERI,212
143,SWZ,212
144,ETH,212
145,ATF,212
146,GAB,212
147,GMB,212
148,GHA,212
149,GIN,212
150,GNB,212
151,KEN,212
152,LSO,212
153,LBR,212
154,LBY,212
155,MDG,212
156,MWI,212
157,MLI,212
158,MRT,212
159,MUS,212
160,MYT,212
161,MAR,212
162,MOZ,212
163,NAM,212
164,NER,212
165,NGA,212
166,REU,212
167,RWA,212
168,STP,212
169,SEN,212
170,SYC,212
171,SLE,212
172,SOM,212
173,SSD,212
174,SHN,212
175,SDN,212
176,TZA,212
177,TGO,212
178,TUN,212
179,UGA,212
180,ESH,212
181,ZMB,212
182,ZWE,212
183,AIA,45
184,ATG,45
185,ARG,45
186,ABW,45
187,BHS,45
188,BRB,45
189,BLZ,45
190,BMU,45
191,BOL,45
192,BES,45
193,VGB,45
194,CYM,45
195,CHL,45
196,COL,45
197,CRI,45
198,CUB,45
199,CUW,45
200,DMA,45
201,DOM,45
202,ECU,45
203,SLV,45
204,FLK,45
205,GUF,45
206,GRL,45
207,GRD,45
208,GLP,45
209,GTM,45
210,GUY,45
211,HTI,45
212,HND,45
213,JAM,45
214,MTQ,45
215,MSR,45
216,NIC,45
217,PAN,45
218,PRY,45
219,PER,45
220,PRI,45
221,MAF,45
222,SXM,45
223,BLM,45
224,KNA,45
225,LCA,45
226,SPM,45
227,VCT,45
228,SUR,45
229,TTO,45
230,TCA,45
231,VIR,45
232,URY,45
233,VEN,45
234,BHR,178
235,EGY,178
236,IRN,178
237,IRQ,178
238,ISR,178
239,JOR,178
240,KWT,178
241,LBN,178
242,OMN,178
243,PSE,178
244,QAT,178
245,SAU,178
246,SYR,178
247,ARE,178
248,YEM,178
249,ZAF,9
