,country,emission
0,AUT,60
1,AUS,32
2,BEL,100
3,BGR,27
4,BRA,32
5,CAN,35
6,CHE,87
7,CHN,379
8,CYP,15
9,CZE,85
10,DEU,579
11,DNK,104
12,EST,12677
13,ESP,66
14,FIN,604
15,FRA,115
16,GBR,145
17,GRC,37
18,HRV,18
19,HUN,97
20,IDN,27
21,IRL,83
22,IND,54
23,ITA,159
24,JPN,52
25,KOR,60
26,LTU,267
27,LUX,46
28,LVA,402
29,MLT,21
30,MEX,19
31,NLD,108
32,NOR,176
33,POL,452
34,PRT,34
35,ROU,45
36,RUS,1590
37,SWE,369
38,SVN,29
39,SVK,37
40,TUR,68
41,TWN,87
42,USA,123
43,AFG,448
44,ASM,448
45,ATA,448
46,ARM,448
47,AZE,448
48,BGD,448
49,BTN,448
50,BVT,448
51,IOT,448
52,BRN,448
53,KHM,448
54,CXR,448
55,CCK,448
56,COK,448
57,FJI,448
58,PYF,448
59,GEO,448
60,GUM,448
61,HMD,448
62,HKG,448
63,KAZ,448
64,KIR,448
65,KGZ,448
66,LAO,448
67,MAC,448
68,MYS,448
69,MDV,448
70,MHL,448
71,FSM,448
72,MNG,448
73,MMR,448
74,NRU,448
75,NPL,448
76,NCL,448
77,NZL,448
78,NIU,448
79,NFK,448
80,PRK,448
81,MNP,448
82,PAK,448
83,PLW,448
84,PNG,448
85,PHL,448
86,PCN,448
87,WSM,448
88,SGP,448
89,SLB,448
90,SGS,448
91,LKA,448
92,TJK,448
93,THA,448
94,TLS,448
95,TKL,448
96,TON,448
97,TKM,448
98,TUV,448
99,UMI,448
100,UZB,448
101,VUT,448
102,VNM,448
103,WLF,448
104,ALA,117
105,ALB,117
106,AND,117
107,BLR,117
108,BIH,117
109,FRO,117
110,GIB,117
111,GGY,117
112,ISL,117
113,IMN,117
114,JEY,117
115,XKX,117
116,LIE,117
117,MKD,117
118,MDA,117
119,MCO,117
120,MNE,117
121,SMR,117
122,SRB,117
123,SJM,117
124,UKR,117
125,VAT,117
126,DZA,132
127,AGO,132
128,BEN,132
129,BWA,132
130,BFA,132
131,BDI,132
132,CPV,132
133,CMR,132
134,CAF,132
135,TCD,132
136,COM,132
137,COG,132
138,CIV,132
139,DJI,132
140,COD,132
141,GNQ,132
142,ERI,132
143,SWZ,132
144,ETH,132
145,ATF,132
146,GAB,132
147,GMB,132
148,GHA,132
149,GIN,132
150,GNB,132
151,KEN,132
152,LSO,132
153,LBR,132
154,LBY,132
155,MDG,132
156,MWI,132
157,MLI,132
158,MRT,132
159,MUS,132
160,MYT,132
161,MAR,132
162,MOZ,132
163,NAM,132
164,NER,132
165,NGA,132
166,REU,132
167,RWA,132
168,STP,132
169,SEN,132
170,SYC,132
171,SLE,132
172,SOM,132
173,SSD,132
174,SHN,132
175,SDN,132
176,TZA,132
177,TGO,132
178,TUN,132
179,UGA,132
180,ESH,132
181,ZMB,132
182,ZWE,132
183,AIA,61
184,ATG,61
185,ARG,61
186,ABW,61
187,BHS,61
188,BRB,61
189,BLZ,61
190,BMU,61
191,BOL,61
192,BES,61
193,VGB,61
194,CYM,61
195,CHL,61
196,COL,61
197,CRI,61
198,CUB,61
199,CUW,61
200,DMA,61
201,DOM,61
202,ECU,61
203,SLV,61
204,FLK,61
205,GUF,61
206,GRL,61
207,GRD,61
208,GLP,61
209,GTM,61
210,GUY,61
211,HTI,61
212,HND,61
213,JAM,61
214,MTQ,61
215,MSR,61
216,NIC,61
217,PAN,61
218,PRY,61
219,PER,61
220,PRI,61
221,MAF,61
222,SXM,61
223,BLM,61
224,KNA,61
225,LCA,61
226,SPM,61
227,VCT,61
228,SUR,61
229,TTO,61
230,TCA,61
231,VIR,61
232,URY,61
233,VEN,61
234,BHR,195
235,EGY,195
236,IRN,195
237,IRQ,195
238,ISR,195
239,JOR,195
240,KWT,195
241,LBN,195
242,OMN,195
243,PSE,195
244,QAT,195
245,SAU,195
246,SYR,195
247,ARE,195
248,YEM,195
249,ZAF,16
