,country,emission
0,AUT,775
1,AUS,47
2,BEL,137
3,BGR,49
4,BRA,85
5,CAN,54
6,CHE,209
7,CHN,537
8,CYP,18
9,CZE,206
10,DEU,1360
11,DNK,64
12,EST,24
13,ESP,168
14,FIN,52
15,FRA,294
16,GBR,158
17,GRC,82
18,HRV,370
19,HUN,330
20,IDN,32
21,IRL,98
22,IND,153
23,ITA,1435
24,JPN,62
25,KOR,353
26,LTU,18
27,LUX,68
28,LVA,18
29,MLT,21
30,MEX,26
31,NLD,122
32,NOR,83
33,POL,250
34,PRT,42
35,ROU,132
36,RUS,224
37,SWE,91
38,SVN,24543
39,SVK,161
40,TUR,179
41,TWN,117
42,USA,179
43,AFG,418
44,ASM,418
45,ATA,418
46,ARM,418
47,AZE,418
48,BGD,418
49,BTN,418
50,BVT,418
51,IOT,418
52,BRN,418
53,KHM,418
54,CXR,418
55,CCK,418
56,COK,418
57,FJI,418
58,PYF,418
59,GEO,418
60,GUM,418
61,HMD,418
62,HKG,418
63,KAZ,418
64,KIR,418
65,KGZ,418
66,LAO,418
67,MAC,418
68,MYS,418
69,MDV,418
70,MHL,418
71,FSM,418
72,MNG,418
73,MMR,418
74,NRU,418
75,NPL,418
76,NCL,418
77,NZL,418
78,NIU,418
79,NFK,418
80,PRK,418
81,MNP,418
82,PAK,418
83,PLW,418
84,PNG,418
85,PHL,418
86,PCN,418
87,WSM,418
88,SGP,418
89,SLB,418
90,SGS,418
91,LKA,418
92,TJK,418
93,THA,418
94,TLS,418
95,TKL,418
96,TON,418
97,TKM,418
98,TUV,418
99,UMI,418
100,UZB,418
101,VUT,418
102,VNM,418
103,WLF,418
104,ALA,443
105,ALB,443
106,AND,443
107,BLR,443
108,BIH,443
109,FRO,443
110,GIB,443
111,GGY,443
112,ISL,443
113,IMN,443
114,JEY,443
115,XKX,443
116,LIE,443
117,MKD,443
118,MDA,443
119,MCO,443
120,MNE,443
121,SMR,443
122,SRB,443
123,SJM,443
124,UKR,443
125,VAT,443
126,DZA,224
127,AGO,224
128,BEN,224
129,BWA,224
130,BFA,224
131,BDI,224
132,CPV,224
133,CMR,224
134,CAF,224
135,TCD,224
136,COM,224
137,COG,224
138,CIV,224
139,DJI,224
140,COD,224
141,GNQ,224
142,ERI,224
143,SWZ,224
144,ETH,224
145,ATF,224
146,GAB,224
147,GMB,224
148,GHA,224
149,GIN,224
150,GNB,224
151,KEN,224
152,LSO,224
153,LBR,224
154,LBY,224
155,MDG,224
156,MWI,224
157,MLI,224
158,MRT,224
159,MUS,224
160,MYT,224
161,MAR,224
162,MOZ,224
163,NAM,224
164,NER,224
165,NGA,224
166,REU,224
167,RWA,224
168,STP,224
169,SEN,224
170,SYC,224
171,SLE,224
172,SOM,224
173,SSD,224
174,SHN,224
175,SDN,224
176,TZA,224
177,TGO,224
178,TUN,224
179,UGA,224
180,ESH,224
181,ZMB,224
182,ZWE,224
183,AIA,130
184,ATG,130
185,ARG,130
186,ABW,130
187,BHS,130
188,BRB,130
189,BLZ,130
190,BMU,130
191,BOL,130
192,BES,130
193,VGB,130
194,CYM,130
195,CHL,130
196,COL,130
197,CRI,130
198,CUB,130
199,CUW,130
200,DMA,130
201,DOM,130
202,ECU,130
203,SLV,130
204,FLK,130
205,GUF,130
206,GRL,130
207,GRD,130
208,GLP,130
209,GTM,130
210,GUY,130
211,HTI,130
212,HND,130
213,JAM,130
214,MTQ,130
215,MSR,130
216,NIC,130
217,PAN,130
218,PRY,130
219,PER,130
220,PRI,130
221,MAF,130
222,SXM,130
223,BLM,130
224,KNA,130
225,LCA,130
226,SPM,130
227,VCT,130
228,SUR,130
229,TTO,130
230,TCA,130
231,VIR,130
232,URY,130
233,VEN,130
234,BHR,449
235,EGY,449
236,IRN,449
237,IRQ,449
238,ISR,449
239,JOR,449
240,KWT,449
241,LBN,449
242,OMN,449
243,PSE,449
244,QAT,449
245,SAU,449
246,SYR,449
247,ARE,449
248,YEM,449
249,ZAF,18
