,country,emission
0,AUT,1020
1,AUS,834
2,BEL,1986
3,BGR,106
4,BRA,1300
5,CAN,1018904
6,CHE,2614
7,CHN,10913
8,CYP,63
9,CZE,352
10,DEU,5553
11,DNK,675
12,EST,98
13,ESP,1825
14,FIN,525
15,FRA,3540
16,GBR,4618
17,GRC,255
18,HRV,71
19,HUN,351
20,IDN,362
21,IRL,1745
22,IND,1539
23,ITA,1990
24,JPN,3158
25,KOR,1998
26,LTU,134
27,LUX,742
28,LVA,66
29,MLT,59
30,MEX,4066
31,NLD,2227
32,NOR,677
33,POL,817
34,PRT,311
35,ROU,300
36,RUS,1245
37,SWE,1361
38,SVN,99
39,SVK,174
40,TUR,645
41,TWN,1871
42,USA,104618
43,AFG,11506
44,ASM,11506
45,ATA,11506
46,ARM,11506
47,AZE,11506
48,BGD,11506
49,BTN,11506
50,BVT,11506
51,IOT,11506
52,BRN,11506
53,KHM,11506
54,CXR,11506
55,CCK,11506
56,COK,11506
57,FJI,11506
58,PYF,11506
59,GEO,11506
60,GUM,11506
61,HMD,11506
62,HKG,11506
63,KAZ,11506
64,KIR,11506
65,KGZ,11506
66,LAO,11506
67,MAC,11506
68,MYS,11506
69,MDV,11506
70,MHL,11506
71,FSM,11506
72,MNG,11506
73,MMR,11506
74,NRU,11506
75,NPL,11506
76,NCL,11506
77,NZL,11506
78,NIU,11506
79,NFK,11506
80,PRK,11506
81,MNP,11506
82,PAK,11506
83,PLW,11506
84,PNG,11506
85,PHL,11506
86,PCN,11506
87,WSM,11506
88,SGP,11506
89,SLB,11506
90,SGS,11506
91,LKA,11506
92,TJK,11506
93,THA,11506
94,TLS,11506
95,TKL,11506
96,TON,11506
97,TKM,11506
98,TUV,11506
99,UMI,11506
100,UZB,11506
101,VUT,11506
102,VNM,11506
103,WLF,11506
104,ALA,596
105,ALB,596
106,AND,596
107,BLR,596
108,BIH,596
109,FRO,596
110,GIB,596
111,GGY,596
112,ISL,596
113,IMN,596
114,JEY,596
115,XKX,596
116,LIE,596
117,MKD,596
118,MDA,596
119,MCO,596
120,MNE,596
121,SMR,596
122,SRB,596
123,SJM,596
124,UKR,596
125,VAT,596
126,DZA,3156
127,AGO,3156
128,BEN,3156
129,BWA,3156
130,BFA,3156
131,BDI,3156
132,CPV,3156
133,CMR,3156
134,CAF,3156
135,TCD,3156
136,COM,3156
137,COG,3156
138,CIV,3156
139,DJI,3156
140,COD,3156
141,GNQ,3156
142,ERI,3156
143,SWZ,3156
144,ETH,3156
145,ATF,3156
146,GAB,3156
147,GMB,3156
148,GHA,3156
149,GIN,3156
150,GNB,3156
151,KEN,3156
152,LSO,3156
153,LBR,3156
154,LBY,3156
155,MDG,3156
156,MWI,3156
157,MLI,3156
158,MRT,3156
159,MUS,3156
160,MYT,3156
161,MAR,3156
162,MOZ,3156
163,NAM,3156
164,NER,3156
165,NGA,3156
166,REU,3156
167,RWA,3156
168,STP,3156
169,SEN,3156
170,SYC,3156
171,SLE,3156
172,SOM,3156
173,SSD,3156
174,SHN,3156
175,SDN,3156
176,TZA,3156
177,TGO,3156
178,TUN,3156
179,UGA,3156
180,ESH,3156
181,ZMB,3156
182,ZWE,3156
183,AIA,3507
184,ATG,3507
185,ARG,3507
186,ABW,3507
187,BHS,3507
188,BRB,3507
189,BLZ,3507
190,BMU,3507
191,BOL,3507
192,BES,3507
193,VGB,3507
194,CYM,3507
195,CHL,3507
196,COL,3507
197,CRI,3507
198,CUB,3507
199,CUW,3507
200,DMA,3507
201,DOM,3507
202,ECU,3507
203,SLV,3507
204,FLK,3507
205,GUF,3507
206,GRL,3507
207,GRD,3507
208,GLP,3507
209,GTM,3507
210,GUY,3507
211,HTI,3507
212,HND,3507
213,JAM,3507
214,MTQ,3507
215,MSR,3507
216,NIC,3507
217,PAN,3507
218,PRY,3507
219,PER,3507
220,PRI,3507
221,MAF,3507
222,SXM,3507
223,BLM,3507
224,KNA,3507
225,LCA,3507
226,SPM,3507
227,VCT,3507
228,SUR,3507
229,TTO,3507
230,TCA,3507
231,VIR,3507
232,URY,3507
233,VEN,3507
234,BHR,4677
235,EGY,4677
236,IRN,4677
237,IRQ,4677
238,ISR,4677
239,JOR,4677
240,KWT,4677
241,LBN,4677
242,OMN,4677
243,PSE,4677
244,QAT,4677
245,SAU,4677
246,SYR,4677
247,ARE,4677
248,YEM,4677
249,ZAF,300
