,country,emission
0,AUT,1181
1,AUS,978
2,BEL,2476
3,BGR,128
4,BRA,26166
5,CAN,4441
6,CHE,3670
7,CHN,40238
8,CYP,81
9,CZE,491
10,DEU,10204
11,DNK,1170
12,EST,91
13,ESP,6422
14,FIN,1036
15,FRA,6318
16,GBR,8003
17,GRC,394
18,HRV,121
19,HUN,429
20,IDN,1058
21,IRL,3248
22,IND,4475
23,ITA,4861
24,JPN,7035
25,KOR,8265
26,LTU,93
27,LUX,1796
28,LVA,84
29,MLT,64
30,MEX,11067
31,NLD,3498
32,NOR,821
33,POL,1049
34,PRT,913
35,ROU,412
36,RUS,2994
37,SWE,2455
38,SVN,134
39,SVK,187
40,TUR,1677
41,TWN,6122
42,USA,87368
43,AFG,14200
44,ASM,14200
45,ATA,14200
46,ARM,14200
47,AZE,14200
48,BGD,14200
49,BTN,14200
50,BVT,14200
51,IOT,14200
52,BRN,14200
53,KHM,14200
54,CXR,14200
55,CCK,14200
56,COK,14200
57,FJI,14200
58,PYF,14200
59,GEO,14200
60,GUM,14200
61,HMD,14200
62,HKG,14200
63,KAZ,14200
64,KIR,14200
65,KGZ,14200
66,LAO,14200
67,MAC,14200
68,MYS,14200
69,MDV,14200
70,MHL,14200
71,FSM,14200
72,MNG,14200
73,MMR,14200
74,NRU,14200
75,NPL,14200
76,NCL,14200
77,NZL,14200
78,NIU,14200
79,NFK,14200
80,PRK,14200
81,MNP,14200
82,PAK,14200
83,PLW,14200
84,PNG,14200
85,PHL,14200
86,PCN,14200
87,WSM,14200
88,SGP,14200
89,SLB,14200
90,SGS,14200
91,LKA,14200
92,TJK,14200
93,THA,14200
94,TLS,14200
95,TKL,14200
96,TON,14200
97,TKM,14200
98,TUV,14200
99,UMI,14200
100,UZB,14200
101,VUT,14200
102,VNM,14200
103,WLF,14200
104,ALA,815
105,ALB,815
106,AND,815
107,BLR,815
108,BIH,815
109,FRO,815
110,GIB,815
111,GGY,815
112,ISL,815
113,IMN,815
114,JEY,815
115,XKX,815
116,LIE,815
117,MKD,815
118,MDA,815
119,MCO,815
120,MNE,815
121,SMR,815
122,SRB,815
123,SJM,815
124,UKR,815
125,VAT,815
126,DZA,3538
127,AGO,3538
128,BEN,3538
129,BWA,3538
130,BFA,3538
131,BDI,3538
132,CPV,3538
133,CMR,3538
134,CAF,3538
135,TCD,3538
136,COM,3538
137,COG,3538
138,CIV,3538
139,DJI,3538
140,COD,3538
141,GNQ,3538
142,ERI,3538
143,SWZ,3538
144,ETH,3538
145,ATF,3538
146,GAB,3538
147,GMB,3538
148,GHA,3538
149,GIN,3538
150,GNB,3538
151,KEN,3538
152,LSO,3538
153,LBR,3538
154,LBY,3538
155,MDG,3538
156,MWI,3538
157,MLI,3538
158,MRT,3538
159,MUS,3538
160,MYT,3538
161,MAR,3538
162,MOZ,3538
163,NAM,3538
164,NER,3538
165,NGA,3538
166,REU,3538
167,RWA,3538
168,STP,3538
169,SEN,3538
170,SYC,3538
171,SLE,3538
172,SOM,3538
173,SSD,3538
174,SHN,3538
175,SDN,3538
176,TZA,3538
177,TGO,3538
178,TUN,3538
179,UGA,3538
180,ESH,3538
181,ZMB,3538
182,ZWE,3538
183,AIA,1440716
184,ATG,1440716
185,ARG,1440716
186,ABW,1440716
187,BHS,1440716
188,BRB,1440716
189,BLZ,1440716
190,BMU,1440716
191,BOL,1440716
192,BES,1440716
193,VGB,1440716
194,CYM,1440716
195,CHL,1440716
196,COL,1440716
197,CRI,1440716
198,CUB,1440716
199,CUW,1440716
200,DMA,1440716
201,DOM,1440716
202,ECU,1440716
203,SLV,1440716
204,FLK,1440716
205,GUF,1440716
206,GRL,1440716
207,GRD,1440716
208,GLP,1440716
209,GTM,1440716
210,GUY,1440716
211,HTI,1440716
212,HND,1440716
213,JAM,1440716
214,MTQ,1440716
215,MSR,1440716
216,NIC,1440716
217,PAN,1440716
218,PRY,1440716
219,PER,1440716
220,PRI,1440716
221,MAF,1440716
222,SXM,1440716
223,BLM,1440716
224,KNA,1440716
225,LCA,1440716
226,SPM,1440716
227,VCT,1440716
228,SUR,1440716
229,TTO,1440716
230,TCA,1440716
231,VIR,1440716
232,URY,1440716
233,VEN,1440716
234,BHR,4770
235,EGY,4770
236,IRN,4770
237,IRQ,4770
238,ISR,4770
239,JOR,4770
240,KWT,4770
241,LBN,4770
242,OMN,4770
243,PSE,4770
244,QAT,4770
245,SAU,4770
246,SYR,4770
247,ARE,4770
248,YEM,4770
249,ZAF,580
