,country,emission
0,AUT,403
1,AUS,278
2,BEL,900
3,BGR,139
4,BRA,332
5,CAN,478
6,CHE,801
7,CHN,1785
8,CYP,69
9,CZE,349
10,DEU,3396
11,DNK,1163
12,EST,909
13,ESP,590
14,FIN,158507
15,FRA,1131
16,GBR,1351
17,GRC,180
18,HRV,77
19,HUN,244
20,IDN,156
21,IRL,803
22,IND,503
23,ITA,920
24,JPN,430
25,KOR,284
26,LTU,152
27,LUX,308
28,LVA,173
29,MLT,57
30,MEX,118
31,NLD,1042
32,NOR,1212
33,POL,728
34,PRT,198
35,ROU,156
36,RUS,7183
37,SWE,3365
38,SVN,88
39,SVK,135
40,TUR,213
41,TWN,307
42,USA,1455
43,AFG,2957
44,ASM,2957
45,ATA,2957
46,ARM,2957
47,AZE,2957
48,BGD,2957
49,BTN,2957
50,BVT,2957
51,IOT,2957
52,BRN,2957
53,KHM,2957
54,CXR,2957
55,CCK,2957
56,COK,2957
57,FJI,2957
58,PYF,2957
59,GEO,2957
60,GUM,2957
61,HMD,2957
62,HKG,2957
63,KAZ,2957
64,KIR,2957
65,KGZ,2957
66,LAO,2957
67,MAC,2957
68,MYS,2957
69,MDV,2957
70,MHL,2957
71,FSM,2957
72,MNG,2957
73,MMR,2957
74,NRU,2957
75,NPL,2957
76,NCL,2957
77,NZL,2957
78,NIU,2957
79,NFK,2957
80,PRK,2957
81,MNP,2957
82,PAK,2957
83,PLW,2957
84,PNG,2957
85,PHL,2957
86,PCN,2957
87,WSM,2957
88,SGP,2957
89,SLB,2957
90,SGS,2957
91,LKA,2957
92,TJK,2957
93,THA,2957
94,TLS,2957
95,TKL,2957
96,TON,2957
97,TKM,2957
98,TUV,2957
99,UMI,2957
100,UZB,2957
101,VUT,2957
102,VNM,2957
103,WLF,2957
104,ALA,228
105,ALB,228
106,AND,228
107,BLR,228
108,BIH,228
109,FRO,228
110,GIB,228
111,GGY,228
112,ISL,228
113,IMN,228
114,JEY,228
115,XKX,228
116,LIE,228
117,MKD,228
118,MDA,228
119,MCO,228
120,MNE,228
121,SMR,228
122,SRB,228
123,SJM,228
124,UKR,228
125,VAT,228
126,DZA,704
127,AGO,704
128,BEN,704
129,BWA,704
130,BFA,704
131,BDI,704
132,CPV,704
133,CMR,704
134,CAF,704
135,TCD,704
136,COM,704
137,COG,704
138,CIV,704
139,DJI,704
140,COD,704
141,GNQ,704
142,ERI,704
143,SWZ,704
144,ETH,704
145,ATF,704
146,GAB,704
147,GMB,704
148,GHA,704
149,GIN,704
150,GNB,704
151,KEN,704
152,LSO,704
153,LBR,704
154,LBY,704
155,MDG,704
156,MWI,704
157,MLI,704
158,MRT,704
159,MUS,704
160,MYT,704
161,MAR,704
162,MOZ,704
163,NAM,704
164,NER,704
165,NGA,704
166,REU,704
167,RWA,704
168,STP,704
169,SEN,704
170,SYC,704
171,SLE,704
172,SOM,704
173,SSD,704
174,SHN,704
175,SDN,704
176,TZA,704
177,TGO,704
178,TUN,704
179,UGA,704
180,ESH,704
181,ZMB,704
182,ZWE,704
183,AIA,559
184,ATG,559
185,ARG,559
186,ABW,559
187,BHS,559
188,BRB,559
189,BLZ,559
190,BMU,559
191,BOL,559
192,BES,559
193,VGB,559
194,CYM,559
195,CHL,559
196,COL,559
197,CRI,559
198,CUB,559
199,CUW,559
200,DMA,559
201,DOM,559
202,ECU,559
203,SLV,559
204,FLK,559
205,GUF,559
206,GRL,559
207,GRD,559
208,GLP,559
209,GTM,559
210,GUY,559
211,HTI,559
212,HND,559
213,JAM,559
214,MTQ,559
215,MSR,559
216,NIC,559
217,PAN,559
218,PRY,559
219,PER,559
220,PRI,559
221,MAF,559
222,SXM,559
223,BLM,559
224,KNA,559
225,LCA,559
226,SPM,559
227,VCT,559
228,SUR,559
229,TTO,559
230,TCA,559
231,VIR,559
232,URY,559
233,VEN,559
234,BHR,1511
235,EGY,1511
236,IRN,1511
237,IRQ,1511
238,ISR,1511
239,JOR,1511
240,KWT,1511
241,LBN,1511
242,OMN,1511
243,PSE,1511
244,QAT,1511
245,SAU,1511
246,SYR,1511
247,ARE,1511
248,YEM,1511
249,ZAF,225
