,country,emission
0,AUT,208
1,AUS,214
2,BEL,349
3,BGR,113
4,BRA,145
5,CAN,377
6,CHE,1156
7,CHN,156
8,CYP,57
9,CZE,104
10,DEU,2388
11,DNK,298
12,EST,53
13,ESP,397
14,FIN,167
15,FRA,1955
16,GBR,3082
17,GRC,129
18,HRV,30
19,HUN,123
20,IDN,54
21,IRL,1399
22,IND,398
23,ITA,457
24,JPN,163
25,KOR,161
26,LTU,31
27,LUX,76045
28,LVA,33
29,MLT,59
30,MEX,84
31,NLD,1478
32,NOR,795
33,POL,214
34,PRT,109
35,ROU,76
36,RUS,735
37,SWE,447
38,SVN,37
39,SVK,63
40,TUR,124
41,TWN,47
42,USA,3383
43,AFG,4670
44,ASM,4670
45,ATA,4670
46,ARM,4670
47,AZE,4670
48,BGD,4670
49,BTN,4670
50,BVT,4670
51,IOT,4670
52,BRN,4670
53,KHM,4670
54,CXR,4670
55,CCK,4670
56,COK,4670
57,FJI,4670
58,PYF,4670
59,GEO,4670
60,GUM,4670
61,HMD,4670
62,HKG,4670
63,KAZ,4670
64,KIR,4670
65,KGZ,4670
66,LAO,4670
67,MAC,4670
68,MYS,4670
69,MDV,4670
70,MHL,4670
71,FSM,4670
72,MNG,4670
73,MMR,4670
74,NRU,4670
75,NPL,4670
76,NCL,4670
77,NZL,4670
78,NIU,4670
79,NFK,4670
80,PRK,4670
81,MNP,4670
82,PAK,4670
83,PLW,4670
84,PNG,4670
85,PHL,4670
86,PCN,4670
87,WSM,4670
88,SGP,4670
89,SLB,4670
90,SGS,4670
91,LKA,4670
92,TJK,4670
93,THA,4670
94,TLS,4670
95,TKL,4670
96,TON,4670
97,TKM,4670
98,TUV,4670
99,UMI,4670
100,UZB,4670
101,VUT,4670
102,VNM,4670
103,WLF,4670
104,ALA,140
105,ALB,140
106,AND,140
107,BLR,140
108,BIH,140
109,FRO,140
110,GIB,140
111,GGY,140
112,ISL,140
113,IMN,140
114,JEY,140
115,XKX,140
116,LIE,140
117,MKD,140
118,MDA,140
119,MCO,140
120,MNE,140
121,SMR,140
122,SRB,140
123,SJM,140
124,UKR,140
125,VAT,140
126,DZA,902
127,AGO,902
128,BEN,902
129,BWA,902
130,BFA,902
131,BDI,902
132,CPV,902
133,CMR,902
134,CAF,902
135,TCD,902
136,COM,902
137,COG,902
138,CIV,902
139,DJI,902
140,COD,902
141,GNQ,902
142,ERI,902
143,SWZ,902
144,ETH,902
145,ATF,902
146,GAB,902
147,GMB,902
148,GHA,902
149,GIN,902
150,GNB,902
151,KEN,902
152,LSO,902
153,LBR,902
154,LBY,902
155,MDG,902
156,MWI,902
157,MLI,902
158,MRT,902
159,MUS,902
160,MYT,902
161,MAR,902
162,MOZ,902
163,NAM,902
164,NER,902
165,NGA,902
166,REU,902
167,RWA,902
168,STP,902
169,SEN,902
170,SYC,902
171,SLE,902
172,SOM,902
173,SSD,902
174,SHN,902
175,SDN,902
176,TZA,902
177,TGO,902
178,TUN,902
179,UGA,902
180,ESH,902
181,ZMB,902
182,ZWE,902
183,AIA,532
184,ATG,532
185,ARG,532
186,ABW,532
187,BHS,532
188,BRB,532
189,BLZ,532
190,BMU,532
191,BOL,532
192,BES,532
193,VGB,532
194,CYM,532
195,CHL,532
196,COL,532
197,CRI,532
198,CUB,532
199,CUW,532
200,DMA,532
201,DOM,532
202,ECU,532
203,SLV,532
204,FLK,532
205,GUF,532
206,GRL,532
207,GRD,532
208,GLP,532
209,GTM,532
210,GUY,532
211,HTI,532
212,HND,532
213,JAM,532
214,MTQ,532
215,MSR,532
216,NIC,532
217,PAN,532
218,PRY,532
219,PER,532
220,PRI,532
221,MAF,532
222,SXM,532
223,BLM,532
224,KNA,532
225,LCA,532
226,SPM,532
227,VCT,532
228,SUR,532
229,TTO,532
230,TCA,532
231,VIR,532
232,URY,532
233,VEN,532
234,BHR,1659
235,EGY,1659
236,IRN,1659
237,IRQ,1659
238,ISR,1659
239,JOR,1659
240,KWT,1659
241,LBN,1659
242,OMN,1659
243,PSE,1659
244,QAT,1659
245,SAU,1659
246,SYR,1659
247,ARE,1659
248,YEM,1659
249,ZAF,68
