,country,emission
0,AUT,1973
1,AUS,183
2,BEL,694
3,BGR,183
4,BRA,158
5,CAN,247
6,CHE,771
7,CHN,2491
8,CYP,48
9,CZE,1578
10,DEU,9044
11,DNK,547
12,EST,70
13,ESP,690
14,FIN,217
15,FRA,1821
16,GBR,956
17,GRC,165
18,HRV,157
19,HUN,66650
20,IDN,88
21,IRL,665
22,IND,392
23,ITA,1813
24,JPN,485
25,KOR,519
26,LTU,66
27,LUX,291
28,LVA,53
29,MLT,57
30,MEX,130
31,NLD,789
32,NOR,190
33,POL,2055
34,PRT,202
35,ROU,1311
36,RUS,5196
37,SWE,566
38,SVN,328
39,SVK,1670
40,TUR,369
41,TWN,474
42,USA,968
43,AFG,2573
44,ASM,2573
45,ATA,2573
46,ARM,2573
47,AZE,2573
48,BGD,2573
49,BTN,2573
50,BVT,2573
51,IOT,2573
52,BRN,2573
53,KHM,2573
54,CXR,2573
55,CCK,2573
56,COK,2573
57,FJI,2573
58,PYF,2573
59,GEO,2573
60,GUM,2573
61,HMD,2573
62,HKG,2573
63,KAZ,2573
64,KIR,2573
65,KGZ,2573
66,LAO,2573
67,MAC,2573
68,MYS,2573
69,MDV,2573
70,MHL,2573
71,FSM,2573
72,MNG,2573
73,MMR,2573
74,NRU,2573
75,NPL,2573
76,NCL,2573
77,NZL,2573
78,NIU,2573
79,NFK,2573
80,PRK,2573
81,MNP,2573
82,PAK,2573
83,PLW,2573
84,PNG,2573
85,PHL,2573
86,PCN,2573
87,WSM,2573
88,SGP,2573
89,SLB,2573
90,SGS,2573
91,LKA,2573
92,TJK,2573
93,THA,2573
94,TLS,2573
95,TKL,2573
96,TON,2573
97,TKM,2573
98,TUV,2573
99,UMI,2573
100,UZB,2573
101,VUT,2573
102,VNM,2573
103,WLF,2573
104,ALA,1128
105,ALB,1128
106,AND,1128
107,BLR,1128
108,BIH,1128
109,FRO,1128
110,GIB,1128
111,GGY,1128
112,ISL,1128
113,IMN,1128
114,JEY,1128
115,XKX,1128
116,LIE,1128
117,MKD,1128
118,MDA,1128
119,MCO,1128
120,MNE,1128
121,SMR,1128
122,SRB,1128
123,SJM,1128
124,UKR,1128
125,VAT,1128
126,DZA,406
127,AGO,406
128,BEN,406
129,BWA,406
130,BFA,406
131,BDI,406
132,CPV,406
133,CMR,406
134,CAF,406
135,TCD,406
136,COM,406
137,COG,406
138,CIV,406
139,DJI,406
140,COD,406
141,GNQ,406
142,ERI,406
143,SWZ,406
144,ETH,406
145,ATF,406
146,GAB,406
147,GMB,406
148,GHA,406
149,GIN,406
150,GNB,406
151,KEN,406
152,LSO,406
153,LBR,406
154,LBY,406
155,MDG,406
156,MWI,406
157,MLI,406
158,MRT,406
159,MUS,406
160,MYT,406
161,MAR,406
162,MOZ,406
163,NAM,406
164,NER,406
165,NGA,406
166,REU,406
167,RWA,406
168,STP,406
169,SEN,406
170,SYC,406
171,SLE,406
172,SOM,406
173,SSD,406
174,SHN,406
175,SDN,406
176,TZA,406
177,TGO,406
178,TUN,406
179,UGA,406
180,ESH,406
181,ZMB,406
182,ZWE,406
183,AIA,203
184,ATG,203
185,ARG,203
186,ABW,203
187,BHS,203
188,BRB,203
189,BLZ,203
190,BMU,203
191,BOL,203
192,BES,203
193,VGB,203
194,CYM,203
195,CHL,203
196,COL,203
197,CRI,203
198,CUB,203
199,CUW,203
200,DMA,203
201,DOM,203
202,ECU,203
203,SLV,203
204,FLK,203
205,GUF,203
206,GRL,203
207,GRD,203
208,GLP,203
209,GTM,203
210,GUY,203
211,HTI,203
212,HND,203
213,JAM,203
214,MTQ,203
215,MSR,203
216,NIC,203
217,PAN,203
218,PRY,203
219,PER,203
220,PRI,203
221,MAF,203
222,SXM,203
223,BLM,203
224,KNA,203
225,LCA,203
226,SPM,203
227,VCT,203
228,SUR,203
229,TTO,203
230,TCA,203
231,VIR,203
232,URY,203
233,VEN,203
234,BHR,1476
235,EGY,1476
236,IRN,1476
237,IRQ,1476
238,ISR,1476
239,JOR,1476
240,KWT,1476
241,LBN,1476
242,OMN,1476
243,PSE,1476
244,QAT,1476
245,SAU,1476
246,SYR,1476
247,ARE,1476
248,YEM,1476
249,ZAF,60
