,country,emission
0,AUT,363
1,AUS,25
2,BEL,78
3,BGR,46
4,BRA,50
5,CAN,27
6,CHE,101
7,CHN,229
8,CYP,13
9,CZE,141
10,DEU,746
11,DNK,55
12,EST,15
13,ESP,91
14,FIN,29
15,FRA,134
16,GBR,93
17,GRC,77
18,HRV,21117
19,HUN,314
20,IDN,15
21,IRL,72
22,IND,113
23,ITA,886
24,JPN,21
25,KOR,58
26,LTU,9
27,LUX,41
28,LVA,10
29,MLT,16
30,MEX,13
31,NLD,90
32,NOR,43
33,POL,158
34,PRT,23
35,ROU,75
36,RUS,900
37,SWE,65
38,SVN,524
39,SVK,106
40,TUR,102
41,TWN,53
42,USA,201
43,AFG,656
44,ASM,656
45,ATA,656
46,ARM,656
47,AZE,656
48,BGD,656
49,BTN,656
50,BVT,656
51,IOT,656
52,BRN,656
53,KHM,656
54,CXR,656
55,CCK,656
56,COK,656
57,FJI,656
58,PYF,656
59,GEO,656
60,GUM,656
61,HMD,656
62,HKG,656
63,KAZ,656
64,KIR,656
65,KGZ,656
66,LAO,656
67,MAC,656
68,MYS,656
69,MDV,656
70,MHL,656
71,FSM,656
72,MNG,656
73,MMR,656
74,NRU,656
75,NPL,656
76,NCL,656
77,NZL,656
78,NIU,656
79,NFK,656
80,PRK,656
81,MNP,656
82,PAK,656
83,PLW,656
84,PNG,656
85,PHL,656
86,PCN,656
87,WSM,656
88,SGP,656
89,SLB,656
90,SGS,656
91,LKA,656
92,TJK,656
93,THA,656
94,TLS,656
95,TKL,656
96,TON,656
97,TKM,656
98,TUV,656
99,UMI,656
100,UZB,656
101,VUT,656
102,VNM,656
103,WLF,656
104,ALA,557
105,ALB,557
106,AND,557
107,BLR,557
108,BIH,557
109,FRO,557
110,GIB,557
111,GGY,557
112,ISL,557
113,IMN,557
114,JEY,557
115,XKX,557
116,LIE,557
117,MKD,557
118,MDA,557
119,MCO,557
120,MNE,557
121,SMR,557
122,SRB,557
123,SJM,557
124,UKR,557
125,VAT,557
126,DZA,113
127,AGO,113
128,BEN,113
129,BWA,113
130,BFA,113
131,BDI,113
132,CPV,113
133,CMR,113
134,CAF,113
135,TCD,113
136,COM,113
137,COG,113
138,CIV,113
139,DJI,113
140,COD,113
141,GNQ,113
142,ERI,113
143,SWZ,113
144,ETH,113
145,ATF,113
146,GAB,113
147,GMB,113
148,GHA,113
149,GIN,113
150,GNB,113
151,KEN,113
152,LSO,113
153,LBR,113
154,LBY,113
155,MDG,113
156,MWI,113
157,MLI,113
158,MRT,113
159,MUS,113
160,MYT,113
161,MAR,113
162,MOZ,113
163,NAM,113
164,NER,113
165,NGA,113
166,REU,113
167,RWA,113
168,STP,113
169,SEN,113
170,SYC,113
171,SLE,113
172,SOM,113
173,SSD,113
174,SHN,113
175,SDN,113
176,TZA,113
177,TGO,113
178,TUN,113
179,UGA,113
180,ESH,113
181,ZMB,113
182,ZWE,113
183,AIA,53
184,ATG,53
185,ARG,53
186,ABW,53
187,BHS,53
188,BRB,53
189,BLZ,53
190,BMU,53
191,BOL,53
192,BES,53
193,VGB,53
194,CYM,53
195,CHL,53
196,COL,53
197,CRI,53
198,CUB,53
199,CUW,53
200,DMA,53
201,DOM,53
202,ECU,53
203,SLV,53
204,FLK,53
205,GUF,53
206,GRL,53
207,GRD,53
208,GLP,53
209,GTM,53
210,GUY,53
211,HTI,53
212,HND,53
213,JAM,53
214,MTQ,53
215,MSR,53
216,NIC,53
217,PAN,53
218,PRY,53
219,PER,53
220,PRI,53
221,MAF,53
222,SXM,53
223,BLM,53
224,KNA,53
225,LCA,53
226,SPM,53
227,VCT,53
228,SUR,53
229,TTO,53
230,TCA,53
231,VIR,53
232,URY,53
233,VEN,53
234,BHR,372
235,EGY,372
236,IRN,372
237,IRQ,372
238,ISR,372
239,JOR,372
240,KWT,372
241,LBN,372
242,OMN,372
243,PSE,372
244,QAT,372
245,SAU,372
246,SYR,372
247,ARE,372
248,YEM,372
249,ZAF,17
