,country,emission
0,AUT,1676
1,AUS,23222
2,BEL,3143
3,BGR,694
4,BRA,7755
5,CAN,4417
6,CHE,6078
7,CHN,204764
8,CYP,122
9,CZE,873
10,DEU,15804
11,DNK,1399
12,EST,156
13,ESP,3868
14,FIN,1369
15,FRA,11454
16,GBR,15811
17,GRC,823
18,HRV,149
19,HUN,747
20,IDN,20390
21,IRL,4432
22,IND,28219
23,ITA,8277
24,JPN,44910
25,KOR,44622
26,LTU,296
27,LUX,2355
28,LVA,146
29,MLT,139
30,MEX,1598
31,NLD,4501
32,NOR,2660
33,POL,1637
34,PRT,508
35,ROU,701
36,RUS,28723
37,SWE,2910
38,SVN,207
39,SVK,283
40,TUR,5832
41,TWN,30496
42,USA,45993
43,AFG,1763710
44,ASM,1763710
45,ATA,1763710
46,ARM,1763710
47,AZE,1763710
48,BGD,1763710
49,BTN,1763710
50,BVT,1763710
51,IOT,1763710
52,BRN,1763710
53,KHM,1763710
54,CXR,1763710
55,CCK,1763710
56,COK,1763710
57,FJI,1763710
58,PYF,1763710
59,GEO,1763710
60,GUM,1763710
61,HMD,1763710
62,HKG,1763710
63,KAZ,1763710
64,KIR,1763710
65,KGZ,1763710
66,LAO,1763710
67,MAC,1763710
68,MYS,1763710
69,MDV,1763710
70,MHL,1763710
71,FSM,1763710
72,MNG,1763710
73,MMR,1763710
74,NRU,1763710
75,NPL,1763710
76,NCL,1763710
77,NZL,1763710
78,NIU,1763710
79,NFK,1763710
80,PRK,1763710
81,MNP,1763710
82,PAK,1763710
83,PLW,1763710
84,PNG,1763710
85,PHL,1763710
86,PCN,1763710
87,WSM,1763710
88,SGP,1763710
89,SLB,1763710
90,SGS,1763710
91,LKA,1763710
92,TJK,1763710
93,THA,1763710
94,TLS,1763710
95,TKL,1763710
96,TON,1763710
97,TKM,1763710
98,TUV,1763710
99,UMI,1763710
100,UZB,1763710
101,VUT,1763710
102,VNM,1763710
103,WLF,1763710
104,ALA,3602
105,ALB,3602
106,AND,3602
107,BLR,3602
108,BIH,3602
109,FRO,3602
110,GIB,3602
111,GGY,3602
112,ISL,3602
113,IMN,3602
114,JEY,3602
115,XKX,3602
116,LIE,3602
117,MKD,3602
118,MDA,3602
119,MCO,3602
120,MNE,3602
121,SMR,3602
122,SRB,3602
123,SJM,3602
124,UKR,3602
125,VAT,3602
126,DZA,8691
127,AGO,8691
128,BEN,8691
129,BWA,8691
130,BFA,8691
131,BDI,8691
132,CPV,8691
133,CMR,8691
134,CAF,8691
135,TCD,8691
136,COM,8691
137,COG,8691
138,CIV,8691
139,DJI,8691
140,COD,8691
141,GNQ,8691
142,ERI,8691
143,SWZ,8691
144,ETH,8691
145,ATF,8691
146,GAB,8691
147,GMB,8691
148,GHA,8691
149,GIN,8691
150,GNB,8691
151,KEN,8691
152,LSO,8691
153,LBR,8691
154,LBY,8691
155,MDG,8691
156,MWI,8691
157,MLI,8691
158,MRT,8691
159,MUS,8691
160,MYT,8691
161,MAR,8691
162,MOZ,8691
163,NAM,8691
164,NER,8691
165,NGA,8691
166,REU,8691
167,RWA,8691
168,STP,8691
169,SEN,8691
170,SYC,8691
171,SLE,8691
172,SOM,8691
173,SSD,8691
174,SHN,8691
175,SDN,8691
176,TZA,8691
177,TGO,8691
178,TUN,8691
179,UGA,8691
180,ESH,8691
181,ZMB,8691
182,ZWE,8691
183,AIA,14732
184,ATG,14732
185,ARG,14732
186,ABW,14732
187,BHS,14732
188,BRB,14732
189,BLZ,14732
190,BMU,14732
191,BOL,14732
192,BES,14732
193,VGB,14732
194,CYM,14732
195,CHL,14732
196,COL,14732
197,CRI,14732
198,CUB,14732
199,CUW,14732
200,DMA,14732
201,DOM,14732
202,ECU,14732
203,SLV,14732
204,FLK,14732
205,GUF,14732
206,GRL,14732
207,GRD,14732
208,GLP,14732
209,GTM,14732
210,GUY,14732
211,HTI,14732
212,HND,14732
213,JAM,14732
214,MTQ,14732
215,MSR,14732
216,NIC,14732
217,PAN,14732
218,PRY,14732
219,PER,14732
220,PRI,14732
221,MAF,14732
222,SXM,14732
223,BLM,14732
224,KNA,14732
225,LCA,14732
226,SPM,14732
227,VCT,14732
228,SUR,14732
229,TTO,14732
230,TCA,14732
231,VIR,14732
232,URY,14732
233,VEN,14732
234,BHR,80127
235,EGY,80127
236,IRN,80127
237,IRQ,80127
238,ISR,80127
239,JOR,80127
240,KWT,80127
241,LBN,80127
242,OMN,80127
243,PSE,80127
244,QAT,80127
245,SAU,80127
246,SYR,80127
247,ARE,80127
248,YEM,80127
249,ZAF,3009
