,country,emission
0,AUT,485
1,AUS,307
2,BEL,859
3,BGR,93
4,BRA,516
5,CAN,1275
6,CHE,875
7,CHN,3009
8,CYP,57
9,CZE,463
10,DEU,4308
11,DNK,3201
12,EST,591
13,ESP,849
14,FIN,1171
15,FRA,1349
16,GBR,3425
17,GRC,141
18,HRV,82
19,HUN,290
20,IDN,142
21,IRL,868
22,IND,404
23,ITA,1223
24,JPN,932
25,KOR,483
26,LTU,465
27,LUX,326
28,LVA,286
29,MLT,65
30,MEX,142
31,NLD,1391
32,NOR,190618
33,POL,1686
34,PRT,211
35,ROU,308
36,RUS,1034
37,SWE,8138
38,SVN,98
39,SVK,163
40,TUR,261
41,TWN,453
42,USA,2410
43,AFG,4259
44,ASM,4259
45,ATA,4259
46,ARM,4259
47,AZE,4259
48,BGD,4259
49,BTN,4259
50,BVT,4259
51,IOT,4259
52,BRN,4259
53,KHM,4259
54,CXR,4259
55,CCK,4259
56,COK,4259
57,FJI,4259
58,PYF,4259
59,GEO,4259
60,GUM,4259
61,HMD,4259
62,HKG,4259
63,KAZ,4259
64,KIR,4259
65,KGZ,4259
66,LAO,4259
67,MAC,4259
68,MYS,4259
69,MDV,4259
70,MHL,4259
71,FSM,4259
72,MNG,4259
73,MMR,4259
74,NRU,4259
75,NPL,4259
76,NCL,4259
77,NZL,4259
78,NIU,4259
79,NFK,4259
80,PRK,4259
81,MNP,4259
82,PAK,4259
83,PLW,4259
84,PNG,4259
85,PHL,4259
86,PCN,4259
87,WSM,4259
88,SGP,4259
89,SLB,4259
90,SGS,4259
91,LKA,4259
92,TJK,4259
93,THA,4259
94,TLS,4259
95,TKL,4259
96,TON,4259
97,TKM,4259
98,TUV,4259
99,UMI,4259
100,UZB,4259
101,VUT,4259
102,VNM,4259
103,WLF,4259
104,ALA,319
105,ALB,319
106,AND,319
107,BLR,319
108,BIH,319
109,FRO,319
110,GIB,319
111,GGY,319
112,ISL,319
113,IMN,319
114,JEY,319
115,XKX,319
116,LIE,319
117,MKD,319
118,MDA,319
119,MCO,319
120,MNE,319
121,SMR,319
122,SRB,319
123,SJM,319
124,UKR,319
125,VAT,319
126,DZA,833
127,AGO,833
128,BEN,833
129,BWA,833
130,BFA,833
131,BDI,833
132,CPV,833
133,CMR,833
134,CAF,833
135,TCD,833
136,COM,833
137,COG,833
138,CIV,833
139,DJI,833
140,COD,833
141,GNQ,833
142,ERI,833
143,SWZ,833
144,ETH,833
145,ATF,833
146,GAB,833
147,GMB,833
148,GHA,833
149,GIN,833
150,GNB,833
151,KEN,833
152,LSO,833
153,LBR,833
154,LBY,833
155,MDG,833
156,MWI,833
157,MLI,833
158,MRT,833
159,MUS,833
160,MYT,833
161,MAR,833
162,MOZ,833
163,NAM,833
164,NER,833
165,NGA,833
166,REU,833
167,RWA,833
168,STP,833
169,SEN,833
170,SYC,833
171,SLE,833
172,SOM,833
173,SSD,833
174,SHN,833
175,SDN,833
176,TZA,833
177,TGO,833
178,TUN,833
179,UGA,833
180,ESH,833
181,ZMB,833
182,ZWE,833
183,AIA,396
184,ATG,396
185,ARG,396
186,ABW,396
187,BHS,396
188,BRB,396
189,BLZ,396
190,BMU,396
191,BOL,396
192,BES,396
193,VGB,396
194,CYM,396
195,CHL,396
196,COL,396
197,CRI,396
198,CUB,396
199,CUW,396
200,DMA,396
201,DOM,396
202,ECU,396
203,SLV,396
204,FLK,396
205,GUF,396
206,GRL,396
207,GRD,396
208,GLP,396
209,GTM,396
210,GUY,396
211,HTI,396
212,HND,396
213,JAM,396
214,MTQ,396
215,MSR,396
216,NIC,396
217,PAN,396
218,PRY,396
219,PER,396
220,PRI,396
221,MAF,396
222,SXM,396
223,BLM,396
224,KNA,396
225,LCA,396
226,SPM,396
227,VCT,396
228,SUR,396
229,TTO,396
230,TCA,396
231,VIR,396
232,URY,396
233,VEN,396
234,BHR,1144
235,EGY,1144
236,IRN,1144
237,IRQ,1144
238,ISR,1144
239,JOR,1144
240,KWT,1144
241,LBN,1144
242,OMN,1144
243,PSE,1144
244,QAT,1144
245,SAU,1144
246,SYR,1144
247,ARE,1144
248,YEM,1144
249,ZAF,190
