,country,emission
0,AUT,887
1,AUS,818
2,BEL,4359
3,BGR,431
4,BRA,1555
5,CAN,1622
6,CHE,3045
7,CHN,23117
8,CYP,92
9,CZE,399
10,DEU,6379
11,DNK,621
12,EST,109
13,ESP,7599
14,FIN,822
15,FRA,12393
16,GBR,7022
17,GRC,1100
18,HRV,152
19,HUN,443
20,IDN,1057
21,IRL,2459
22,IND,10909
23,ITA,7434
24,JPN,2433
25,KOR,3055
26,LTU,100
27,LUX,1446
28,LVA,94
29,MLT,81
30,MEX,410
31,NLD,4633
32,NOR,1079
33,POL,882
34,PRT,2739
35,ROU,757
36,RUS,3948
37,SWE,2059
38,SVN,193
39,SVK,148
40,TUR,3950
41,TWN,3704
42,USA,11909
43,AFG,11994
44,ASM,11994
45,ATA,11994
46,ARM,11994
47,AZE,11994
48,BGD,11994
49,BTN,11994
50,BVT,11994
51,IOT,11994
52,BRN,11994
53,KHM,11994
54,CXR,11994
55,CCK,11994
56,COK,11994
57,FJI,11994
58,PYF,11994
59,GEO,11994
60,GUM,11994
61,HMD,11994
62,HKG,11994
63,KAZ,11994
64,KIR,11994
65,KGZ,11994
66,LAO,11994
67,MAC,11994
68,MYS,11994
69,MDV,11994
70,MHL,11994
71,FSM,11994
72,MNG,11994
73,MMR,11994
74,NRU,11994
75,NPL,11994
76,NCL,11994
77,NZL,11994
78,NIU,11994
79,NFK,11994
80,PRK,11994
81,MNP,11994
82,PAK,11994
83,PLW,11994
84,PNG,11994
85,PHL,11994
86,PCN,11994
87,WSM,11994
88,SGP,11994
89,SLB,11994
90,SGS,11994
91,LKA,11994
92,TJK,11994
93,THA,11994
94,TLS,11994
95,TKL,11994
96,TON,11994
97,TKM,11994
98,TUV,11994
99,UMI,11994
100,UZB,11994
101,VUT,11994
102,VNM,11994
103,WLF,11994
104,ALA,1776
105,ALB,1776
106,AND,1776
107,BLR,1776
108,BIH,1776
109,FRO,1776
110,GIB,1776
111,GGY,1776
112,ISL,1776
113,IMN,1776
114,JEY,1776
115,XKX,1776
116,LIE,1776
117,MKD,1776
118,MDA,1776
119,MCO,1776
120,MNE,1776
121,SMR,1776
122,SRB,1776
123,SJM,1776
124,UKR,1776
125,VAT,1776
126,DZA,845142
127,AGO,845142
128,BEN,845142
129,BWA,845142
130,BFA,845142
131,BDI,845142
132,CPV,845142
133,CMR,845142
134,CAF,845142
135,TCD,845142
136,COM,845142
137,COG,845142
138,CIV,845142
139,DJI,845142
140,COD,845142
141,GNQ,845142
142,ERI,845142
143,SWZ,845142
144,ETH,845142
145,ATF,845142
146,GAB,845142
147,GMB,845142
148,GHA,845142
149,GIN,845142
150,GNB,845142
151,KEN,845142
152,LSO,845142
153,LBR,845142
154,LBY,845142
155,MDG,845142
156,MWI,845142
157,MLI,845142
158,MRT,845142
159,MUS,845142
160,MYT,845142
161,MAR,845142
162,MOZ,845142
163,NAM,845142
164,NER,845142
165,NGA,845142
166,REU,845142
167,RWA,845142
168,STP,845142
169,SEN,845142
170,SYC,845142
171,SLE,845142
172,SOM,845142
173,SSD,845142
174,SHN,845142
175,SDN,845142
176,TZA,845142
177,TGO,845142
178,TUN,845142
179,UGA,845142
180,ESH,845142
181,ZMB,845142
182,ZWE,845142
183,AIA,4672
184,ATG,4672
185,ARG,4672
186,ABW,4672
187,BHS,4672
188,BRB,4672
189,BLZ,4672
190,BMU,4672
191,BOL,4672
192,BES,4672
193,VGB,4672
194,CYM,4672
195,CHL,4672
196,COL,4672
197,CRI,4672
198,CUB,4672
199,CUW,4672
200,DMA,4672
201,DOM,4672
202,ECU,4672
203,SLV,4672
204,FLK,4672
205,GUF,4672
206,GRL,4672
207,GRD,4672
208,GLP,4672
209,GTM,4672
210,GUY,4672
211,HTI,4672
212,HND,4672
213,JAM,4672
214,MTQ,4672
215,MSR,4672
216,NIC,4672
217,PAN,4672
218,PRY,4672
219,PER,4672
220,PRI,4672
221,MAF,4672
222,SXM,4672
223,BLM,4672
224,KNA,4672
225,LCA,4672
226,SPM,4672
227,VCT,4672
228,SUR,4672
229,TTO,4672
230,TCA,4672
231,VIR,4672
232,URY,4672
233,VEN,4672
234,BHR,24382
235,EGY,24382
236,IRN,24382
237,IRQ,24382
238,ISR,24382
239,JOR,24382
240,KWT,24382
241,LBN,24382
242,OMN,24382
243,PSE,24382
244,QAT,24382
245,SAU,24382
246,SYR,24382
247,ARE,24382
248,YEM,24382
249,ZAF,4871
