,country,emission
0,AUT,1555
1,AUS,311
2,BEL,1895
3,BGR,285
4,BRA,380
5,CAN,408
6,CHE,1343
7,CHN,5341
8,CYP,74
9,CZE,3105
10,DEU,19572
11,DNK,1089
12,EST,149
13,ESP,1770
14,FIN,867
15,FRA,3731
16,GBR,2594
17,GRC,338
18,HRV,88
19,HUN,1428
20,IDN,267
21,IRL,928
22,IND,756
23,ITA,4441
24,JPN,700
25,KOR,1174
26,LTU,657
27,LUX,409
28,LVA,213
29,MLT,45
30,MEX,131
31,NLD,1903
32,NOR,2117
33,POL,299732
34,PRT,344
35,ROU,666
36,RUS,11040
37,SWE,2373
38,SVN,385
39,SVK,2121
40,TUR,896
41,TWN,984
42,USA,1881
43,AFG,5306
44,ASM,5306
45,ATA,5306
46,ARM,5306
47,AZE,5306
48,BGD,5306
49,BTN,5306
50,BVT,5306
51,IOT,5306
52,BRN,5306
53,KHM,5306
54,CXR,5306
55,CCK,5306
56,COK,5306
57,FJI,5306
58,PYF,5306
59,GEO,5306
60,GUM,5306
61,HMD,5306
62,HKG,5306
63,KAZ,5306
64,KIR,5306
65,KGZ,5306
66,LAO,5306
67,MAC,5306
68,MYS,5306
69,MDV,5306
70,MHL,5306
71,FSM,5306
72,MNG,5306
73,MMR,5306
74,NRU,5306
75,NPL,5306
76,NCL,5306
77,NZL,5306
78,NIU,5306
79,NFK,5306
80,PRK,5306
81,MNP,5306
82,PAK,5306
83,PLW,5306
84,PNG,5306
85,PHL,5306
86,PCN,5306
87,WSM,5306
88,SGP,5306
89,SLB,5306
90,SGS,5306
91,LKA,5306
92,TJK,5306
93,THA,5306
94,TLS,5306
95,TKL,5306
96,TON,5306
97,TKM,5306
98,TUV,5306
99,UMI,5306
100,UZB,5306
101,VUT,5306
102,VNM,5306
103,WLF,5306
104,ALA,1620
105,ALB,1620
106,AND,1620
107,BLR,1620
108,BIH,1620
109,FRO,1620
110,GIB,1620
111,GGY,1620
112,ISL,1620
113,IMN,1620
114,JEY,1620
115,XKX,1620
116,LIE,1620
117,MKD,1620
118,MDA,1620
119,MCO,1620
120,MNE,1620
121,SMR,1620
122,SRB,1620
123,SJM,1620
124,UKR,1620
125,VAT,1620
126,DZA,1355
127,AGO,1355
128,BEN,1355
129,BWA,1355
130,BFA,1355
131,BDI,1355
132,CPV,1355
133,CMR,1355
134,CAF,1355
135,TCD,1355
136,COM,1355
137,COG,1355
138,CIV,1355
139,DJI,1355
140,COD,1355
141,GNQ,1355
142,ERI,1355
143,SWZ,1355
144,ETH,1355
145,ATF,1355
146,GAB,1355
147,GMB,1355
148,GHA,1355
149,GIN,1355
150,GNB,1355
151,KEN,1355
152,LSO,1355
153,LBR,1355
154,LBY,1355
155,MDG,1355
156,MWI,1355
157,MLI,1355
158,MRT,1355
159,MUS,1355
160,MYT,1355
161,MAR,1355
162,MOZ,1355
163,NAM,1355
164,NER,1355
165,NGA,1355
166,REU,1355
167,RWA,1355
168,STP,1355
169,SEN,1355
170,SYC,1355
171,SLE,1355
172,SOM,1355
173,SSD,1355
174,SHN,1355
175,SDN,1355
176,TZA,1355
177,TGO,1355
178,TUN,1355
179,UGA,1355
180,ESH,1355
181,ZMB,1355
182,ZWE,1355
183,AIA,1180
184,ATG,1180
185,ARG,1180
186,ABW,1180
187,BHS,1180
188,BRB,1180
189,BLZ,1180
190,BMU,1180
191,BOL,1180
192,BES,1180
193,VGB,1180
194,CYM,1180
195,CHL,1180
196,COL,1180
197,CRI,1180
198,CUB,1180
199,CUW,1180
200,DMA,1180
201,DOM,1180
202,ECU,1180
203,SLV,1180
204,FLK,1180
205,GUF,1180
206,GRL,1180
207,GRD,1180
208,GLP,1180
209,GTM,1180
210,GUY,1180
211,HTI,1180
212,HND,1180
213,JAM,1180
214,MTQ,1180
215,MSR,1180
216,NIC,1180
217,PAN,1180
218,PRY,1180
219,PER,1180
220,PRI,1180
221,MAF,1180
222,SXM,1180
223,BLM,1180
224,KNA,1180
225,LCA,1180
226,SPM,1180
227,VCT,1180
228,SUR,1180
229,TTO,1180
230,TCA,1180
231,VIR,1180
232,URY,1180
233,VEN,1180
234,BHR,1975
235,EGY,1975
236,IRN,1975
237,IRQ,1975
238,ISR,1975
239,JOR,1975
240,KWT,1975
241,LBN,1975
242,OMN,1975
243,PSE,1975
244,QAT,1975
245,SAU,1975
246,SYR,1975
247,ARE,1975
248,YEM,1975
249,ZAF,113
