,country,emission
0,AUT,27
1,AUS,27
2,BEL,46
3,BGR,17
4,BRA,18
5,CAN,128
6,CHE,47
7,CHN,130
8,CYP,16
9,CZE,13
10,DEU,151
11,DNK,37
12,EST,14
13,ESP,57
14,FIN,20
15,FRA,118
16,GBR,155
17,GRC,58
18,HRV,27
19,HUN,19
20,IDN,7
21,IRL,85
22,IND,91
23,ITA,321
24,JPN,12
25,KOR,87
26,LTU,7
27,LUX,51
28,LVA,10
29,MLT,6393
30,MEX,7
31,NLD,49
32,NOR,62
33,POL,27
34,PRT,20
35,ROU,22
36,RUS,115
37,SWE,44
38,SVN,10
39,SVK,12
40,TUR,114
41,TWN,42
42,USA,108
43,AFG,266
44,ASM,266
45,ATA,266
46,ARM,266
47,AZE,266
48,BGD,266
49,BTN,266
50,BVT,266
51,IOT,266
52,BRN,266
53,KHM,266
54,CXR,266
55,CCK,266
56,COK,266
57,FJI,266
58,PYF,266
59,GEO,266
60,GUM,266
61,HMD,266
62,HKG,266
63,KAZ,266
64,KIR,266
65,KGZ,266
66,LAO,266
67,MAC,266
68,MYS,266
69,MDV,266
70,MHL,266
71,FSM,266
72,MNG,266
73,MMR,266
74,NRU,266
75,NPL,266
76,NCL,266
77,NZL,266
78,NIU,266
79,NFK,266
80,PRK,266
81,MNP,266
82,PAK,266
83,PLW,266
84,PNG,266
85,PHL,266
86,PCN,266
87,WSM,266
88,SGP,266
89,SLB,266
90,SGS,266
91,LKA,266
92,TJK,266
93,THA,266
94,TLS,266
95,TKL,266
96,TON,266
97,TKM,266
98,TUV,266
99,UMI,266
100,UZB,266
101,VUT,266
102,VNM,266
103,WLF,266
104,ALA,69
105,ALB,69
106,AND,69
107,BLR,69
108,BIH,69
109,FRO,69
110,GIB,69
111,GGY,69
112,ISL,69
113,IMN,69
114,JEY,69
115,XKX,69
116,LIE,69
117,MKD,69
118,MDA,69
119,MCO,69
120,MNE,69
121,SMR,69
122,SRB,69
123,SJM,69
124,UKR,69
125,VAT,69
126,DZA,192
127,AGO,192
128,BEN,192
129,BWA,192
130,BFA,192
131,BDI,192
132,CPV,192
133,CMR,192
134,CAF,192
135,TCD,192
136,COM,192
137,COG,192
138,CIV,192
139,DJI,192
140,COD,192
141,GNQ,192
142,ERI,192
143,SWZ,192
144,ETH,192
145,ATF,192
146,GAB,192
147,GMB,192
148,GHA,192
149,GIN,192
150,GNB,192
151,KEN,192
152,LSO,192
153,LBR,192
154,LBY,192
155,MDG,192
156,MWI,192
157,MLI,192
158,MRT,192
159,MUS,192
160,MYT,192
161,MAR,192
162,MOZ,192
163,NAM,192
164,NER,192
165,NGA,192
166,REU,192
167,RWA,192
168,STP,192
169,SEN,192
170,SYC,192
171,SLE,192
172,SOM,192
173,SSD,192
174,SHN,192
175,SDN,192
176,TZA,192
177,TGO,192
178,TUN,192
179,UGA,192
180,ESH,192
181,ZMB,192
182,ZWE,192
183,AIA,65
184,ATG,65
185,ARG,65
186,ABW,65
187,BHS,65
188,BRB,65
189,BLZ,65
190,BMU,65
191,BOL,65
192,BES,65
193,VGB,65
194,CYM,65
195,CHL,65
196,COL,65
197,CRI,65
198,CUB,65
199,CUW,65
200,DMA,65
201,DOM,65
202,ECU,65
203,SLV,65
204,FLK,65
205,GUF,65
206,GRL,65
207,GRD,65
208,GLP,65
209,GTM,65
210,GUY,65
211,HTI,65
212,HND,65
213,JAM,65
214,MTQ,65
215,MSR,65
216,NIC,65
217,PAN,65
218,PRY,65
219,PER,65
220,PRI,65
221,MAF,65
222,SXM,65
223,BLM,65
224,KNA,65
225,LCA,65
226,SPM,65
227,VCT,65
228,SUR,65
229,TTO,65
230,TCA,65
231,VIR,65
232,URY,65
233,VEN,65
234,BHR,1080
235,EGY,1080
236,IRN,1080
237,IRQ,1080
238,ISR,1080
239,JOR,1080
240,KWT,1080
241,LBN,1080
242,OMN,1080
243,PSE,1080
244,QAT,1080
245,SAU,1080
246,SYR,1080
247,ARE,1080
248,YEM,1080
249,ZAF,10
