,country,emission
0,AUT,236859
1,AUS,310
2,BEL,1447
3,BGR,177
4,BRA,229
5,CAN,500
6,CHE,2056
7,CHN,1376
8,CYP,65
9,CZE,1940
10,DEU,18709
11,DNK,518
12,EST,81
13,ESP,1080
14,FIN,253
15,FRA,2113
16,GBR,1273
17,GRC,247
18,HRV,236
19,HUN,1705
20,IDN,116
21,IRL,742
22,IND,431
23,ITA,3063
24,JPN,485
25,KOR,317
26,LTU,82
27,LUX,392
28,LVA,60
29,MLT,48
30,MEX,176
31,NLD,1436
32,NOR,395
33,POL,1457
34,PRT,258
35,ROU,493
36,RUS,1101
37,SWE,919
38,SVN,721
39,SVK,1601
40,TUR,439
41,TWN,267
42,USA,2396
43,AFG,6817
44,ASM,6817
45,ATA,6817
46,ARM,6817
47,AZE,6817
48,BGD,6817
49,BTN,6817
50,BVT,6817
51,IOT,6817
52,BRN,6817
53,KHM,6817
54,CXR,6817
55,CCK,6817
56,COK,6817
57,FJI,6817
58,PYF,6817
59,GEO,6817
60,GUM,6817
61,HMD,6817
62,HKG,6817
63,KAZ,6817
64,KIR,6817
65,KGZ,6817
66,LAO,6817
67,MAC,6817
68,MYS,6817
69,MDV,6817
70,MHL,6817
71,FSM,6817
72,MNG,6817
73,MMR,6817
74,NRU,6817
75,NPL,6817
76,NCL,6817
77,NZL,6817
78,NIU,6817
79,NFK,6817
80,PRK,6817
81,MNP,6817
82,PAK,6817
83,PLW,6817
84,PNG,6817
85,PHL,6817
86,PCN,6817
87,WSM,6817
88,SGP,6817
89,SLB,6817
90,SGS,6817
91,LKA,6817
92,TJK,6817
93,THA,6817
94,TLS,6817
95,TKL,6817
96,TON,6817
97,TKM,6817
98,TUV,6817
99,UMI,6817
100,UZB,6817
101,VUT,6817
102,VNM,6817
103,WLF,6817
104,ALA,749
105,ALB,749
106,AND,749
107,BLR,749
108,BIH,749
109,FRO,749
110,GIB,749
111,GGY,749
112,ISL,749
113,IMN,749
114,JEY,749
115,XKX,749
116,LIE,749
117,MKD,749
118,MDA,749
119,MCO,749
120,MNE,749
121,SMR,749
122,SRB,749
123,SJM,749
124,UKR,749
125,VAT,749
126,DZA,1586
127,AGO,1586
128,BEN,1586
129,BWA,1586
130,BFA,1586
131,BDI,1586
132,CPV,1586
133,CMR,1586
134,CAF,1586
135,TCD,1586
136,COM,1586
137,COG,1586
138,CIV,1586
139,DJI,1586
140,COD,1586
141,GNQ,1586
142,ERI,1586
143,SWZ,1586
144,ETH,1586
145,ATF,1586
146,GAB,1586
147,GMB,1586
148,GHA,1586
149,GIN,1586
150,GNB,1586
151,KEN,1586
152,LSO,1586
153,LBR,1586
154,LBY,1586
155,MDG,1586
156,MWI,1586
157,MLI,1586
158,MRT,1586
159,MUS,1586
160,MYT,1586
161,MAR,1586
162,MOZ,1586
163,NAM,1586
164,NER,1586
165,NGA,1586
166,REU,1586
167,RWA,1586
168,STP,1586
169,SEN,1586
170,SYC,1586
171,SLE,1586
172,SOM,1586
173,SSD,1586
174,SHN,1586
175,SDN,1586
176,TZA,1586
177,TGO,1586
178,TUN,1586
179,UGA,1586
180,ESH,1586
181,ZMB,1586
182,ZWE,1586
183,AIA,468
184,ATG,468
185,ARG,468
186,ABW,468
187,BHS,468
188,BRB,468
189,BLZ,468
190,BMU,468
191,BOL,468
192,BES,468
193,VGB,468
194,CYM,468
195,CHL,468
196,COL,468
197,CRI,468
198,CUB,468
199,CUW,468
200,DMA,468
201,DOM,468
202,ECU,468
203,SLV,468
204,FLK,468
205,GUF,468
206,GRL,468
207,GRD,468
208,GLP,468
209,GTM,468
210,GUY,468
211,HTI,468
212,HND,468
213,JAM,468
214,MTQ,468
215,MSR,468
216,NIC,468
217,PAN,468
218,PRY,468
219,PER,468
220,PRI,468
221,MAF,468
222,SXM,468
223,BLM,468
224,KNA,468
225,LCA,468
226,SPM,468
227,VCT,468
228,SUR,468
229,TTO,468
230,TCA,468
231,VIR,468
232,URY,468
233,VEN,468
234,BHR,2336
235,EGY,2336
236,IRN,2336
237,IRQ,2336
238,ISR,2336
239,JOR,2336
240,KWT,2336
241,LBN,2336
242,OMN,2336
243,PSE,2336
244,QAT,2336
245,SAU,2336
246,SYR,2336
247,ARE,2336
248,YEM,2336
249,ZAF,82
