,country,emission
0,AUT,29
1,AUS,27
2,BEL,63
3,BGR,29
4,BRA,12
5,CAN,24
6,CHE,46
7,CHN,78
8,CYP,6649
9,CZE,19
10,DEU,119
11,DNK,41
12,EST,19
13,ESP,73
14,FIN,20
15,FRA,136
16,GBR,127
17,GRC,454
18,HRV,15
19,HUN,28
20,IDN,9
21,IRL,67
22,IND,33
23,ITA,118
24,JPN,12
25,KOR,14
26,LTU,9
27,LUX,45
28,LVA,13
29,MLT,20
30,MEX,11
31,NLD,60
32,NOR,46
33,POL,52
34,PRT,22
35,ROU,36
36,RUS,123
37,SWE,41
38,SVN,12
39,SVK,23
40,TUR,13
41,TWN,32
42,USA,39
43,AFG,227
44,ASM,227
45,ATA,227
46,ARM,227
47,AZE,227
48,BGD,227
49,BTN,227
50,BVT,227
51,IOT,227
52,BRN,227
53,KHM,227
54,CXR,227
55,CCK,227
56,COK,227
57,FJI,227
58,PYF,227
59,GEO,227
60,GUM,227
61,HMD,227
62,HKG,227
63,KAZ,227
64,KIR,227
65,KGZ,227
66,LAO,227
67,MAC,227
68,MYS,227
69,MDV,227
70,MHL,227
71,FSM,227
72,MNG,227
73,MMR,227
74,NRU,227
75,NPL,227
76,NCL,227
77,NZL,227
78,NIU,227
79,NFK,227
80,PRK,227
81,MNP,227
82,PAK,227
83,PLW,227
84,PNG,227
85,PHL,227
86,PCN,227
87,WSM,227
88,SGP,227
89,SLB,227
90,SGS,227
91,LKA,227
92,TJK,227
93,THA,227
94,TLS,227
95,TKL,227
96,TON,227
97,TKM,227
98,TUV,227
99,UMI,227
100,UZB,227
101,VUT,227
102,VNM,227
103,WLF,227
104,ALA,76
105,ALB,76
106,AND,76
107,BLR,76
108,BIH,76
109,FRO,76
110,GIB,76
111,GGY,76
112,ISL,76
113,IMN,76
114,JEY,76
115,XKX,76
116,LIE,76
117,MKD,76
118,MDA,76
119,MCO,76
120,MNE,76
121,SMR,76
122,SRB,76
123,SJM,76
124,UKR,76
125,VAT,76
126,DZA,73
127,AGO,73
128,BEN,73
129,BWA,73
130,BFA,73
131,BDI,73
132,CPV,73
133,CMR,73
134,CAF,73
135,TCD,73
136,COM,73
137,COG,73
138,CIV,73
139,DJI,73
140,COD,73
141,GNQ,73
142,ERI,73
143,SWZ,73
144,ETH,73
145,ATF,73
146,GAB,73
147,GMB,73
148,GHA,73
149,GIN,73
150,GNB,73
151,KEN,73
152,LSO,73
153,LBR,73
154,LBY,73
155,MDG,73
156,MWI,73
157,MLI,73
158,MRT,73
159,MUS,73
160,MYT,73
161,MAR,73
162,MOZ,73
163,NAM,73
164,NER,73
165,NGA,73
166,REU,73
167,RWA,73
168,STP,73
169,SEN,73
170,SYC,73
171,SLE,73
172,SOM,73
173,SSD,73
174,SHN,73
175,SDN,73
176,TZA,73
177,TGO,73
178,TUN,73
179,UGA,73
180,ESH,73
181,ZMB,73
182,ZWE,73
183,AIA,46
184,ATG,46
185,ARG,46
186,ABW,46
187,BHS,46
188,BRB,46
189,BLZ,46
190,BMU,46
191,BOL,46
192,BES,46
193,VGB,46
194,CYM,46
195,CHL,46
196,COL,46
197,CRI,46
198,CUB,46
199,CUW,46
200,DMA,46
201,DOM,46
202,ECU,46
203,SLV,46
204,FLK,46
205,GUF,46
206,GRL,46
207,GRD,46
208,GLP,46
209,GTM,46
210,GUY,46
211,HTI,46
212,HND,46
213,JAM,46
214,MTQ,46
215,MSR,46
216,NIC,46
217,PAN,46
218,PRY,46
219,PER,46
220,PRI,46
221,MAF,46
222,SXM,46
223,BLM,46
224,KNA,46
225,LCA,46
226,SPM,46
227,VCT,46
228,SUR,46
229,TTO,46
230,TCA,46
231,VIR,46
232,URY,46
233,VEN,46
234,BHR,493
235,EGY,493
236,IRN,493
237,IRQ,493
238,ISR,493
239,JOR,493
240,KWT,493
241,LBN,493
242,OMN,493
243,PSE,493
244,QAT,493
245,SAU,493
246,SYR,493
247,ARE,493
248,YEM,493
249,ZAF,10
