,country,emission
0,AUT,49
1,AUS,22
2,BEL,58
3,BGR,13
4,BRA,16
5,CAN,31
6,CHE,55
7,CHN,75
8,CYP,13
9,CZE,68
10,DEU,384
11,DNK,95
12,EST,135
13,ESP,38
14,FIN,143
15,FRA,111
16,GBR,145
17,GRC,26
18,HRV,14
19,HUN,37
20,IDN,15
21,IRL,33
22,IND,40
23,ITA,117
24,JPN,17
25,KOR,26
26,LTU,273
27,LUX,21
28,LVA,13070
29,MLT,11
30,MEX,11
31,NLD,67
32,NOR,112
33,POL,269
34,PRT,23
35,ROU,8
36,RUS,941
37,SWE,161
38,SVN,21
39,SVK,32
40,TUR,30
41,TWN,41
42,USA,59
43,AFG,204
44,ASM,204
45,ATA,204
46,ARM,204
47,AZE,204
48,BGD,204
49,BTN,204
50,BVT,204
51,IOT,204
52,BRN,204
53,KHM,204
54,CXR,204
55,CCK,204
56,COK,204
57,FJI,204
58,PYF,204
59,GEO,204
60,GUM,204
61,HMD,204
62,HKG,204
63,KAZ,204
64,KIR,204
65,KGZ,204
66,LAO,204
67,MAC,204
68,MYS,204
69,MDV,204
70,MHL,204
71,FSM,204
72,MNG,204
73,MMR,204
74,NRU,204
75,NPL,204
76,NCL,204
77,NZL,204
78,NIU,204
79,NFK,204
80,PRK,204
81,MNP,204
82,PAK,204
83,PLW,204
84,PNG,204
85,PHL,204
86,PCN,204
87,WSM,204
88,SGP,204
89,SLB,204
90,SGS,204
91,LKA,204
92,TJK,204
93,THA,204
94,TLS,204
95,TKL,204
96,TON,204
97,TKM,204
98,TUV,204
99,UMI,204
100,UZB,204
101,VUT,204
102,VNM,204
103,WLF,204
104,ALA,224
105,ALB,224
106,AND,224
107,BLR,224
108,BIH,224
109,FRO,224
110,GIB,224
111,GGY,224
112,ISL,224
113,IMN,224
114,JEY,224
115,XKX,224
116,LIE,224
117,MKD,224
118,MDA,224
119,MCO,224
120,MNE,224
121,SMR,224
122,SRB,224
123,SJM,224
124,UKR,224
125,VAT,224
126,DZA,61
127,AGO,61
128,BEN,61
129,BWA,61
130,BFA,61
131,BDI,61
132,CPV,61
133,CMR,61
134,CAF,61
135,TCD,61
136,COM,61
137,COG,61
138,CIV,61
139,DJI,61
140,COD,61
141,GNQ,61
142,ERI,61
143,SWZ,61
144,ETH,61
145,ATF,61
146,GAB,61
147,GMB,61
148,GHA,61
149,GIN,61
150,GNB,61
151,KEN,61
152,LSO,61
153,LBR,61
154,LBY,61
155,MDG,61
156,MWI,61
157,MLI,61
158,MRT,61
159,MUS,61
160,MYT,61
161,MAR,61
162,MOZ,61
163,NAM,61
164,NER,61
165,NGA,61
166,REU,61
167,RWA,61
168,STP,61
169,SEN,61
170,SYC,61
171,SLE,61
172,SOM,61
173,SSD,61
174,SHN,61
175,SDN,61
176,TZA,61
177,TGO,61
178,TUN,61
179,UGA,61
180,ESH,61
181,ZMB,61
182,ZWE,61
183,AIA,44
184,ATG,44
185,ARG,44
186,ABW,44
187,BHS,44
188,BRB,44
189,BLZ,44
190,BMU,44
191,BOL,44
192,BES,44
193,VGB,44
194,CYM,44
195,CHL,44
196,COL,44
197,CRI,44
198,CUB,44
199,CUW,44
200,DMA,44
201,DOM,44
202,ECU,44
203,SLV,44
204,FLK,44
205,GUF,44
206,GRL,44
207,GRD,44
208,GLP,44
209,GTM,44
210,GUY,44
211,HTI,44
212,HND,44
213,JAM,44
214,MTQ,44
215,MSR,44
216,NIC,44
217,PAN,44
218,PRY,44
219,PER,44
220,PRI,44
221,MAF,44
222,SXM,44
223,BLM,44
224,KNA,44
225,LCA,44
226,SPM,44
227,VCT,44
228,SUR,44
229,TTO,44
230,TCA,44
231,VIR,44
232,URY,44
233,VEN,44
234,BHR,102
235,EGY,102
236,IRN,102
237,IRQ,102
238,ISR,102
239,JOR,102
240,KWT,102
241,LBN,102
242,OMN,102
243,PSE,102
244,QAT,102
245,SAU,102
246,SYR,102
247,ARE,102
248,YEM,102
249,ZAF,12
