,country,emission
0,AUT,899
1,AUS,167
2,BEL,1213
3,BGR,104
4,BRA,193
5,CAN,269
6,CHE,661
7,CHN,1406
8,CYP,20
9,CZE,2059
10,DEU,12110
11,DNK,664
12,EST,54
13,ESP,964
14,FIN,675
15,FRA,3539
16,GBR,1771
17,GRC,176
18,HRV,66
19,HUN,1112
20,IDN,122
21,IRL,342
22,IND,329
23,ITA,3003
24,JPN,421
25,KOR,614
26,LTU,246
27,LUX,182
28,LVA,80
29,MLT,19
30,MEX,89
31,NLD,1210
32,NOR,876
33,POL,223839
34,PRT,190
35,ROU,183
36,RUS,6701
37,SWE,1404
38,SVN,304
39,SVK,846
40,TUR,491
41,TWN,489
42,USA,951
43,AFG,1799
44,ASM,1799
45,ATA,1799
46,ARM,1799
47,AZE,1799
48,BGD,1799
49,BTN,1799
50,BVT,1799
51,IOT,1799
52,BRN,1799
53,KHM,1799
54,CXR,1799
55,CCK,1799
56,COK,1799
57,FJI,1799
58,PYF,1799
59,GEO,1799
60,GUM,1799
61,HMD,1799
62,HKG,1799
63,KAZ,1799
64,KIR,1799
65,KGZ,1799
66,LAO,1799
67,MAC,1799
68,MYS,1799
69,MDV,1799
70,MHL,1799
71,FSM,1799
72,MNG,1799
73,MMR,1799
74,NRU,1799
75,NPL,1799
76,NCL,1799
77,NZL,1799
78,NIU,1799
79,NFK,1799
80,PRK,1799
81,MNP,1799
82,PAK,1799
83,PLW,1799
84,PNG,1799
85,PHL,1799
86,PCN,1799
87,WSM,1799
88,SGP,1799
89,SLB,1799
90,SGS,1799
91,LKA,1799
92,TJK,1799
93,THA,1799
94,TLS,1799
95,TKL,1799
96,TON,1799
97,TKM,1799
98,TUV,1799
99,UMI,1799
100,UZB,1799
101,VUT,1799
102,VNM,1799
103,WLF,1799
104,ALA,1177
105,ALB,1177
106,AND,1177
107,BLR,1177
108,BIH,1177
109,FRO,1177
110,GIB,1177
111,GGY,1177
112,ISL,1177
113,IMN,1177
114,JEY,1177
115,XKX,1177
116,LIE,1177
117,MKD,1177
118,MDA,1177
119,MCO,1177
120,MNE,1177
121,SMR,1177
122,SRB,1177
123,SJM,1177
124,UKR,1177
125,VAT,1177
126,DZA,847
127,AGO,847
128,BEN,847
129,BWA,847
130,BFA,847
131,BDI,847
132,CPV,847
133,CMR,847
134,CAF,847
135,TCD,847
136,COM,847
137,COG,847
138,CIV,847
139,DJI,847
140,COD,847
141,GNQ,847
142,ERI,847
143,SWZ,847
144,ETH,847
145,ATF,847
146,GAB,847
147,GMB,847
148,GHA,847
149,GIN,847
150,GNB,847
151,KEN,847
152,LSO,847
153,LBR,847
154,LBY,847
155,MDG,847
156,MWI,847
157,MLI,847
158,MRT,847
159,MUS,847
160,MYT,847
161,MAR,847
162,MOZ,847
163,NAM,847
164,NER,847
165,NGA,847
166,REU,847
167,RWA,847
168,STP,847
169,SEN,847
170,SYC,847
171,SLE,847
172,SOM,847
173,SSD,847
174,SHN,847
175,SDN,847
176,TZA,847
177,TGO,847
178,TUN,847
179,UGA,847
180,ESH,847
181,ZMB,847
182,ZWE,847
183,AIA,799
184,ATG,799
185,ARG,799
186,ABW,799
187,BHS,799
188,BRB,799
189,BLZ,799
190,BMU,799
191,BOL,799
192,BES,799
193,VGB,799
194,CYM,799
195,CHL,799
196,COL,799
197,CRI,799
198,CUB,799
199,CUW,799
200,DMA,799
201,DOM,799
202,ECU,799
203,SLV,799
204,FLK,799
205,GUF,799
206,GRL,799
207,GRD,799
208,GLP,799
209,GTM,799
210,GUY,799
211,HTI,799
212,HND,799
213,JAM,799
214,MTQ,799
215,MSR,799
216,NIC,799
217,PAN,799
218,PRY,799
219,PER,799
220,PRI,799
221,MAF,799
222,SXM,799
223,BLM,799
224,KNA,799
225,LCA,799
226,SPM,799
227,VCT,799
228,SUR,799
229,TTO,799
230,TCA,799
231,VIR,799
232,URY,799
233,VEN,799
234,BHR,1527
235,EGY,1527
236,IRN,1527
237,IRQ,1527
238,ISR,1527
239,JOR,1527
240,KWT,1527
241,LBN,1527
242,OMN,1527
243,PSE,1527
244,QAT,1527
245,SAU,1527
246,SYR,1527
247,ARE,1527
248,YEM,1527
249,ZAF,105
