,country,emission
0,AUT,302
1,AUS,25
2,BEL,60
3,BGR,89
4,BRA,36
5,CAN,26
6,CHE,79
7,CHN,156
8,CYP,7
9,CZE,163
10,DEU,673
11,DNK,44
12,EST,8
13,ESP,91
14,FIN,29
15,FRA,180
16,GBR,108
17,GRC,64
18,HRV,19658
19,HUN,303
20,IDN,26
21,IRL,48
22,IND,54
23,ITA,961
24,JPN,42
25,KOR,27
26,LTU,10
27,LUX,19
28,LVA,8
29,MLT,10
30,MEX,13
31,NLD,89
32,NOR,52
33,POL,136
34,PRT,20
35,ROU,37
36,RUS,542
37,SWE,65
38,SVN,480
39,SVK,61
40,TUR,82
41,TWN,55
42,USA,138
43,AFG,143
44,ASM,143
45,ATA,143
46,ARM,143
47,AZE,143
48,BGD,143
49,BTN,143
50,BVT,143
51,IOT,143
52,BRN,143
53,KHM,143
54,CXR,143
55,CCK,143
56,COK,143
57,FJI,143
58,PYF,143
59,GEO,143
60,GUM,143
61,HMD,143
62,HKG,143
63,KAZ,143
64,KIR,143
65,KGZ,143
66,LAO,143
67,MAC,143
68,MYS,143
69,MDV,143
70,MHL,143
71,FSM,143
72,MNG,143
73,MMR,143
74,NRU,143
75,NPL,143
76,NCL,143
77,NZL,143
78,NIU,143
79,NFK,143
80,PRK,143
81,MNP,143
82,PAK,143
83,PLW,143
84,PNG,143
85,PHL,143
86,PCN,143
87,WSM,143
88,SGP,143
89,SLB,143
90,SGS,143
91,LKA,143
92,TJK,143
93,THA,143
94,TLS,143
95,TKL,143
96,TON,143
97,TKM,143
98,TUV,143
99,UMI,143
100,UZB,143
101,VUT,143
102,VNM,143
103,WLF,143
104,ALA,534
105,ALB,534
106,AND,534
107,BLR,534
108,BIH,534
109,FRO,534
110,GIB,534
111,GGY,534
112,ISL,534
113,IMN,534
114,JEY,534
115,XKX,534
116,LIE,534
117,MKD,534
118,MDA,534
119,MCO,534
120,MNE,534
121,SMR,534
122,SRB,534
123,SJM,534
124,UKR,534
125,VAT,534
126,DZA,131
127,AGO,131
128,BEN,131
129,BWA,131
130,BFA,131
131,BDI,131
132,CPV,131
133,CMR,131
134,CAF,131
135,TCD,131
136,COM,131
137,COG,131
138,CIV,131
139,DJI,131
140,COD,131
141,GNQ,131
142,ERI,131
143,SWZ,131
144,ETH,131
145,ATF,131
146,GAB,131
147,GMB,131
148,GHA,131
149,GIN,131
150,GNB,131
151,KEN,131
152,LSO,131
153,LBR,131
154,LBY,131
155,MDG,131
156,MWI,131
157,MLI,131
158,MRT,131
159,MUS,131
160,MYT,131
161,MAR,131
162,MOZ,131
163,NAM,131
164,NER,131
165,NGA,131
166,REU,131
167,RWA,131
168,STP,131
169,SEN,131
170,SYC,131
171,SLE,131
172,SOM,131
173,SSD,131
174,SHN,131
175,SDN,131
176,TZA,131
177,TGO,131
178,TUN,131
179,UGA,131
180,ESH,131
181,ZMB,131
182,ZWE,131
183,AIA,108
184,ATG,108
185,ARG,108
186,ABW,108
187,BHS,108
188,BRB,108
189,BLZ,108
190,BMU,108
191,BOL,108
192,BES,108
193,VGB,108
194,CYM,108
195,CHL,108
196,COL,108
197,CRI,108
198,CUB,108
199,CUW,108
200,DMA,108
201,DOM,108
202,ECU,108
203,SLV,108
204,FLK,108
205,GUF,108
206,GRL,108
207,GRD,108
208,GLP,108
209,GTM,108
210,GUY,108
211,HTI,108
212,HND,108
213,JAM,108
214,MTQ,108
215,MSR,108
216,NIC,108
217,PAN,108
218,PRY,108
219,PER,108
220,PRI,108
221,MAF,108
222,SXM,108
223,BLM,108
224,KNA,108
225,LCA,108
226,SPM,108
227,VCT,108
228,SUR,108
229,TTO,108
230,TCA,108
231,VIR,108
232,URY,108
233,VEN,108
234,BHR,150
235,EGY,150
236,IRN,150
237,IRQ,150
238,ISR,150
239,JOR,150
240,KWT,150
241,LBN,150
242,OMN,150
243,PSE,150
244,QAT,150
245,SAU,150
246,SYR,150
247,ARE,150
248,YEM,150
249,ZAF,21
