,country,emission
0,AUT,337
1,AUS,982
2,BEL,777
3,BGR,55
4,BRA,284
5,CAN,276
6,CHE,539
7,CHN,1585
8,CYP,30
9,CZE,252
10,DEU,3176
11,DNK,980
12,EST,393
13,ESP,460
14,FIN,135382
15,FRA,1126
16,GBR,1742
17,GRC,94
18,HRV,49
19,HUN,238
20,IDN,121
21,IRL,449
22,IND,319
23,ITA,800
24,JPN,697
25,KOR,488
26,LTU,50
27,LUX,171
28,LVA,82
29,MLT,42
30,MEX,117
31,NLD,884
32,NOR,1123
33,POL,444
34,PRT,121
35,ROU,45
36,RUS,6944
37,SWE,3086
38,SVN,62
39,SVK,187
40,TUR,165
41,TWN,503
42,USA,1283
43,AFG,1591
44,ASM,1591
45,ATA,1591
46,ARM,1591
47,AZE,1591
48,BGD,1591
49,BTN,1591
50,BVT,1591
51,IOT,1591
52,BRN,1591
53,KHM,1591
54,CXR,1591
55,CCK,1591
56,COK,1591
57,FJI,1591
58,PYF,1591
59,GEO,1591
60,GUM,1591
61,HMD,1591
62,HKG,1591
63,KAZ,1591
64,KIR,1591
65,KGZ,1591
66,LAO,1591
67,MAC,1591
68,MYS,1591
69,MDV,1591
70,MHL,1591
71,FSM,1591
72,MNG,1591
73,MMR,1591
74,NRU,1591
75,NPL,1591
76,NCL,1591
77,NZL,1591
78,NIU,1591
79,NFK,1591
80,PRK,1591
81,MNP,1591
82,PAK,1591
83,PLW,1591
84,PNG,1591
85,PHL,1591
86,PCN,1591
87,WSM,1591
88,SGP,1591
89,SLB,1591
90,SGS,1591
91,LKA,1591
92,TJK,1591
93,THA,1591
94,TLS,1591
95,TKL,1591
96,TON,1591
97,TKM,1591
98,TUV,1591
99,UMI,1591
100,UZB,1591
101,VUT,1591
102,VNM,1591
103,WLF,1591
104,ALA,92
105,ALB,92
106,AND,92
107,BLR,92
108,BIH,92
109,FRO,92
110,GIB,92
111,GGY,92
112,ISL,92
113,IMN,92
114,JEY,92
115,XKX,92
116,LIE,92
117,MKD,92
118,MDA,92
119,MCO,92
120,MNE,92
121,SMR,92
122,SRB,92
123,SJM,92
124,UKR,92
125,VAT,92
126,DZA,892
127,AGO,892
128,BEN,892
129,BWA,892
130,BFA,892
131,BDI,892
132,CPV,892
133,CMR,892
134,CAF,892
135,TCD,892
136,COM,892
137,COG,892
138,CIV,892
139,DJI,892
140,COD,892
141,GNQ,892
142,ERI,892
143,SWZ,892
144,ETH,892
145,ATF,892
146,GAB,892
147,GMB,892
148,GHA,892
149,GIN,892
150,GNB,892
151,KEN,892
152,LSO,892
153,LBR,892
154,LBY,892
155,MDG,892
156,MWI,892
157,MLI,892
158,MRT,892
159,MUS,892
160,MYT,892
161,MAR,892
162,MOZ,892
163,NAM,892
164,NER,892
165,NGA,892
166,REU,892
167,RWA,892
168,STP,892
169,SEN,892
170,SYC,892
171,SLE,892
172,SOM,892
173,SSD,892
174,SHN,892
175,SDN,892
176,TZA,892
177,TGO,892
178,TUN,892
179,UGA,892
180,ESH,892
181,ZMB,892
182,ZWE,892
183,AIA,569
184,ATG,569
185,ARG,569
186,ABW,569
187,BHS,569
188,BRB,569
189,BLZ,569
190,BMU,569
191,BOL,569
192,BES,569
193,VGB,569
194,CYM,569
195,CHL,569
196,COL,569
197,CRI,569
198,CUB,569
199,CUW,569
200,DMA,569
201,DOM,569
202,ECU,569
203,SLV,569
204,FLK,569
205,GUF,569
206,GRL,569
207,GRD,569
208,GLP,569
209,GTM,569
210,GUY,569
211,HTI,569
212,HND,569
213,JAM,569
214,MTQ,569
215,MSR,569
216,NIC,569
217,PAN,569
218,PRY,569
219,PER,569
220,PRI,569
221,MAF,569
222,SXM,569
223,BLM,569
224,KNA,569
225,LCA,569
226,SPM,569
227,VCT,569
228,SUR,569
229,TTO,569
230,TCA,569
231,VIR,569
232,URY,569
233,VEN,569
234,BHR,1201
235,EGY,1201
236,IRN,1201
237,IRQ,1201
238,ISR,1201
239,JOR,1201
240,KWT,1201
241,LBN,1201
242,OMN,1201
243,PSE,1201
244,QAT,1201
245,SAU,1201
246,SYR,1201
247,ARE,1201
248,YEM,1201
249,ZAF,97
