,country,emission
0,AUT,777
1,AUS,769
2,BEL,1488
3,BGR,107
4,BRA,17426
5,CAN,2396
6,CHE,1878
7,CHN,9456
8,CYP,42
9,CZE,274
10,DEU,6185
11,DNK,798
12,EST,56
13,ESP,4866
14,FIN,924
15,FRA,4317
16,GBR,6326
17,GRC,318
18,HRV,86
19,HUN,212
20,IDN,543
21,IRL,1848
22,IND,2110
23,ITA,3992
24,JPN,8407
25,KOR,4958
26,LTU,57
27,LUX,904
28,LVA,34
29,MLT,23
30,MEX,6654
31,NLD,2614
32,NOR,856
33,POL,531
34,PRT,367
35,ROU,128
36,RUS,4051
37,SWE,1710
38,SVN,66
39,SVK,117
40,TUR,606
41,TWN,2636
42,USA,40418
43,AFG,9861
44,ASM,9861
45,ATA,9861
46,ARM,9861
47,AZE,9861
48,BGD,9861
49,BTN,9861
50,BVT,9861
51,IOT,9861
52,BRN,9861
53,KHM,9861
54,CXR,9861
55,CCK,9861
56,COK,9861
57,FJI,9861
58,PYF,9861
59,GEO,9861
60,GUM,9861
61,HMD,9861
62,HKG,9861
63,KAZ,9861
64,KIR,9861
65,KGZ,9861
66,LAO,9861
67,MAC,9861
68,MYS,9861
69,MDV,9861
70,MHL,9861
71,FSM,9861
72,MNG,9861
73,MMR,9861
74,NRU,9861
75,NPL,9861
76,NCL,9861
77,NZL,9861
78,NIU,9861
79,NFK,9861
80,PRK,9861
81,MNP,9861
82,PAK,9861
83,PLW,9861
84,PNG,9861
85,PHL,9861
86,PCN,9861
87,WSM,9861
88,SGP,9861
89,SLB,9861
90,SGS,9861
91,LKA,9861
92,TJK,9861
93,THA,9861
94,TLS,9861
95,TKL,9861
96,TON,9861
97,TKM,9861
98,TUV,9861
99,UMI,9861
100,UZB,9861
101,VUT,9861
102,VNM,9861
103,WLF,9861
104,ALA,630
105,ALB,630
106,AND,630
107,BLR,630
108,BIH,630
109,FRO,630
110,GIB,630
111,GGY,630
112,ISL,630
113,IMN,630
114,JEY,630
115,XKX,630
116,LIE,630
117,MKD,630
118,MDA,630
119,MCO,630
120,MNE,630
121,SMR,630
122,SRB,630
123,SJM,630
124,UKR,630
125,VAT,630
126,DZA,2918
127,AGO,2918
128,BEN,2918
129,BWA,2918
130,BFA,2918
131,BDI,2918
132,CPV,2918
133,CMR,2918
134,CAF,2918
135,TCD,2918
136,COM,2918
137,COG,2918
138,CIV,2918
139,DJI,2918
140,COD,2918
141,GNQ,2918
142,ERI,2918
143,SWZ,2918
144,ETH,2918
145,ATF,2918
146,GAB,2918
147,GMB,2918
148,GHA,2918
149,GIN,2918
150,GNB,2918
151,KEN,2918
152,LSO,2918
153,LBR,2918
154,LBY,2918
155,MDG,2918
156,MWI,2918
157,MLI,2918
158,MRT,2918
159,MUS,2918
160,MYT,2918
161,MAR,2918
162,MOZ,2918
163,NAM,2918
164,NER,2918
165,NGA,2918
166,REU,2918
167,RWA,2918
168,STP,2918
169,SEN,2918
170,SYC,2918
171,SLE,2918
172,SOM,2918
173,SSD,2918
174,SHN,2918
175,SDN,2918
176,TZA,2918
177,TGO,2918
178,TUN,2918
179,UGA,2918
180,ESH,2918
181,ZMB,2918
182,ZWE,2918
183,AIA,743668
184,ATG,743668
185,ARG,743668
186,ABW,743668
187,BHS,743668
188,BRB,743668
189,BLZ,743668
190,BMU,743668
191,BOL,743668
192,BES,743668
193,VGB,743668
194,CYM,743668
195,CHL,743668
196,COL,743668
197,CRI,743668
198,CUB,743668
199,CUW,743668
200,DMA,743668
201,DOM,743668
202,ECU,743668
203,SLV,743668
204,FLK,743668
205,GUF,743668
206,GRL,743668
207,GRD,743668
208,GLP,743668
209,GTM,743668
210,GUY,743668
211,HTI,743668
212,HND,743668
213,JAM,743668
214,MTQ,743668
215,MSR,743668
216,NIC,743668
217,PAN,743668
218,PRY,743668
219,PER,743668
220,PRI,743668
221,MAF,743668
222,SXM,743668
223,BLM,743668
224,KNA,743668
225,LCA,743668
226,SPM,743668
227,VCT,743668
228,SUR,743668
229,TTO,743668
230,TCA,743668
231,VIR,743668
232,URY,743668
233,VEN,743668
234,BHR,3080
235,EGY,3080
236,IRN,3080
237,IRQ,3080
238,ISR,3080
239,JOR,3080
240,KWT,3080
241,LBN,3080
242,OMN,3080
243,PSE,3080
244,QAT,3080
245,SAU,3080
246,SYR,3080
247,ARE,3080
248,YEM,3080
249,ZAF,382
