,country,emission
0,AUT,490
1,AUS,371
2,BEL,1068
3,BGR,47
4,BRA,203
5,CAN,347
6,CHE,701
7,CHN,979
8,CYP,41
9,CZE,317
10,DEU,4969
11,DNK,140661
12,EST,82
13,ESP,698
14,FIN,688
15,FRA,1555
16,GBR,2106
17,GRC,257
18,HRV,89
19,HUN,233
20,IDN,127
21,IRL,586
22,IND,441
23,ITA,1179
24,JPN,543
25,KOR,397
26,LTU,141
27,LUX,193
28,LVA,98
29,MLT,28
30,MEX,122
31,NLD,1380
32,NOR,2049
33,POL,759
34,PRT,201
35,ROU,47
36,RUS,1047
37,SWE,3601
38,SVN,92
39,SVK,131
40,TUR,298
41,TWN,276
42,USA,1243
43,AFG,2787
44,ASM,2787
45,ATA,2787
46,ARM,2787
47,AZE,2787
48,BGD,2787
49,BTN,2787
50,BVT,2787
51,IOT,2787
52,BRN,2787
53,KHM,2787
54,CXR,2787
55,CCK,2787
56,COK,2787
57,FJI,2787
58,PYF,2787
59,GEO,2787
60,GUM,2787
61,HMD,2787
62,HKG,2787
63,KAZ,2787
64,KIR,2787
65,KGZ,2787
66,LAO,2787
67,MAC,2787
68,MYS,2787
69,MDV,2787
70,MHL,2787
71,FSM,2787
72,MNG,2787
73,MMR,2787
74,NRU,2787
75,NPL,2787
76,NCL,2787
77,NZL,2787
78,NIU,2787
79,NFK,2787
80,PRK,2787
81,MNP,2787
82,PAK,2787
83,PLW,2787
84,PNG,2787
85,PHL,2787
86,PCN,2787
87,WSM,2787
88,SGP,2787
89,SLB,2787
90,SGS,2787
91,LKA,2787
92,TJK,2787
93,THA,2787
94,TLS,2787
95,TKL,2787
96,TON,2787
97,TKM,2787
98,TUV,2787
99,UMI,2787
100,UZB,2787
101,VUT,2787
102,VNM,2787
103,WLF,2787
104,ALA,185
105,ALB,185
106,AND,185
107,BLR,185
108,BIH,185
109,FRO,185
110,GIB,185
111,GGY,185
112,ISL,185
113,IMN,185
114,JEY,185
115,XKX,185
116,LIE,185
117,MKD,185
118,MDA,185
119,MCO,185
120,MNE,185
121,SMR,185
122,SRB,185
123,SJM,185
124,UKR,185
125,VAT,185
126,DZA,943
127,AGO,943
128,BEN,943
129,BWA,943
130,BFA,943
131,BDI,943
132,CPV,943
133,CMR,943
134,CAF,943
135,TCD,943
136,COM,943
137,COG,943
138,CIV,943
139,DJI,943
140,COD,943
141,GNQ,943
142,ERI,943
143,SWZ,943
144,ETH,943
145,ATF,943
146,GAB,943
147,GMB,943
148,GHA,943
149,GIN,943
150,GNB,943
151,KEN,943
152,LSO,943
153,LBR,943
154,LBY,943
155,MDG,943
156,MWI,943
157,MLI,943
158,MRT,943
159,MUS,943
160,MYT,943
161,MAR,943
162,MOZ,943
163,NAM,943
164,NER,943
165,NGA,943
166,REU,943
167,RWA,943
168,STP,943
169,SEN,943
170,SYC,943
171,SLE,943
172,SOM,943
173,SSD,943
174,SHN,943
175,SDN,943
176,TZA,943
177,TGO,943
178,TUN,943
179,UGA,943
180,ESH,943
181,ZMB,943
182,ZWE,943
183,AIA,1026
184,ATG,1026
185,ARG,1026
186,ABW,1026
187,BHS,1026
188,BRB,1026
189,BLZ,1026
190,BMU,1026
191,BOL,1026
192,BES,1026
193,VGB,1026
194,CYM,1026
195,CHL,1026
196,COL,1026
197,CRI,1026
198,CUB,1026
199,CUW,1026
200,DMA,1026
201,DOM,1026
202,ECU,1026
203,SLV,1026
204,FLK,1026
205,GUF,1026
206,GRL,1026
207,GRD,1026
208,GLP,1026
209,GTM,1026
210,GUY,1026
211,HTI,1026
212,HND,1026
213,JAM,1026
214,MTQ,1026
215,MSR,1026
216,NIC,1026
217,PAN,1026
218,PRY,1026
219,PER,1026
220,PRI,1026
221,MAF,1026
222,SXM,1026
223,BLM,1026
224,KNA,1026
225,LCA,1026
226,SPM,1026
227,VCT,1026
228,SUR,1026
229,TTO,1026
230,TCA,1026
231,VIR,1026
232,URY,1026
233,VEN,1026
234,BHR,2017
235,EGY,2017
236,IRN,2017
237,IRQ,2017
238,ISR,2017
239,JOR,2017
240,KWT,2017
241,LBN,2017
242,OMN,2017
243,PSE,2017
244,QAT,2017
245,SAU,2017
246,SYR,2017
247,ARE,2017
248,YEM,2017
249,ZAF,170
