,country,emission
0,AUT,179612
1,AUS,263
2,BEL,1132
3,BGR,75
4,BRA,196
5,CAN,375
6,CHE,1587
7,CHN,579
8,CYP,30
9,CZE,1419
10,DEU,15681
11,DNK,438
12,EST,28
13,ESP,733
14,FIN,287
15,FRA,1853
16,GBR,1278
17,GRC,177
18,HRV,186
19,HUN,1083
20,IDN,90
21,IRL,374
22,IND,348
23,ITA,2984
24,JPN,453
25,KOR,263
26,LTU,37
27,LUX,188
28,LVA,28
29,MLT,20
30,MEX,97
31,NLD,1238
32,NOR,403
33,POL,885
34,PRT,182
35,ROU,171
36,RUS,1416
37,SWE,848
38,SVN,479
39,SVK,786
40,TUR,321
41,TWN,199
42,USA,1618
43,AFG,3059
44,ASM,3059
45,ATA,3059
46,ARM,3059
47,AZE,3059
48,BGD,3059
49,BTN,3059
50,BVT,3059
51,IOT,3059
52,BRN,3059
53,KHM,3059
54,CXR,3059
55,CCK,3059
56,COK,3059
57,FJI,3059
58,PYF,3059
59,GEO,3059
60,GUM,3059
61,HMD,3059
62,HKG,3059
63,KAZ,3059
64,KIR,3059
65,KGZ,3059
66,LAO,3059
67,MAC,3059
68,MYS,3059
69,MDV,3059
70,MHL,3059
71,FSM,3059
72,MNG,3059
73,MMR,3059
74,NRU,3059
75,NPL,3059
76,NCL,3059
77,NZL,3059
78,NIU,3059
79,NFK,3059
80,PRK,3059
81,MNP,3059
82,PAK,3059
83,PLW,3059
84,PNG,3059
85,PHL,3059
86,PCN,3059
87,WSM,3059
88,SGP,3059
89,SLB,3059
90,SGS,3059
91,LKA,3059
92,TJK,3059
93,THA,3059
94,TLS,3059
95,TKL,3059
96,TON,3059
97,TKM,3059
98,TUV,3059
99,UMI,3059
100,UZB,3059
101,VUT,3059
102,VNM,3059
103,WLF,3059
104,ALA,418
105,ALB,418
106,AND,418
107,BLR,418
108,BIH,418
109,FRO,418
110,GIB,418
111,GGY,418
112,ISL,418
113,IMN,418
114,JEY,418
115,XKX,418
116,LIE,418
117,MKD,418
118,MDA,418
119,MCO,418
120,MNE,418
121,SMR,418
122,SRB,418
123,SJM,418
124,UKR,418
125,VAT,418
126,DZA,1234
127,AGO,1234
128,BEN,1234
129,BWA,1234
130,BFA,1234
131,BDI,1234
132,CPV,1234
133,CMR,1234
134,CAF,1234
135,TCD,1234
136,COM,1234
137,COG,1234
138,CIV,1234
139,DJI,1234
140,COD,1234
141,GNQ,1234
142,ERI,1234
143,SWZ,1234
144,ETH,1234
145,ATF,1234
146,GAB,1234
147,GMB,1234
148,GHA,1234
149,GIN,1234
150,GNB,1234
151,KEN,1234
152,LSO,1234
153,LBR,1234
154,LBY,1234
155,MDG,1234
156,MWI,1234
157,MLI,1234
158,MRT,1234
159,MUS,1234
160,MYT,1234
161,MAR,1234
162,MOZ,1234
163,NAM,1234
164,NER,1234
165,NGA,1234
166,REU,1234
167,RWA,1234
168,STP,1234
169,SEN,1234
170,SYC,1234
171,SLE,1234
172,SOM,1234
173,SSD,1234
174,SHN,1234
175,SDN,1234
176,TZA,1234
177,TGO,1234
178,TUN,1234
179,UGA,1234
180,ESH,1234
181,ZMB,1234
182,ZWE,1234
183,AIA,536
184,ATG,536
185,ARG,536
186,ABW,536
187,BHS,536
188,BRB,536
189,BLZ,536
190,BMU,536
191,BOL,536
192,BES,536
193,VGB,536
194,CYM,536
195,CHL,536
196,COL,536
197,CRI,536
198,CUB,536
199,CUW,536
200,DMA,536
201,DOM,536
202,ECU,536
203,SLV,536
204,FLK,536
205,GUF,536
206,GRL,536
207,GRD,536
208,GLP,536
209,GTM,536
210,GUY,536
211,HTI,536
212,HND,536
213,JAM,536
214,MTQ,536
215,MSR,536
216,NIC,536
217,PAN,536
218,PRY,536
219,PER,536
220,PRI,536
221,MAF,536
222,SXM,536
223,BLM,536
224,KNA,536
225,LCA,536
226,SPM,536
227,VCT,536
228,SUR,536
229,TTO,536
230,TCA,536
231,VIR,536
232,URY,536
233,VEN,536
234,BHR,2242
235,EGY,2242
236,IRN,2242
237,IRQ,2242
238,ISR,2242
239,JOR,2242
240,KWT,2242
241,LBN,2242
242,OMN,2242
243,PSE,2242
244,QAT,2242
245,SAU,2242
246,SYR,2242
247,ARE,2242
248,YEM,2242
249,ZAF,84
