,country,emission
0,AUT,1800
1,AUS,119
2,BEL,647
3,BGR,62
4,BRA,113
5,CAN,174
6,CHE,524
7,CHN,1870
8,CYP,18
9,CZE,1352
10,DEU,9342
11,DNK,344
12,EST,57
13,ESP,549
14,FIN,350
15,FRA,1967
16,GBR,1040
17,GRC,91
18,HRV,101
19,HUN,65057
20,IDN,84
21,IRL,327
22,IND,235
23,ITA,1962
24,JPN,935
25,KOR,615
26,LTU,27
27,LUX,135
28,LVA,25
29,MLT,53
30,MEX,58
31,NLD,760
32,NOR,156
33,POL,1583
34,PRT,162
35,ROU,540
36,RUS,5584
37,SWE,518
38,SVN,255
39,SVK,984
40,TUR,273
41,TWN,594
42,USA,921
43,AFG,2235
44,ASM,2235
45,ATA,2235
46,ARM,2235
47,AZE,2235
48,BGD,2235
49,BTN,2235
50,BVT,2235
51,IOT,2235
52,BRN,2235
53,KHM,2235
54,CXR,2235
55,CCK,2235
56,COK,2235
57,FJI,2235
58,PYF,2235
59,GEO,2235
60,GUM,2235
61,HMD,2235
62,HKG,2235
63,KAZ,2235
64,KIR,2235
65,KGZ,2235
66,LAO,2235
67,MAC,2235
68,MYS,2235
69,MDV,2235
70,MHL,2235
71,FSM,2235
72,MNG,2235
73,MMR,2235
74,NRU,2235
75,NPL,2235
76,NCL,2235
77,NZL,2235
78,NIU,2235
79,NFK,2235
80,PRK,2235
81,MNP,2235
82,PAK,2235
83,PLW,2235
84,PNG,2235
85,PHL,2235
86,PCN,2235
87,WSM,2235
88,SGP,2235
89,SLB,2235
90,SGS,2235
91,LKA,2235
92,TJK,2235
93,THA,2235
94,TLS,2235
95,TKL,2235
96,TON,2235
97,TKM,2235
98,TUV,2235
99,UMI,2235
100,UZB,2235
101,VUT,2235
102,VNM,2235
103,WLF,2235
104,ALA,921
105,ALB,921
106,AND,921
107,BLR,921
108,BIH,921
109,FRO,921
110,GIB,921
111,GGY,921
112,ISL,921
113,IMN,921
114,JEY,921
115,XKX,921
116,LIE,921
117,MKD,921
118,MDA,921
119,MCO,921
120,MNE,921
121,SMR,921
122,SRB,921
123,SJM,921
124,UKR,921
125,VAT,921
126,DZA,267
127,AGO,267
128,BEN,267
129,BWA,267
130,BFA,267
131,BDI,267
132,CPV,267
133,CMR,267
134,CAF,267
135,TCD,267
136,COM,267
137,COG,267
138,CIV,267
139,DJI,267
140,COD,267
141,GNQ,267
142,ERI,267
143,SWZ,267
144,ETH,267
145,ATF,267
146,GAB,267
147,GMB,267
148,GHA,267
149,GIN,267
150,GNB,267
151,KEN,267
152,LSO,267
153,LBR,267
154,LBY,267
155,MDG,267
156,MWI,267
157,MLI,267
158,MRT,267
159,MUS,267
160,MYT,267
161,MAR,267
162,MOZ,267
163,NAM,267
164,NER,267
165,NGA,267
166,REU,267
167,RWA,267
168,STP,267
169,SEN,267
170,SYC,267
171,SLE,267
172,SOM,267
173,SSD,267
174,SHN,267
175,SDN,267
176,TZA,267
177,TGO,267
178,TUN,267
179,UGA,267
180,ESH,267
181,ZMB,267
182,ZWE,267
183,AIA,426
184,ATG,426
185,ARG,426
186,ABW,426
187,BHS,426
188,BRB,426
189,BLZ,426
190,BMU,426
191,BOL,426
192,BES,426
193,VGB,426
194,CYM,426
195,CHL,426
196,COL,426
197,CRI,426
198,CUB,426
199,CUW,426
200,DMA,426
201,DOM,426
202,ECU,426
203,SLV,426
204,FLK,426
205,GUF,426
206,GRL,426
207,GRD,426
208,GLP,426
209,GTM,426
210,GUY,426
211,HTI,426
212,HND,426
213,JAM,426
214,MTQ,426
215,MSR,426
216,NIC,426
217,PAN,426
218,PRY,426
219,PER,426
220,PRI,426
221,MAF,426
222,SXM,426
223,BLM,426
224,KNA,426
225,LCA,426
226,SPM,426
227,VCT,426
228,SUR,426
229,TTO,426
230,TCA,426
231,VIR,426
232,URY,426
233,VEN,426
234,BHR,793
235,EGY,793
236,IRN,793
237,IRQ,793
238,ISR,793
239,JOR,793
240,KWT,793
241,LBN,793
242,OMN,793
243,PSE,793
244,QAT,793
245,SAU,793
246,SYR,793
247,ARE,793
248,YEM,793
249,ZAF,45
