,country,emission
0,AUT,495
1,AUS,490
2,BEL,1892
3,BGR,61
4,BRA,1277
5,CAN,549
6,CHE,1156
7,CHN,4498
8,CYP,34
9,CZE,203
10,DEU,3527
11,DNK,434
12,EST,21
13,ESP,2384
14,FIN,509
15,FRA,7181
16,GBR,5294
17,GRC,748
18,HRV,79
19,HUN,247
20,IDN,446
21,IRL,1202
22,IND,3292
23,ITA,4502
24,JPN,1589
25,KOR,1454
26,LTU,38
27,LUX,677
28,LVA,38
29,MLT,33
30,MEX,168
31,NLD,2136
32,NOR,447
33,POL,339
34,PRT,679
35,ROU,165
36,RUS,1886
37,SWE,1063
38,SVN,39
39,SVK,80
40,TUR,1385
41,TWN,1398
42,USA,5921
43,AFG,7747
44,ASM,7747
45,ATA,7747
46,ARM,7747
47,AZE,7747
48,BGD,7747
49,BTN,7747
50,BVT,7747
51,IOT,7747
52,BRN,7747
53,KHM,7747
54,CXR,7747
55,CCK,7747
56,COK,7747
57,FJI,7747
58,PYF,7747
59,GEO,7747
60,GUM,7747
61,HMD,7747
62,HKG,7747
63,KAZ,7747
64,KIR,7747
65,KGZ,7747
66,LAO,7747
67,MAC,7747
68,MYS,7747
69,MDV,7747
70,MHL,7747
71,FSM,7747
72,MNG,7747
73,MMR,7747
74,NRU,7747
75,NPL,7747
76,NCL,7747
77,NZL,7747
78,NIU,7747
79,NFK,7747
80,PRK,7747
81,MNP,7747
82,PAK,7747
83,PLW,7747
84,PNG,7747
85,PHL,7747
86,PCN,7747
87,WSM,7747
88,SGP,7747
89,SLB,7747
90,SGS,7747
91,LKA,7747
92,TJK,7747
93,THA,7747
94,TLS,7747
95,TKL,7747
96,TON,7747
97,TKM,7747
98,TUV,7747
99,UMI,7747
100,UZB,7747
101,VUT,7747
102,VNM,7747
103,WLF,7747
104,ALA,647
105,ALB,647
106,AND,647
107,BLR,647
108,BIH,647
109,FRO,647
110,GIB,647
111,GGY,647
112,ISL,647
113,IMN,647
114,JEY,647
115,XKX,647
116,LIE,647
117,MKD,647
118,MDA,647
119,MCO,647
120,MNE,647
121,SMR,647
122,SRB,647
123,SJM,647
124,UKR,647
125,VAT,647
126,DZA,428713
127,AGO,428713
128,BEN,428713
129,BWA,428713
130,BFA,428713
131,BDI,428713
132,CPV,428713
133,CMR,428713
134,CAF,428713
135,TCD,428713
136,COM,428713
137,COG,428713
138,CIV,428713
139,DJI,428713
140,COD,428713
141,GNQ,428713
142,ERI,428713
143,SWZ,428713
144,ETH,428713
145,ATF,428713
146,GAB,428713
147,GMB,428713
148,GHA,428713
149,GIN,428713
150,GNB,428713
151,KEN,428713
152,LSO,428713
153,LBR,428713
154,LBY,428713
155,MDG,428713
156,MWI,428713
157,MLI,428713
158,MRT,428713
159,MUS,428713
160,MYT,428713
161,MAR,428713
162,MOZ,428713
163,NAM,428713
164,NER,428713
165,NGA,428713
166,REU,428713
167,RWA,428713
168,STP,428713
169,SEN,428713
170,SYC,428713
171,SLE,428713
172,SOM,428713
173,SSD,428713
174,SHN,428713
175,SDN,428713
176,TZA,428713
177,TGO,428713
178,TUN,428713
179,UGA,428713
180,ESH,428713
181,ZMB,428713
182,ZWE,428713
183,AIA,1747
184,ATG,1747
185,ARG,1747
186,ABW,1747
187,BHS,1747
188,BRB,1747
189,BLZ,1747
190,BMU,1747
191,BOL,1747
192,BES,1747
193,VGB,1747
194,CYM,1747
195,CHL,1747
196,COL,1747
197,CRI,1747
198,CUB,1747
199,CUW,1747
200,DMA,1747
201,DOM,1747
202,ECU,1747
203,SLV,1747
204,FLK,1747
205,GUF,1747
206,GRL,1747
207,GRD,1747
208,GLP,1747
209,GTM,1747
210,GUY,1747
211,HTI,1747
212,HND,1747
213,JAM,1747
214,MTQ,1747
215,MSR,1747
216,NIC,1747
217,PAN,1747
218,PRY,1747
219,PER,1747
220,PRI,1747
221,MAF,1747
222,SXM,1747
223,BLM,1747
224,KNA,1747
225,LCA,1747
226,SPM,1747
227,VCT,1747
228,SUR,1747
229,TTO,1747
230,TCA,1747
231,VIR,1747
232,URY,1747
233,VEN,1747
234,BHR,10193
235,EGY,10193
236,IRN,10193
237,IRQ,10193
238,ISR,10193
239,JOR,10193
240,KWT,10193
241,LBN,10193
242,OMN,10193
243,PSE,10193
244,QAT,10193
245,SAU,10193
246,SYR,10193
247,ARE,10193
248,YEM,10193
249,ZAF,2515
