,country,emission
0,AUT,421
1,AUS,223
2,BEL,715
3,BGR,307
4,BRA,130
5,CAN,327
6,CHE,560
7,CHN,775
8,CYP,105
9,CZE,212
10,DEU,2481
11,DNK,442
12,EST,29
13,ESP,912
14,FIN,306
15,FRA,1758
16,GBR,1196
17,GRC,86814
18,HRV,73
19,HUN,262
20,IDN,131
21,IRL,382
22,IND,515
23,ITA,2936
24,JPN,290
25,KOR,236
26,LTU,38
27,LUX,132
28,LVA,27
29,MLT,32
30,MEX,94
31,NLD,1118
32,NOR,432
33,POL,292
34,PRT,191
35,ROU,218
36,RUS,2479
37,SWE,465
38,SVN,77
39,SVK,148
40,TUR,784
41,TWN,272
42,USA,821
43,AFG,2164
44,ASM,2164
45,ATA,2164
46,ARM,2164
47,AZE,2164
48,BGD,2164
49,BTN,2164
50,BVT,2164
51,IOT,2164
52,BRN,2164
53,KHM,2164
54,CXR,2164
55,CCK,2164
56,COK,2164
57,FJI,2164
58,PYF,2164
59,GEO,2164
60,GUM,2164
61,HMD,2164
62,HKG,2164
63,KAZ,2164
64,KIR,2164
65,KGZ,2164
66,LAO,2164
67,MAC,2164
68,MYS,2164
69,MDV,2164
70,MHL,2164
71,FSM,2164
72,MNG,2164
73,MMR,2164
74,NRU,2164
75,NPL,2164
76,NCL,2164
77,NZL,2164
78,NIU,2164
79,NFK,2164
80,PRK,2164
81,MNP,2164
82,PAK,2164
83,PLW,2164
84,PNG,2164
85,PHL,2164
86,PCN,2164
87,WSM,2164
88,SGP,2164
89,SLB,2164
90,SGS,2164
91,LKA,2164
92,TJK,2164
93,THA,2164
94,TLS,2164
95,TKL,2164
96,TON,2164
97,TKM,2164
98,TUV,2164
99,UMI,2164
100,UZB,2164
101,VUT,2164
102,VNM,2164
103,WLF,2164
104,ALA,413
105,ALB,413
106,AND,413
107,BLR,413
108,BIH,413
109,FRO,413
110,GIB,413
111,GGY,413
112,ISL,413
113,IMN,413
114,JEY,413
115,XKX,413
116,LIE,413
117,MKD,413
118,MDA,413
119,MCO,413
120,MNE,413
121,SMR,413
122,SRB,413
123,SJM,413
124,UKR,413
125,VAT,413
126,DZA,1304
127,AGO,1304
128,BEN,1304
129,BWA,1304
130,BFA,1304
131,BDI,1304
132,CPV,1304
133,CMR,1304
134,CAF,1304
135,TCD,1304
136,COM,1304
137,COG,1304
138,CIV,1304
139,DJI,1304
140,COD,1304
141,GNQ,1304
142,ERI,1304
143,SWZ,1304
144,ETH,1304
145,ATF,1304
146,GAB,1304
147,GMB,1304
148,GHA,1304
149,GIN,1304
150,GNB,1304
151,KEN,1304
152,LSO,1304
153,LBR,1304
154,LBY,1304
155,MDG,1304
156,MWI,1304
157,MLI,1304
158,MRT,1304
159,MUS,1304
160,MYT,1304
161,MAR,1304
162,MOZ,1304
163,NAM,1304
164,NER,1304
165,NGA,1304
166,REU,1304
167,RWA,1304
168,STP,1304
169,SEN,1304
170,SYC,1304
171,SLE,1304
172,SOM,1304
173,SSD,1304
174,SHN,1304
175,SDN,1304
176,TZA,1304
177,TGO,1304
178,TUN,1304
179,UGA,1304
180,ESH,1304
181,ZMB,1304
182,ZWE,1304
183,AIA,597
184,ATG,597
185,ARG,597
186,ABW,597
187,BHS,597
188,BRB,597
189,BLZ,597
190,BMU,597
191,BOL,597
192,BES,597
193,VGB,597
194,CYM,597
195,CHL,597
196,COL,597
197,CRI,597
198,CUB,597
199,CUW,597
200,DMA,597
201,DOM,597
202,ECU,597
203,SLV,597
204,FLK,597
205,GUF,597
206,GRL,597
207,GRD,597
208,GLP,597
209,GTM,597
210,GUY,597
211,HTI,597
212,HND,597
213,JAM,597
214,MTQ,597
215,MSR,597
216,NIC,597
217,PAN,597
218,PRY,597
219,PER,597
220,PRI,597
221,MAF,597
222,SXM,597
223,BLM,597
224,KNA,597
225,LCA,597
226,SPM,597
227,VCT,597
228,SUR,597
229,TTO,597
230,TCA,597
231,VIR,597
232,URY,597
233,VEN,597
234,BHR,4020
235,EGY,4020
236,IRN,4020
237,IRQ,4020
238,ISR,4020
239,JOR,4020
240,KWT,4020
241,LBN,4020
242,OMN,4020
243,PSE,4020
244,QAT,4020
245,SAU,4020
246,SYR,4020
247,ARE,4020
248,YEM,4020
249,ZAF,98
