,country,emission
0,AUT,314
1,AUS,719
2,BEL,639
3,BGR,41
4,BRA,2154
5,CAN,2126
6,CHE,760
7,CHN,6435
8,CYP,32
9,CZE,178
10,DEU,3655
11,DNK,265
12,EST,32
13,ESP,1786
14,FIN,244
15,FRA,1537
16,GBR,1307
17,GRC,105
18,HRV,47
19,HUN,196
20,IDN,373
21,IRL,616
22,IND,868
23,ITA,1911
24,JPN,4600
25,KOR,3303
26,LTU,28
27,LUX,187
28,LVA,23
29,MLT,96
30,MEX,380617
31,NLD,872
32,NOR,329
33,POL,193
34,PRT,204
35,ROU,65
36,RUS,615
37,SWE,691
38,SVN,55
39,SVK,85
40,TUR,197
41,TWN,1916
42,USA,77424
43,AFG,4141
44,ASM,4141
45,ATA,4141
46,ARM,4141
47,AZE,4141
48,BGD,4141
49,BTN,4141
50,BVT,4141
51,IOT,4141
52,BRN,4141
53,KHM,4141
54,CXR,4141
55,CCK,4141
56,COK,4141
57,FJI,4141
58,PYF,4141
59,GEO,4141
60,GUM,4141
61,HMD,4141
62,HKG,4141
63,KAZ,4141
64,KIR,4141
65,KGZ,4141
66,LAO,4141
67,MAC,4141
68,MYS,4141
69,MDV,4141
70,MHL,4141
71,FSM,4141
72,MNG,4141
73,MMR,4141
74,NRU,4141
75,NPL,4141
76,NCL,4141
77,NZL,4141
78,NIU,4141
79,NFK,4141
80,PRK,4141
81,MNP,4141
82,PAK,4141
83,PLW,4141
84,PNG,4141
85,PHL,4141
86,PCN,4141
87,WSM,4141
88,SGP,4141
89,SLB,4141
90,SGS,4141
91,LKA,4141
92,TJK,4141
93,THA,4141
94,TLS,4141
95,TKL,4141
96,TON,4141
97,TKM,4141
98,TUV,4141
99,UMI,4141
100,UZB,4141
101,VUT,4141
102,VNM,4141
103,WLF,4141
104,ALA,167
105,ALB,167
106,AND,167
107,BLR,167
108,BIH,167
109,FRO,167
110,GIB,167
111,GGY,167
112,ISL,167
113,IMN,167
114,JEY,167
115,XKX,167
116,LIE,167
117,MKD,167
118,MDA,167
119,MCO,167
120,MNE,167
121,SMR,167
122,SRB,167
123,SJM,167
124,UKR,167
125,VAT,167
126,DZA,806
127,AGO,806
128,BEN,806
129,BWA,806
130,BFA,806
131,BDI,806
132,CPV,806
133,CMR,806
134,CAF,806
135,TCD,806
136,COM,806
137,COG,806
138,CIV,806
139,DJI,806
140,COD,806
141,GNQ,806
142,ERI,806
143,SWZ,806
144,ETH,806
145,ATF,806
146,GAB,806
147,GMB,806
148,GHA,806
149,GIN,806
150,GNB,806
151,KEN,806
152,LSO,806
153,LBR,806
154,LBY,806
155,MDG,806
156,MWI,806
157,MLI,806
158,MRT,806
159,MUS,806
160,MYT,806
161,MAR,806
162,MOZ,806
163,NAM,806
164,NER,806
165,NGA,806
166,REU,806
167,RWA,806
168,STP,806
169,SEN,806
170,SYC,806
171,SLE,806
172,SOM,806
173,SSD,806
174,SHN,806
175,SDN,806
176,TZA,806
177,TGO,806
178,TUN,806
179,UGA,806
180,ESH,806
181,ZMB,806
182,ZWE,806
183,AIA,6343
184,ATG,6343
185,ARG,6343
186,ABW,6343
187,BHS,6343
188,BRB,6343
189,BLZ,6343
190,BMU,6343
191,BOL,6343
192,BES,6343
193,VGB,6343
194,CYM,6343
195,CHL,6343
196,COL,6343
197,CRI,6343
198,CUB,6343
199,CUW,6343
200,DMA,6343
201,DOM,6343
202,ECU,6343
203,SLV,6343
204,FLK,6343
205,GUF,6343
206,GRL,6343
207,GRD,6343
208,GLP,6343
209,GTM,6343
210,GUY,6343
211,HTI,6343
212,HND,6343
213,JAM,6343
214,MTQ,6343
215,MSR,6343
216,NIC,6343
217,PAN,6343
218,PRY,6343
219,PER,6343
220,PRI,6343
221,MAF,6343
222,SXM,6343
223,BLM,6343
224,KNA,6343
225,LCA,6343
226,SPM,6343
227,VCT,6343
228,SUR,6343
229,TTO,6343
230,TCA,6343
231,VIR,6343
232,URY,6343
233,VEN,6343
234,BHR,1830
235,EGY,1830
236,IRN,1830
237,IRQ,1830
238,ISR,1830
239,JOR,1830
240,KWT,1830
241,LBN,1830
242,OMN,1830
243,PSE,1830
244,QAT,1830
245,SAU,1830
246,SYR,1830
247,ARE,1830
248,YEM,1830
249,ZAF,221
