,country,emission
0,AUT,1568
1,AUS,128
2,BEL,887
3,BGR,63
4,BRA,107
5,CAN,223
6,CHE,638
7,CHN,1668
8,CYP,20
9,CZE,146477
10,DEU,12383
11,DNK,349
12,EST,31
13,ESP,753
14,FIN,278
15,FRA,2121
16,GBR,1511
17,GRC,117
18,HRV,73
19,HUN,1109
20,IDN,125
21,IRL,438
22,IND,248
23,ITA,2075
24,JPN,950
25,KOR,253
26,LTU,60
27,LUX,157
28,LVA,34
29,MLT,28
30,MEX,88
31,NLD,813
32,NOR,1175
33,POL,2481
34,PRT,153
35,ROU,151
36,RUS,4320
37,SWE,657
38,SVN,264
39,SVK,2104
40,TUR,276
41,TWN,381
42,USA,973
43,AFG,2417
44,ASM,2417
45,ATA,2417
46,ARM,2417
47,AZE,2417
48,BGD,2417
49,BTN,2417
50,BVT,2417
51,IOT,2417
52,BRN,2417
53,KHM,2417
54,CXR,2417
55,CCK,2417
56,COK,2417
57,FJI,2417
58,PYF,2417
59,GEO,2417
60,GUM,2417
61,HMD,2417
62,HKG,2417
63,KAZ,2417
64,KIR,2417
65,KGZ,2417
66,LAO,2417
67,MAC,2417
68,MYS,2417
69,MDV,2417
70,MHL,2417
71,FSM,2417
72,MNG,2417
73,MMR,2417
74,NRU,2417
75,NPL,2417
76,NCL,2417
77,NZL,2417
78,NIU,2417
79,NFK,2417
80,PRK,2417
81,MNP,2417
82,PAK,2417
83,PLW,2417
84,PNG,2417
85,PHL,2417
86,PCN,2417
87,WSM,2417
88,SGP,2417
89,SLB,2417
90,SGS,2417
91,LKA,2417
92,TJK,2417
93,THA,2417
94,TLS,2417
95,TKL,2417
96,TON,2417
97,TKM,2417
98,TUV,2417
99,UMI,2417
100,UZB,2417
101,VUT,2417
102,VNM,2417
103,WLF,2417
104,ALA,426
105,ALB,426
106,AND,426
107,BLR,426
108,BIH,426
109,FRO,426
110,GIB,426
111,GGY,426
112,ISL,426
113,IMN,426
114,JEY,426
115,XKX,426
116,LIE,426
117,MKD,426
118,MDA,426
119,MCO,426
120,MNE,426
121,SMR,426
122,SRB,426
123,SJM,426
124,UKR,426
125,VAT,426
126,DZA,525
127,AGO,525
128,BEN,525
129,BWA,525
130,BFA,525
131,BDI,525
132,CPV,525
133,CMR,525
134,CAF,525
135,TCD,525
136,COM,525
137,COG,525
138,CIV,525
139,DJI,525
140,COD,525
141,GNQ,525
142,ERI,525
143,SWZ,525
144,ETH,525
145,ATF,525
146,GAB,525
147,GMB,525
148,GHA,525
149,GIN,525
150,GNB,525
151,KEN,525
152,LSO,525
153,LBR,525
154,LBY,525
155,MDG,525
156,MWI,525
157,MLI,525
158,MRT,525
159,MUS,525
160,MYT,525
161,MAR,525
162,MOZ,525
163,NAM,525
164,NER,525
165,NGA,525
166,REU,525
167,RWA,525
168,STP,525
169,SEN,525
170,SYC,525
171,SLE,525
172,SOM,525
173,SSD,525
174,SHN,525
175,SDN,525
176,TZA,525
177,TGO,525
178,TUN,525
179,UGA,525
180,ESH,525
181,ZMB,525
182,ZWE,525
183,AIA,342
184,ATG,342
185,ARG,342
186,ABW,342
187,BHS,342
188,BRB,342
189,BLZ,342
190,BMU,342
191,BOL,342
192,BES,342
193,VGB,342
194,CYM,342
195,CHL,342
196,COL,342
197,CRI,342
198,CUB,342
199,CUW,342
200,DMA,342
201,DOM,342
202,ECU,342
203,SLV,342
204,FLK,342
205,GUF,342
206,GRL,342
207,GRD,342
208,GLP,342
209,GTM,342
210,GUY,342
211,HTI,342
212,HND,342
213,JAM,342
214,MTQ,342
215,MSR,342
216,NIC,342
217,PAN,342
218,PRY,342
219,PER,342
220,PRI,342
221,MAF,342
222,SXM,342
223,BLM,342
224,KNA,342
225,LCA,342
226,SPM,342
227,VCT,342
228,SUR,342
229,TTO,342
230,TCA,342
231,VIR,342
232,URY,342
233,VEN,342
234,BHR,963
235,EGY,963
236,IRN,963
237,IRQ,963
238,ISR,963
239,JOR,963
240,KWT,963
241,LBN,963
242,OMN,963
243,PSE,963
244,QAT,963
245,SAU,963
246,SYR,963
247,ARE,963
248,YEM,963
249,ZAF,95
