,country,emission
0,AUT,852
1,AUS,852
2,BEL,1198
3,BGR,65
4,BRA,1136
5,CAN,781743
6,CHE,1407
7,CHN,4912
8,CYP,38
9,CZE,254
10,DEU,4137
11,DNK,806
12,EST,37
13,ESP,1233
14,FIN,437
15,FRA,2337
16,GBR,5321
17,GRC,206
18,HRV,66
19,HUN,212
20,IDN,268
21,IRL,795
22,IND,870
23,ITA,1709
24,JPN,3713
25,KOR,1570
26,LTU,115
27,LUX,271
28,LVA,31
29,MLT,30
30,MEX,2568
31,NLD,1341
32,NOR,1885
33,POL,445
34,PRT,215
35,ROU,86
36,RUS,1189
37,SWE,1187
38,SVN,68
39,SVK,148
40,TUR,421
41,TWN,1682
42,USA,88719
43,AFG,5837
44,ASM,5837
45,ATA,5837
46,ARM,5837
47,AZE,5837
48,BGD,5837
49,BTN,5837
50,BVT,5837
51,IOT,5837
52,BRN,5837
53,KHM,5837
54,CXR,5837
55,CCK,5837
56,COK,5837
57,FJI,5837
58,PYF,5837
59,GEO,5837
60,GUM,5837
61,HMD,5837
62,HKG,5837
63,KAZ,5837
64,KIR,5837
65,KGZ,5837
66,LAO,5837
67,MAC,5837
68,MYS,5837
69,MDV,5837
70,MHL,5837
71,FSM,5837
72,MNG,5837
73,MMR,5837
74,NRU,5837
75,NPL,5837
76,NCL,5837
77,NZL,5837
78,NIU,5837
79,NFK,5837
80,PRK,5837
81,MNP,5837
82,PAK,5837
83,PLW,5837
84,PNG,5837
85,PHL,5837
86,PCN,5837
87,WSM,5837
88,SGP,5837
89,SLB,5837
90,SGS,5837
91,LKA,5837
92,TJK,5837
93,THA,5837
94,TLS,5837
95,TKL,5837
96,TON,5837
97,TKM,5837
98,TUV,5837
99,UMI,5837
100,UZB,5837
101,VUT,5837
102,VNM,5837
103,WLF,5837
104,ALA,181
105,ALB,181
106,AND,181
107,BLR,181
108,BIH,181
109,FRO,181
110,GIB,181
111,GGY,181
112,ISL,181
113,IMN,181
114,JEY,181
115,XKX,181
116,LIE,181
117,MKD,181
118,MDA,181
119,MCO,181
120,MNE,181
121,SMR,181
122,SRB,181
123,SJM,181
124,UKR,181
125,VAT,181
126,DZA,3039
127,AGO,3039
128,BEN,3039
129,BWA,3039
130,BFA,3039
131,BDI,3039
132,CPV,3039
133,CMR,3039
134,CAF,3039
135,TCD,3039
136,COM,3039
137,COG,3039
138,CIV,3039
139,DJI,3039
140,COD,3039
141,GNQ,3039
142,ERI,3039
143,SWZ,3039
144,ETH,3039
145,ATF,3039
146,GAB,3039
147,GMB,3039
148,GHA,3039
149,GIN,3039
150,GNB,3039
151,KEN,3039
152,LSO,3039
153,LBR,3039
154,LBY,3039
155,MDG,3039
156,MWI,3039
157,MLI,3039
158,MRT,3039
159,MUS,3039
160,MYT,3039
161,MAR,3039
162,MOZ,3039
163,NAM,3039
164,NER,3039
165,NGA,3039
166,REU,3039
167,RWA,3039
168,STP,3039
169,SEN,3039
170,SYC,3039
171,SLE,3039
172,SOM,3039
173,SSD,3039
174,SHN,3039
175,SDN,3039
176,TZA,3039
177,TGO,3039
178,TUN,3039
179,UGA,3039
180,ESH,3039
181,ZMB,3039
182,ZWE,3039
183,AIA,4078
184,ATG,4078
185,ARG,4078
186,ABW,4078
187,BHS,4078
188,BRB,4078
189,BLZ,4078
190,BMU,4078
191,BOL,4078
192,BES,4078
193,VGB,4078
194,CYM,4078
195,CHL,4078
196,COL,4078
197,CRI,4078
198,CUB,4078
199,CUW,4078
200,DMA,4078
201,DOM,4078
202,ECU,4078
203,SLV,4078
204,FLK,4078
205,GUF,4078
206,GRL,4078
207,GRD,4078
208,GLP,4078
209,GTM,4078
210,GUY,4078
211,HTI,4078
212,HND,4078
213,JAM,4078
214,MTQ,4078
215,MSR,4078
216,NIC,4078
217,PAN,4078
218,PRY,4078
219,PER,4078
220,PRI,4078
221,MAF,4078
222,SXM,4078
223,BLM,4078
224,KNA,4078
225,LCA,4078
226,SPM,4078
227,VCT,4078
228,SUR,4078
229,TTO,4078
230,TCA,4078
231,VIR,4078
232,URY,4078
233,VEN,4078
234,BHR,5020
235,EGY,5020
236,IRN,5020
237,IRQ,5020
238,ISR,5020
239,JOR,5020
240,KWT,5020
241,LBN,5020
242,OMN,5020
243,PSE,5020
244,QAT,5020
245,SAU,5020
246,SYR,5020
247,ARE,5020
248,YEM,5020
249,ZAF,305
