,country,emission
0,AUT,13
1,AUS,12
2,BEL,45
3,BGR,0
4,BRA,1
5,CAN,8
6,CHE,21
7,CHN,0
8,CYP,6694
9,CZE,5
10,DEU,74
11,DNK,21
12,EST,0
13,ESP,15
14,FIN,8
15,FRA,48
16,GBR,109
17,GRC,233
18,HRV,6
19,HUN,6
20,IDN,3
21,IRL,26
22,IND,22
23,ITA,93
24,JPN,0
25,KOR,0
26,LTU,2
27,LUX,18
28,LVA,3
29,MLT,4
30,MEX,0
31,NLD,37
32,NOR,22
33,POL,8
34,PRT,5
35,ROU,0
36,RUS,928
37,SWE,28
38,SVN,3
39,SVK,10
40,TUR,105
41,TWN,23
42,USA,12
43,AFG,211
44,ASM,211
45,ATA,211
46,ARM,211
47,AZE,211
48,BGD,211
49,BTN,211
50,BVT,211
51,IOT,211
52,BRN,211
53,KHM,211
54,CXR,211
55,CCK,211
56,COK,211
57,FJI,211
58,PYF,211
59,GEO,211
60,GUM,211
61,HMD,211
62,HKG,211
63,KAZ,211
64,KIR,211
65,KGZ,211
66,LAO,211
67,MAC,211
68,MYS,211
69,MDV,211
70,MHL,211
71,FSM,211
72,MNG,211
73,MMR,211
74,NRU,211
75,NPL,211
76,NCL,211
77,NZL,211
78,NIU,211
79,NFK,211
80,PRK,211
81,MNP,211
82,PAK,211
83,PLW,211
84,PNG,211
85,PHL,211
86,PCN,211
87,WSM,211
88,SGP,211
89,SLB,211
90,SGS,211
91,LKA,211
92,TJK,211
93,THA,211
94,TLS,211
95,TKL,211
96,TON,211
97,TKM,211
98,TUV,211
99,UMI,211
100,UZB,211
101,VUT,211
102,VNM,211
103,WLF,211
104,ALA,44
105,ALB,44
106,AND,44
107,BLR,44
108,BIH,44
109,FRO,44
110,GIB,44
111,GGY,44
112,ISL,44
113,IMN,44
114,JEY,44
115,XKX,44
116,LIE,44
117,MKD,44
118,MDA,44
119,MCO,44
120,MNE,44
121,SMR,44
122,SRB,44
123,SJM,44
124,UKR,44
125,VAT,44
126,DZA,68
127,AGO,68
128,BEN,68
129,BWA,68
130,BFA,68
131,BDI,68
132,CPV,68
133,CMR,68
134,CAF,68
135,TCD,68
136,COM,68
137,COG,68
138,CIV,68
139,DJI,68
140,COD,68
141,GNQ,68
142,ERI,68
143,SWZ,68
144,ETH,68
145,ATF,68
146,GAB,68
147,GMB,68
148,GHA,68
149,GIN,68
150,GNB,68
151,KEN,68
152,LSO,68
153,LBR,68
154,LBY,68
155,MDG,68
156,MWI,68
157,MLI,68
158,MRT,68
159,MUS,68
160,MYT,68
161,MAR,68
162,MOZ,68
163,NAM,68
164,NER,68
165,NGA,68
166,REU,68
167,RWA,68
168,STP,68
169,SEN,68
170,SYC,68
171,SLE,68
172,SOM,68
173,SSD,68
174,SHN,68
175,SDN,68
176,TZA,68
177,TGO,68
178,TUN,68
179,UGA,68
180,ESH,68
181,ZMB,68
182,ZWE,68
183,AIA,76
184,ATG,76
185,ARG,76
186,ABW,76
187,BHS,76
188,BRB,76
189,BLZ,76
190,BMU,76
191,BOL,76
192,BES,76
193,VGB,76
194,CYM,76
195,CHL,76
196,COL,76
197,CRI,76
198,CUB,76
199,CUW,76
200,DMA,76
201,DOM,76
202,ECU,76
203,SLV,76
204,FLK,76
205,GUF,76
206,GRL,76
207,GRD,76
208,GLP,76
209,GTM,76
210,GUY,76
211,HTI,76
212,HND,76
213,JAM,76
214,MTQ,76
215,MSR,76
216,NIC,76
217,PAN,76
218,PRY,76
219,PER,76
220,PRI,76
221,MAF,76
222,SXM,76
223,BLM,76
224,KNA,76
225,LCA,76
226,SPM,76
227,VCT,76
228,SUR,76
229,TTO,76
230,TCA,76
231,VIR,76
232,URY,76
233,VEN,76
234,BHR,448
235,EGY,448
236,IRN,448
237,IRQ,448
238,ISR,448
239,JOR,448
240,KWT,448
241,LBN,448
242,OMN,448
243,PSE,448
244,QAT,448
245,SAU,448
246,SYR,448
247,ARE,448
248,YEM,448
249,ZAF,4
