,country,emission
0,AUT,168
1,AUS,68
2,BEL,111
3,BGR,22754
4,BRA,97
5,CAN,55
6,CHE,118
7,CHN,272
8,CYP,20
9,CZE,148
10,DEU,702
11,DNK,71
12,EST,16
13,ESP,126
14,FIN,63
15,FRA,276
16,GBR,179
17,GRC,583
18,HRV,55
19,HUN,150
20,IDN,37
21,IRL,84
22,IND,70
23,ITA,560
24,JPN,72
25,KOR,54
26,LTU,16
27,LUX,37
28,LVA,14
29,MLT,16
30,MEX,31
31,NLD,108
32,NOR,63
33,POL,183
34,PRT,43
35,ROU,216
36,RUS,1615
37,SWE,108
38,SVN,69
39,SVK,61
40,TUR,616
41,TWN,108
42,USA,196
43,AFG,386
44,ASM,386
45,ATA,386
46,ARM,386
47,AZE,386
48,BGD,386
49,BTN,386
50,BVT,386
51,IOT,386
52,BRN,386
53,KHM,386
54,CXR,386
55,CCK,386
56,COK,386
57,FJI,386
58,PYF,386
59,GEO,386
60,GUM,386
61,HMD,386
62,HKG,386
63,KAZ,386
64,KIR,386
65,KGZ,386
66,LAO,386
67,MAC,386
68,MYS,386
69,MDV,386
70,MHL,386
71,FSM,386
72,MNG,386
73,MMR,386
74,NRU,386
75,NPL,386
76,NCL,386
77,NZL,386
78,NIU,386
79,NFK,386
80,PRK,386
81,MNP,386
82,PAK,386
83,PLW,386
84,PNG,386
85,PHL,386
86,PCN,386
87,WSM,386
88,SGP,386
89,SLB,386
90,SGS,386
91,LKA,386
92,TJK,386
93,THA,386
94,TLS,386
95,TKL,386
96,TON,386
97,TKM,386
98,TUV,386
99,UMI,386
100,UZB,386
101,VUT,386
102,VNM,386
103,WLF,386
104,ALA,446
105,ALB,446
106,AND,446
107,BLR,446
108,BIH,446
109,FRO,446
110,GIB,446
111,GGY,446
112,ISL,446
113,IMN,446
114,JEY,446
115,XKX,446
116,LIE,446
117,MKD,446
118,MDA,446
119,MCO,446
120,MNE,446
121,SMR,446
122,SRB,446
123,SJM,446
124,UKR,446
125,VAT,446
126,DZA,247
127,AGO,247
128,BEN,247
129,BWA,247
130,BFA,247
131,BDI,247
132,CPV,247
133,CMR,247
134,CAF,247
135,TCD,247
136,COM,247
137,COG,247
138,CIV,247
139,DJI,247
140,COD,247
141,GNQ,247
142,ERI,247
143,SWZ,247
144,ETH,247
145,ATF,247
146,GAB,247
147,GMB,247
148,GHA,247
149,GIN,247
150,GNB,247
151,KEN,247
152,LSO,247
153,LBR,247
154,LBY,247
155,MDG,247
156,MWI,247
157,MLI,247
158,MRT,247
159,MUS,247
160,MYT,247
161,MAR,247
162,MOZ,247
163,NAM,247
164,NER,247
165,NGA,247
166,REU,247
167,RWA,247
168,STP,247
169,SEN,247
170,SYC,247
171,SLE,247
172,SOM,247
173,SSD,247
174,SHN,247
175,SDN,247
176,TZA,247
177,TGO,247
178,TUN,247
179,UGA,247
180,ESH,247
181,ZMB,247
182,ZWE,247
183,AIA,332
184,ATG,332
185,ARG,332
186,ABW,332
187,BHS,332
188,BRB,332
189,BLZ,332
190,BMU,332
191,BOL,332
192,BES,332
193,VGB,332
194,CYM,332
195,CHL,332
196,COL,332
197,CRI,332
198,CUB,332
199,CUW,332
200,DMA,332
201,DOM,332
202,ECU,332
203,SLV,332
204,FLK,332
205,GUF,332
206,GRL,332
207,GRD,332
208,GLP,332
209,GTM,332
210,GUY,332
211,HTI,332
212,HND,332
213,JAM,332
214,MTQ,332
215,MSR,332
216,NIC,332
217,PAN,332
218,PRY,332
219,PER,332
220,PRI,332
221,MAF,332
222,SXM,332
223,BLM,332
224,KNA,332
225,LCA,332
226,SPM,332
227,VCT,332
228,SUR,332
229,TTO,332
230,TCA,332
231,VIR,332
232,URY,332
233,VEN,332
234,BHR,329
235,EGY,329
236,IRN,329
237,IRQ,329
238,ISR,329
239,JOR,329
240,KWT,329
241,LBN,329
242,OMN,329
243,PSE,329
244,QAT,329
245,SAU,329
246,SYR,329
247,ARE,329
248,YEM,329
249,ZAF,37
