,country,emission
0,AUT,672
1,AUS,35
2,BEL,126
3,BGR,38
4,BRA,83
5,CAN,39
6,CHE,122
7,CHN,175
8,CYP,7
9,CZE,210
10,DEU,1397
11,DNK,53
12,EST,8
13,ESP,167
14,FIN,81
15,FRA,560
16,GBR,165
17,GRC,162
18,HRV,323
19,HUN,310
20,IDN,35
21,IRL,50
22,IND,85
23,ITA,1491
24,JPN,62
25,KOR,49
26,LTU,10
27,LUX,34
28,LVA,9
29,MLT,7
30,MEX,16
31,NLD,142
32,NOR,40
33,POL,187
34,PRT,37
35,ROU,40
36,RUS,141
37,SWE,113
38,SVN,21068
39,SVK,124
40,TUR,121
41,TWN,67
42,USA,164
43,AFG,225
44,ASM,225
45,ATA,225
46,ARM,225
47,AZE,225
48,BGD,225
49,BTN,225
50,BVT,225
51,IOT,225
52,BRN,225
53,KHM,225
54,CXR,225
55,CCK,225
56,COK,225
57,FJI,225
58,PYF,225
59,GEO,225
60,GUM,225
61,HMD,225
62,HKG,225
63,KAZ,225
64,KIR,225
65,KGZ,225
66,LAO,225
67,MAC,225
68,MYS,225
69,MDV,225
70,MHL,225
71,FSM,225
72,MNG,225
73,MMR,225
74,NRU,225
75,NPL,225
76,NCL,225
77,NZL,225
78,NIU,225
79,NFK,225
80,PRK,225
81,MNP,225
82,PAK,225
83,PLW,225
84,PNG,225
85,PHL,225
86,PCN,225
87,WSM,225
88,SGP,225
89,SLB,225
90,SGS,225
91,LKA,225
92,TJK,225
93,THA,225
94,TLS,225
95,TKL,225
96,TON,225
97,TKM,225
98,TUV,225
99,UMI,225
100,UZB,225
101,VUT,225
102,VNM,225
103,WLF,225
104,ALA,397
105,ALB,397
106,AND,397
107,BLR,397
108,BIH,397
109,FRO,397
110,GIB,397
111,GGY,397
112,ISL,397
113,IMN,397
114,JEY,397
115,XKX,397
116,LIE,397
117,MKD,397
118,MDA,397
119,MCO,397
120,MNE,397
121,SMR,397
122,SRB,397
123,SJM,397
124,UKR,397
125,VAT,397
126,DZA,105
127,AGO,105
128,BEN,105
129,BWA,105
130,BFA,105
131,BDI,105
132,CPV,105
133,CMR,105
134,CAF,105
135,TCD,105
136,COM,105
137,COG,105
138,CIV,105
139,DJI,105
140,COD,105
141,GNQ,105
142,ERI,105
143,SWZ,105
144,ETH,105
145,ATF,105
146,GAB,105
147,GMB,105
148,GHA,105
149,GIN,105
150,GNB,105
151,KEN,105
152,LSO,105
153,LBR,105
154,LBY,105
155,MDG,105
156,MWI,105
157,MLI,105
158,MRT,105
159,MUS,105
160,MYT,105
161,MAR,105
162,MOZ,105
163,NAM,105
164,NER,105
165,NGA,105
166,REU,105
167,RWA,105
168,STP,105
169,SEN,105
170,SYC,105
171,SLE,105
172,SOM,105
173,SSD,105
174,SHN,105
175,SDN,105
176,TZA,105
177,TGO,105
178,TUN,105
179,UGA,105
180,ESH,105
181,ZMB,105
182,ZWE,105
183,AIA,165
184,ATG,165
185,ARG,165
186,ABW,165
187,BHS,165
188,BRB,165
189,BLZ,165
190,BMU,165
191,BOL,165
192,BES,165
193,VGB,165
194,CYM,165
195,CHL,165
196,COL,165
197,CRI,165
198,CUB,165
199,CUW,165
200,DMA,165
201,DOM,165
202,ECU,165
203,SLV,165
204,FLK,165
205,GUF,165
206,GRL,165
207,GRD,165
208,GLP,165
209,GTM,165
210,GUY,165
211,HTI,165
212,HND,165
213,JAM,165
214,MTQ,165
215,MSR,165
216,NIC,165
217,PAN,165
218,PRY,165
219,PER,165
220,PRI,165
221,MAF,165
222,SXM,165
223,BLM,165
224,KNA,165
225,LCA,165
226,SPM,165
227,VCT,165
228,SUR,165
229,TTO,165
230,TCA,165
231,VIR,165
232,URY,165
233,VEN,165
234,BHR,198
235,EGY,198
236,IRN,198
237,IRQ,198
238,ISR,198
239,JOR,198
240,KWT,198
241,LBN,198
242,OMN,198
243,PSE,198
244,QAT,198
245,SAU,198
246,SYR,198
247,ARE,198
248,YEM,198
249,ZAF,24
