,country,emission
0,AUT,1380
1,AUS,13556
2,BEL,2363
3,BGR,361
4,BRA,2623
5,CAN,2647
6,CHE,3974
7,CHN,76638
8,CYP,67
9,CZE,553
10,DEU,11712
11,DNK,1073
12,EST,81
13,ESP,2709
14,FIN,1221
15,FRA,7594
16,GBR,14561
17,GRC,541
18,HRV,158
19,HUN,503
20,IDN,12767
21,IRL,3871
22,IND,14005
23,ITA,6415
24,JPN,35174
25,KOR,17934
26,LTU,261
27,LUX,1604
28,LVA,62
29,MLT,67
30,MEX,768
31,NLD,3350
32,NOR,1419
33,POL,780
34,PRT,529
35,ROU,314
36,RUS,13484
37,SWE,2482
38,SVN,146
39,SVK,192
40,TUR,2408
41,TWN,19789
42,USA,34653
43,AFG,846309
44,ASM,846309
45,ATA,846309
46,ARM,846309
47,AZE,846309
48,BGD,846309
49,BTN,846309
50,BVT,846309
51,IOT,846309
52,BRN,846309
53,KHM,846309
54,CXR,846309
55,CCK,846309
56,COK,846309
57,FJI,846309
58,PYF,846309
59,GEO,846309
60,GUM,846309
61,HMD,846309
62,HKG,846309
63,KAZ,846309
64,KIR,846309
65,KGZ,846309
66,LAO,846309
67,MAC,846309
68,MYS,846309
69,MDV,846309
70,MHL,846309
71,FSM,846309
72,MNG,846309
73,MMR,846309
74,NRU,846309
75,NPL,846309
76,NCL,846309
77,NZL,846309
78,NIU,846309
79,NFK,846309
80,PRK,846309
81,MNP,846309
82,PAK,846309
83,PLW,846309
84,PNG,846309
85,PHL,846309
86,PCN,846309
87,WSM,846309
88,SGP,846309
89,SLB,846309
90,SGS,846309
91,LKA,846309
92,TJK,846309
93,THA,846309
94,TLS,846309
95,TKL,846309
96,TON,846309
97,TKM,846309
98,TUV,846309
99,UMI,846309
100,UZB,846309
101,VUT,846309
102,VNM,846309
103,WLF,846309
104,ALA,1927
105,ALB,1927
106,AND,1927
107,BLR,1927
108,BIH,1927
109,FRO,1927
110,GIB,1927
111,GGY,1927
112,ISL,1927
113,IMN,1927
114,JEY,1927
115,XKX,1927
116,LIE,1927
117,MKD,1927
118,MDA,1927
119,MCO,1927
120,MNE,1927
121,SMR,1927
122,SRB,1927
123,SJM,1927
124,UKR,1927
125,VAT,1927
126,DZA,3528
127,AGO,3528
128,BEN,3528
129,BWA,3528
130,BFA,3528
131,BDI,3528
132,CPV,3528
133,CMR,3528
134,CAF,3528
135,TCD,3528
136,COM,3528
137,COG,3528
138,CIV,3528
139,DJI,3528
140,COD,3528
141,GNQ,3528
142,ERI,3528
143,SWZ,3528
144,ETH,3528
145,ATF,3528
146,GAB,3528
147,GMB,3528
148,GHA,3528
149,GIN,3528
150,GNB,3528
151,KEN,3528
152,LSO,3528
153,LBR,3528
154,LBY,3528
155,MDG,3528
156,MWI,3528
157,MLI,3528
158,MRT,3528
159,MUS,3528
160,MYT,3528
161,MAR,3528
162,MOZ,3528
163,NAM,3528
164,NER,3528
165,NGA,3528
166,REU,3528
167,RWA,3528
168,STP,3528
169,SEN,3528
170,SYC,3528
171,SLE,3528
172,SOM,3528
173,SSD,3528
174,SHN,3528
175,SDN,3528
176,TZA,3528
177,TGO,3528
178,TUN,3528
179,UGA,3528
180,ESH,3528
181,ZMB,3528
182,ZWE,3528
183,AIA,5578
184,ATG,5578
185,ARG,5578
186,ABW,5578
187,BHS,5578
188,BRB,5578
189,BLZ,5578
190,BMU,5578
191,BOL,5578
192,BES,5578
193,VGB,5578
194,CYM,5578
195,CHL,5578
196,COL,5578
197,CRI,5578
198,CUB,5578
199,CUW,5578
200,DMA,5578
201,DOM,5578
202,ECU,5578
203,SLV,5578
204,FLK,5578
205,GUF,5578
206,GRL,5578
207,GRD,5578
208,GLP,5578
209,GTM,5578
210,GUY,5578
211,HTI,5578
212,HND,5578
213,JAM,5578
214,MTQ,5578
215,MSR,5578
216,NIC,5578
217,PAN,5578
218,PRY,5578
219,PER,5578
220,PRI,5578
221,MAF,5578
222,SXM,5578
223,BLM,5578
224,KNA,5578
225,LCA,5578
226,SPM,5578
227,VCT,5578
228,SUR,5578
229,TTO,5578
230,TCA,5578
231,VIR,5578
232,URY,5578
233,VEN,5578
234,BHR,38875
235,EGY,38875
236,IRN,38875
237,IRQ,38875
238,ISR,38875
239,JOR,38875
240,KWT,38875
241,LBN,38875
242,OMN,38875
243,PSE,38875
244,QAT,38875
245,SAU,38875
246,SYR,38875
247,ARE,38875
248,YEM,38875
249,ZAF,1346
