,country,emission
0,AUT,66
1,AUS,27
2,BEL,29
3,BGR,12
4,BRA,9
5,CAN,14
6,CHE,31
7,CHN,61
8,CYP,6
9,CZE,10
10,DEU,103
11,DNK,21
12,EST,4
13,ESP,29
14,FIN,15
15,FRA,262
16,GBR,135
17,GRC,24
18,HRV,12
19,HUN,10
20,IDN,8
21,IRL,26
22,IND,26
23,ITA,232
24,JPN,17
25,KOR,49
26,LTU,5
27,LUX,14
28,LVA,6
29,MLT,3223
30,MEX,6
31,NLD,38
32,NOR,43
33,POL,13
34,PRT,12
35,ROU,7
36,RUS,97
37,SWE,21
38,SVN,7
39,SVK,8
40,TUR,45
41,TWN,39
42,USA,59
43,AFG,195
44,ASM,195
45,ATA,195
46,ARM,195
47,AZE,195
48,BGD,195
49,BTN,195
50,BVT,195
51,IOT,195
52,BRN,195
53,KHM,195
54,CXR,195
55,CCK,195
56,COK,195
57,FJI,195
58,PYF,195
59,GEO,195
60,GUM,195
61,HMD,195
62,HKG,195
63,KAZ,195
64,KIR,195
65,KGZ,195
66,LAO,195
67,MAC,195
68,MYS,195
69,MDV,195
70,MHL,195
71,FSM,195
72,MNG,195
73,MMR,195
74,NRU,195
75,NPL,195
76,NCL,195
77,NZL,195
78,NIU,195
79,NFK,195
80,PRK,195
81,MNP,195
82,PAK,195
83,PLW,195
84,PNG,195
85,PHL,195
86,PCN,195
87,WSM,195
88,SGP,195
89,SLB,195
90,SGS,195
91,LKA,195
92,TJK,195
93,THA,195
94,TLS,195
95,TKL,195
96,TON,195
97,TKM,195
98,TUV,195
99,UMI,195
100,UZB,195
101,VUT,195
102,VNM,195
103,WLF,195
104,ALA,18
105,ALB,18
106,AND,18
107,BLR,18
108,BIH,18
109,FRO,18
110,GIB,18
111,GGY,18
112,ISL,18
113,IMN,18
114,JEY,18
115,XKX,18
116,LIE,18
117,MKD,18
118,MDA,18
119,MCO,18
120,MNE,18
121,SMR,18
122,SRB,18
123,SJM,18
124,UKR,18
125,VAT,18
126,DZA,68
127,AGO,68
128,BEN,68
129,BWA,68
130,BFA,68
131,BDI,68
132,CPV,68
133,CMR,68
134,CAF,68
135,TCD,68
136,COM,68
137,COG,68
138,CIV,68
139,DJI,68
140,COD,68
141,GNQ,68
142,ERI,68
143,SWZ,68
144,ETH,68
145,ATF,68
146,GAB,68
147,GMB,68
148,GHA,68
149,GIN,68
150,GNB,68
151,KEN,68
152,LSO,68
153,LBR,68
154,LBY,68
155,MDG,68
156,MWI,68
157,MLI,68
158,MRT,68
159,MUS,68
160,MYT,68
161,MAR,68
162,MOZ,68
163,NAM,68
164,NER,68
165,NGA,68
166,REU,68
167,RWA,68
168,STP,68
169,SEN,68
170,SYC,68
171,SLE,68
172,SOM,68
173,SSD,68
174,SHN,68
175,SDN,68
176,TZA,68
177,TGO,68
178,TUN,68
179,UGA,68
180,ESH,68
181,ZMB,68
182,ZWE,68
183,AIA,33
184,ATG,33
185,ARG,33
186,ABW,33
187,BHS,33
188,BRB,33
189,BLZ,33
190,BMU,33
191,BOL,33
192,BES,33
193,VGB,33
194,CYM,33
195,CHL,33
196,COL,33
197,CRI,33
198,CUB,33
199,CUW,33
200,DMA,33
201,DOM,33
202,ECU,33
203,SLV,33
204,FLK,33
205,GUF,33
206,GRL,33
207,GRD,33
208,GLP,33
209,GTM,33
210,GUY,33
211,HTI,33
212,HND,33
213,JAM,33
214,MTQ,33
215,MSR,33
216,NIC,33
217,PAN,33
218,PRY,33
219,PER,33
220,PRI,33
221,MAF,33
222,SXM,33
223,BLM,33
224,KNA,33
225,LCA,33
226,SPM,33
227,VCT,33
228,SUR,33
229,TTO,33
230,TCA,33
231,VIR,33
232,URY,33
233,VEN,33
234,BHR,260
235,EGY,260
236,IRN,260
237,IRQ,260
238,ISR,260
239,JOR,260
240,KWT,260
241,LBN,260
242,OMN,260
243,PSE,260
244,QAT,260
245,SAU,260
246,SYR,260
247,ARE,260
248,YEM,260
249,ZAF,9
