,country,emission
0,AUT,73
1,AUS,87
2,BEL,177
3,BGR,5
4,BRA,18
5,CAN,66
6,CHE,464
7,CHN,5
8,CYP,5
9,CZE,41
10,DEU,942
11,DNK,106
12,EST,2
13,ESP,99
14,FIN,53
15,FRA,707
16,GBR,2047
17,GRC,30
18,HRV,10
19,HUN,28
20,IDN,19
21,IRL,343
22,IND,191
23,ITA,189
24,JPN,0
25,KOR,5
26,LTU,8
27,LUX,41457
28,LVA,6
29,MLT,9
30,MEX,1
31,NLD,1043
32,NOR,364
33,POL,57
34,PRT,25
35,ROU,0
36,RUS,299
37,SWE,219
38,SVN,10
39,SVK,22
40,TUR,34
41,TWN,17
42,USA,963
43,AFG,2400
44,ASM,2400
45,ATA,2400
46,ARM,2400
47,AZE,2400
48,BGD,2400
49,BTN,2400
50,BVT,2400
51,IOT,2400
52,BRN,2400
53,KHM,2400
54,CXR,2400
55,CCK,2400
56,COK,2400
57,FJI,2400
58,PYF,2400
59,GEO,2400
60,GUM,2400
61,HMD,2400
62,HKG,2400
63,KAZ,2400
64,KIR,2400
65,KGZ,2400
66,LAO,2400
67,MAC,2400
68,MYS,2400
69,MDV,2400
70,MHL,2400
71,FSM,2400
72,MNG,2400
73,MMR,2400
74,NRU,2400
75,NPL,2400
76,NCL,2400
77,NZL,2400
78,NIU,2400
79,NFK,2400
80,PRK,2400
81,MNP,2400
82,PAK,2400
83,PLW,2400
84,PNG,2400
85,PHL,2400
86,PCN,2400
87,WSM,2400
88,SGP,2400
89,SLB,2400
90,SGS,2400
91,LKA,2400
92,TJK,2400
93,THA,2400
94,TLS,2400
95,TKL,2400
96,TON,2400
97,TKM,2400
98,TUV,2400
99,UMI,2400
100,UZB,2400
101,VUT,2400
102,VNM,2400
103,WLF,2400
104,ALA,39
105,ALB,39
106,AND,39
107,BLR,39
108,BIH,39
109,FRO,39
110,GIB,39
111,GGY,39
112,ISL,39
113,IMN,39
114,JEY,39
115,XKX,39
116,LIE,39
117,MKD,39
118,MDA,39
119,MCO,39
120,MNE,39
121,SMR,39
122,SRB,39
123,SJM,39
124,UKR,39
125,VAT,39
126,DZA,563
127,AGO,563
128,BEN,563
129,BWA,563
130,BFA,563
131,BDI,563
132,CPV,563
133,CMR,563
134,CAF,563
135,TCD,563
136,COM,563
137,COG,563
138,CIV,563
139,DJI,563
140,COD,563
141,GNQ,563
142,ERI,563
143,SWZ,563
144,ETH,563
145,ATF,563
146,GAB,563
147,GMB,563
148,GHA,563
149,GIN,563
150,GNB,563
151,KEN,563
152,LSO,563
153,LBR,563
154,LBY,563
155,MDG,563
156,MWI,563
157,MLI,563
158,MRT,563
159,MUS,563
160,MYT,563
161,MAR,563
162,MOZ,563
163,NAM,563
164,NER,563
165,NGA,563
166,REU,563
167,RWA,563
168,STP,563
169,SEN,563
170,SYC,563
171,SLE,563
172,SOM,563
173,SSD,563
174,SHN,563
175,SDN,563
176,TZA,563
177,TGO,563
178,TUN,563
179,UGA,563
180,ESH,563
181,ZMB,563
182,ZWE,563
183,AIA,285
184,ATG,285
185,ARG,285
186,ABW,285
187,BHS,285
188,BRB,285
189,BLZ,285
190,BMU,285
191,BOL,285
192,BES,285
193,VGB,285
194,CYM,285
195,CHL,285
196,COL,285
197,CRI,285
198,CUB,285
199,CUW,285
200,DMA,285
201,DOM,285
202,ECU,285
203,SLV,285
204,FLK,285
205,GUF,285
206,GRL,285
207,GRD,285
208,GLP,285
209,GTM,285
210,GUY,285
211,HTI,285
212,HND,285
213,JAM,285
214,MTQ,285
215,MSR,285
216,NIC,285
217,PAN,285
218,PRY,285
219,PER,285
220,PRI,285
221,MAF,285
222,SXM,285
223,BLM,285
224,KNA,285
225,LCA,285
226,SPM,285
227,VCT,285
228,SUR,285
229,TTO,285
230,TCA,285
231,VIR,285
232,URY,285
233,VEN,285
234,BHR,1160
235,EGY,1160
236,IRN,1160
237,IRQ,1160
238,ISR,1160
239,JOR,1160
240,KWT,1160
241,LBN,1160
242,OMN,1160
243,PSE,1160
244,QAT,1160
245,SAU,1160
246,SYR,1160
247,ARE,1160
248,YEM,1160
249,ZAF,21
