,country,emission
0,AUT,42
1,AUS,17
2,BEL,55
3,BGR,6
4,BRA,18
5,CAN,19
6,CHE,39
7,CHN,98
8,CYP,4
9,CZE,36
10,DEU,327
11,DNK,68
12,EST,9691
13,ESP,34
14,FIN,400
15,FRA,109
16,GBR,155
17,GRC,15
18,HRV,10
19,HUN,33
20,IDN,10
21,IRL,30
22,IND,25
23,ITA,86
24,JPN,33
25,KOR,14
26,LTU,112
27,LUX,14
28,LVA,134
29,MLT,6
30,MEX,6
31,NLD,59
32,NOR,73
33,POL,135
34,PRT,12
35,ROU,3
36,RUS,827
37,SWE,255
38,SVN,13
39,SVK,20
40,TUR,36
41,TWN,57
42,USA,71
43,AFG,296
44,ASM,296
45,ATA,296
46,ARM,296
47,AZE,296
48,BGD,296
49,BTN,296
50,BVT,296
51,IOT,296
52,BRN,296
53,KHM,296
54,CXR,296
55,CCK,296
56,COK,296
57,FJI,296
58,PYF,296
59,GEO,296
60,GUM,296
61,HMD,296
62,HKG,296
63,KAZ,296
64,KIR,296
65,KGZ,296
66,LAO,296
67,MAC,296
68,MYS,296
69,MDV,296
70,MHL,296
71,FSM,296
72,MNG,296
73,MMR,296
74,NRU,296
75,NPL,296
76,NCL,296
77,NZL,296
78,NIU,296
79,NFK,296
80,PRK,296
81,MNP,296
82,PAK,296
83,PLW,296
84,PNG,296
85,PHL,296
86,PCN,296
87,WSM,296
88,SGP,296
89,SLB,296
90,SGS,296
91,LKA,296
92,TJK,296
93,THA,296
94,TLS,296
95,TKL,296
96,TON,296
97,TKM,296
98,TUV,296
99,UMI,296
100,UZB,296
101,VUT,296
102,VNM,296
103,WLF,296
104,ALA,65
105,ALB,65
106,AND,65
107,BLR,65
108,BIH,65
109,FRO,65
110,GIB,65
111,GGY,65
112,ISL,65
113,IMN,65
114,JEY,65
115,XKX,65
116,LIE,65
117,MKD,65
118,MDA,65
119,MCO,65
120,MNE,65
121,SMR,65
122,SRB,65
123,SJM,65
124,UKR,65
125,VAT,65
126,DZA,115
127,AGO,115
128,BEN,115
129,BWA,115
130,BFA,115
131,BDI,115
132,CPV,115
133,CMR,115
134,CAF,115
135,TCD,115
136,COM,115
137,COG,115
138,CIV,115
139,DJI,115
140,COD,115
141,GNQ,115
142,ERI,115
143,SWZ,115
144,ETH,115
145,ATF,115
146,GAB,115
147,GMB,115
148,GHA,115
149,GIN,115
150,GNB,115
151,KEN,115
152,LSO,115
153,LBR,115
154,LBY,115
155,MDG,115
156,MWI,115
157,MLI,115
158,MRT,115
159,MUS,115
160,MYT,115
161,MAR,115
162,MOZ,115
163,NAM,115
164,NER,115
165,NGA,115
166,REU,115
167,RWA,115
168,STP,115
169,SEN,115
170,SYC,115
171,SLE,115
172,SOM,115
173,SSD,115
174,SHN,115
175,SDN,115
176,TZA,115
177,TGO,115
178,TUN,115
179,UGA,115
180,ESH,115
181,ZMB,115
182,ZWE,115
183,AIA,40
184,ATG,40
185,ARG,40
186,ABW,40
187,BHS,40
188,BRB,40
189,BLZ,40
190,BMU,40
191,BOL,40
192,BES,40
193,VGB,40
194,CYM,40
195,CHL,40
196,COL,40
197,CRI,40
198,CUB,40
199,CUW,40
200,DMA,40
201,DOM,40
202,ECU,40
203,SLV,40
204,FLK,40
205,GUF,40
206,GRL,40
207,GRD,40
208,GLP,40
209,GTM,40
210,GUY,40
211,HTI,40
212,HND,40
213,JAM,40
214,MTQ,40
215,MSR,40
216,NIC,40
217,PAN,40
218,PRY,40
219,PER,40
220,PRI,40
221,MAF,40
222,SXM,40
223,BLM,40
224,KNA,40
225,LCA,40
226,SPM,40
227,VCT,40
228,SUR,40
229,TTO,40
230,TCA,40
231,VIR,40
232,URY,40
233,VEN,40
234,BHR,124
235,EGY,124
236,IRN,124
237,IRQ,124
238,ISR,124
239,JOR,124
240,KWT,124
241,LBN,124
242,OMN,124
243,PSE,124
244,QAT,124
245,SAU,124
246,SYR,124
247,ARE,124
248,YEM,124
249,ZAF,9
