,country,emission
0,AUT,422
1,AUS,250
2,BEL,811
3,BGR,69
4,BRA,512
5,CAN,1375
6,CHE,722
7,CHN,2111
8,CYP,45
9,CZE,421
10,DEU,3537
11,DNK,2437
12,EST,277
13,ESP,642
14,FIN,1133
15,FRA,1128
16,GBR,2801
17,GRC,118
18,HRV,58
19,HUN,213
20,IDN,123
21,IRL,986
22,IND,392
23,ITA,965
24,JPN,657
25,KOR,598
26,LTU,242
27,LUX,214
28,LVA,178
29,MLT,53
30,MEX,108
31,NLD,1239
32,NOR,190895
33,POL,1007
34,PRT,161
35,ROU,226
36,RUS,989
37,SWE,7330
38,SVN,68
39,SVK,120
40,TUR,188
41,TWN,419
42,USA,2076
43,AFG,2053
44,ASM,2053
45,ATA,2053
46,ARM,2053
47,AZE,2053
48,BGD,2053
49,BTN,2053
50,BVT,2053
51,IOT,2053
52,BRN,2053
53,KHM,2053
54,CXR,2053
55,CCK,2053
56,COK,2053
57,FJI,2053
58,PYF,2053
59,GEO,2053
60,GUM,2053
61,HMD,2053
62,HKG,2053
63,KAZ,2053
64,KIR,2053
65,KGZ,2053
66,LAO,2053
67,MAC,2053
68,MYS,2053
69,MDV,2053
70,MHL,2053
71,FSM,2053
72,MNG,2053
73,MMR,2053
74,NRU,2053
75,NPL,2053
76,NCL,2053
77,NZL,2053
78,NIU,2053
79,NFK,2053
80,PRK,2053
81,MNP,2053
82,PAK,2053
83,PLW,2053
84,PNG,2053
85,PHL,2053
86,PCN,2053
87,WSM,2053
88,SGP,2053
89,SLB,2053
90,SGS,2053
91,LKA,2053
92,TJK,2053
93,THA,2053
94,TLS,2053
95,TKL,2053
96,TON,2053
97,TKM,2053
98,TUV,2053
99,UMI,2053
100,UZB,2053
101,VUT,2053
102,VNM,2053
103,WLF,2053
104,ALA,301
105,ALB,301
106,AND,301
107,BLR,301
108,BIH,301
109,FRO,301
110,GIB,301
111,GGY,301
112,ISL,301
113,IMN,301
114,JEY,301
115,XKX,301
116,LIE,301
117,MKD,301
118,MDA,301
119,MCO,301
120,MNE,301
121,SMR,301
122,SRB,301
123,SJM,301
124,UKR,301
125,VAT,301
126,DZA,580
127,AGO,580
128,BEN,580
129,BWA,580
130,BFA,580
131,BDI,580
132,CPV,580
133,CMR,580
134,CAF,580
135,TCD,580
136,COM,580
137,COG,580
138,CIV,580
139,DJI,580
140,COD,580
141,GNQ,580
142,ERI,580
143,SWZ,580
144,ETH,580
145,ATF,580
146,GAB,580
147,GMB,580
148,GHA,580
149,GIN,580
150,GNB,580
151,KEN,580
152,LSO,580
153,LBR,580
154,LBY,580
155,MDG,580
156,MWI,580
157,MLI,580
158,MRT,580
159,MUS,580
160,MYT,580
161,MAR,580
162,MOZ,580
163,NAM,580
164,NER,580
165,NGA,580
166,REU,580
167,RWA,580
168,STP,580
169,SEN,580
170,SYC,580
171,SLE,580
172,SOM,580
173,SSD,580
174,SHN,580
175,SDN,580
176,TZA,580
177,TGO,580
178,TUN,580
179,UGA,580
180,ESH,580
181,ZMB,580
182,ZWE,580
183,AIA,662
184,ATG,662
185,ARG,662
186,ABW,662
187,BHS,662
188,BRB,662
189,BLZ,662
190,BMU,662
191,BOL,662
192,BES,662
193,VGB,662
194,CYM,662
195,CHL,662
196,COL,662
197,CRI,662
198,CUB,662
199,CUW,662
200,DMA,662
201,DOM,662
202,ECU,662
203,SLV,662
204,FLK,662
205,GUF,662
206,GRL,662
207,GRD,662
208,GLP,662
209,GTM,662
210,GUY,662
211,HTI,662
212,HND,662
213,JAM,662
214,MTQ,662
215,MSR,662
216,NIC,662
217,PAN,662
218,PRY,662
219,PER,662
220,PRI,662
221,MAF,662
222,SXM,662
223,BLM,662
224,KNA,662
225,LCA,662
226,SPM,662
227,VCT,662
228,SUR,662
229,TTO,662
230,TCA,662
231,VIR,662
232,URY,662
233,VEN,662
234,BHR,1032
235,EGY,1032
236,IRN,1032
237,IRQ,1032
238,ISR,1032
239,JOR,1032
240,KWT,1032
241,LBN,1032
242,OMN,1032
243,PSE,1032
244,QAT,1032
245,SAU,1032
246,SYR,1032
247,ARE,1032
248,YEM,1032
249,ZAF,211
