,country,emission
0,AUT,645
1,AUS,118
2,BEL,368
3,BGR,591
4,BRA,169
5,CAN,131
6,CHE,412
7,CHN,895
8,CYP,44
9,CZE,545
10,DEU,2809
11,DNK,179
12,EST,30
13,ESP,409
14,FIN,134
15,FRA,971
16,GBR,521
17,GRC,520
18,HRV,58
19,HUN,1504
20,IDN,94
21,IRL,250
22,IND,379
23,ITA,2196
24,JPN,139
25,KOR,219
26,LTU,34
27,LUX,99
28,LVA,35
29,MLT,37
30,MEX,58
31,NLD,362
32,NOR,190
33,POL,942
34,PRT,152
35,ROU,78946
36,RUS,1337
37,SWE,214
38,SVN,154
39,SVK,316
40,TUR,859
41,TWN,256
42,USA,443
43,AFG,1742
44,ASM,1742
45,ATA,1742
46,ARM,1742
47,AZE,1742
48,BGD,1742
49,BTN,1742
50,BVT,1742
51,IOT,1742
52,BRN,1742
53,KHM,1742
54,CXR,1742
55,CCK,1742
56,COK,1742
57,FJI,1742
58,PYF,1742
59,GEO,1742
60,GUM,1742
61,HMD,1742
62,HKG,1742
63,KAZ,1742
64,KIR,1742
65,KGZ,1742
66,LAO,1742
67,MAC,1742
68,MYS,1742
69,MDV,1742
70,MHL,1742
71,FSM,1742
72,MNG,1742
73,MMR,1742
74,NRU,1742
75,NPL,1742
76,NCL,1742
77,NZL,1742
78,NIU,1742
79,NFK,1742
80,PRK,1742
81,MNP,1742
82,PAK,1742
83,PLW,1742
84,PNG,1742
85,PHL,1742
86,PCN,1742
87,WSM,1742
88,SGP,1742
89,SLB,1742
90,SGS,1742
91,LKA,1742
92,TJK,1742
93,THA,1742
94,TLS,1742
95,TKL,1742
96,TON,1742
97,TKM,1742
98,TUV,1742
99,UMI,1742
100,UZB,1742
101,VUT,1742
102,VNM,1742
103,WLF,1742
104,ALA,793
105,ALB,793
106,AND,793
107,BLR,793
108,BIH,793
109,FRO,793
110,GIB,793
111,GGY,793
112,ISL,793
113,IMN,793
114,JEY,793
115,XKX,793
116,LIE,793
117,MKD,793
118,MDA,793
119,MCO,793
120,MNE,793
121,SMR,793
122,SRB,793
123,SJM,793
124,UKR,793
125,VAT,793
126,DZA,599
127,AGO,599
128,BEN,599
129,BWA,599
130,BFA,599
131,BDI,599
132,CPV,599
133,CMR,599
134,CAF,599
135,TCD,599
136,COM,599
137,COG,599
138,CIV,599
139,DJI,599
140,COD,599
141,GNQ,599
142,ERI,599
143,SWZ,599
144,ETH,599
145,ATF,599
146,GAB,599
147,GMB,599
148,GHA,599
149,GIN,599
150,GNB,599
151,KEN,599
152,LSO,599
153,LBR,599
154,LBY,599
155,MDG,599
156,MWI,599
157,MLI,599
158,MRT,599
159,MUS,599
160,MYT,599
161,MAR,599
162,MOZ,599
163,NAM,599
164,NER,599
165,NGA,599
166,REU,599
167,RWA,599
168,STP,599
169,SEN,599
170,SYC,599
171,SLE,599
172,SOM,599
173,SSD,599
174,SHN,599
175,SDN,599
176,TZA,599
177,TGO,599
178,TUN,599
179,UGA,599
180,ESH,599
181,ZMB,599
182,ZWE,599
183,AIA,249
184,ATG,249
185,ARG,249
186,ABW,249
187,BHS,249
188,BRB,249
189,BLZ,249
190,BMU,249
191,BOL,249
192,BES,249
193,VGB,249
194,CYM,249
195,CHL,249
196,COL,249
197,CRI,249
198,CUB,249
199,CUW,249
200,DMA,249
201,DOM,249
202,ECU,249
203,SLV,249
204,FLK,249
205,GUF,249
206,GRL,249
207,GRD,249
208,GLP,249
209,GTM,249
210,GUY,249
211,HTI,249
212,HND,249
213,JAM,249
214,MTQ,249
215,MSR,249
216,NIC,249
217,PAN,249
218,PRY,249
219,PER,249
220,PRI,249
221,MAF,249
222,SXM,249
223,BLM,249
224,KNA,249
225,LCA,249
226,SPM,249
227,VCT,249
228,SUR,249
229,TTO,249
230,TCA,249
231,VIR,249
232,URY,249
233,VEN,249
234,BHR,1070
235,EGY,1070
236,IRN,1070
237,IRQ,1070
238,ISR,1070
239,JOR,1070
240,KWT,1070
241,LBN,1070
242,OMN,1070
243,PSE,1070
244,QAT,1070
245,SAU,1070
246,SYR,1070
247,ARE,1070
248,YEM,1070
249,ZAF,64
