,country,emission
0,AUT,27
1,AUS,24
2,BEL,61
3,BGR,19
4,BRA,7
5,CAN,15
6,CHE,43
7,CHN,64
8,CYP,7724
9,CZE,21
10,DEU,148
11,DNK,34
12,EST,8
13,ESP,51
14,FIN,19
15,FRA,77
16,GBR,156
17,GRC,454
18,HRV,12
19,HUN,18
20,IDN,10
21,IRL,48
22,IND,33
23,ITA,147
24,JPN,9
25,KOR,12
26,LTU,6
27,LUX,21
28,LVA,9
29,MLT,15
30,MEX,7
31,NLD,53
32,NOR,37
33,POL,30
34,PRT,16
35,ROU,27
36,RUS,428
37,SWE,36
38,SVN,6
39,SVK,18
40,TUR,149
41,TWN,31
42,USA,32
43,AFG,225
44,ASM,225
45,ATA,225
46,ARM,225
47,AZE,225
48,BGD,225
49,BTN,225
50,BVT,225
51,IOT,225
52,BRN,225
53,KHM,225
54,CXR,225
55,CCK,225
56,COK,225
57,FJI,225
58,PYF,225
59,GEO,225
60,GUM,225
61,HMD,225
62,HKG,225
63,KAZ,225
64,KIR,225
65,KGZ,225
66,LAO,225
67,MAC,225
68,MYS,225
69,MDV,225
70,MHL,225
71,FSM,225
72,MNG,225
73,MMR,225
74,NRU,225
75,NPL,225
76,NCL,225
77,NZL,225
78,NIU,225
79,NFK,225
80,PRK,225
81,MNP,225
82,PAK,225
83,PLW,225
84,PNG,225
85,PHL,225
86,PCN,225
87,WSM,225
88,SGP,225
89,SLB,225
90,SGS,225
91,LKA,225
92,TJK,225
93,THA,225
94,TLS,225
95,TKL,225
96,TON,225
97,TKM,225
98,TUV,225
99,UMI,225
100,UZB,225
101,VUT,225
102,VNM,225
103,WLF,225
104,ALA,62
105,ALB,62
106,AND,62
107,BLR,62
108,BIH,62
109,FRO,62
110,GIB,62
111,GGY,62
112,ISL,62
113,IMN,62
114,JEY,62
115,XKX,62
116,LIE,62
117,MKD,62
118,MDA,62
119,MCO,62
120,MNE,62
121,SMR,62
122,SRB,62
123,SJM,62
124,UKR,62
125,VAT,62
126,DZA,137
127,AGO,137
128,BEN,137
129,BWA,137
130,BFA,137
131,BDI,137
132,CPV,137
133,CMR,137
134,CAF,137
135,TCD,137
136,COM,137
137,COG,137
138,CIV,137
139,DJI,137
140,COD,137
141,GNQ,137
142,ERI,137
143,SWZ,137
144,ETH,137
145,ATF,137
146,GAB,137
147,GMB,137
148,GHA,137
149,GIN,137
150,GNB,137
151,KEN,137
152,LSO,137
153,LBR,137
154,LBY,137
155,MDG,137
156,MWI,137
157,MLI,137
158,MRT,137
159,MUS,137
160,MYT,137
161,MAR,137
162,MOZ,137
163,NAM,137
164,NER,137
165,NGA,137
166,REU,137
167,RWA,137
168,STP,137
169,SEN,137
170,SYC,137
171,SLE,137
172,SOM,137
173,SSD,137
174,SHN,137
175,SDN,137
176,TZA,137
177,TGO,137
178,TUN,137
179,UGA,137
180,ESH,137
181,ZMB,137
182,ZWE,137
183,AIA,53
184,ATG,53
185,ARG,53
186,ABW,53
187,BHS,53
188,BRB,53
189,BLZ,53
190,BMU,53
191,BOL,53
192,BES,53
193,VGB,53
194,CYM,53
195,CHL,53
196,COL,53
197,CRI,53
198,CUB,53
199,CUW,53
200,DMA,53
201,DOM,53
202,ECU,53
203,SLV,53
204,FLK,53
205,GUF,53
206,GRL,53
207,GRD,53
208,GLP,53
209,GTM,53
210,GUY,53
211,HTI,53
212,HND,53
213,JAM,53
214,MTQ,53
215,MSR,53
216,NIC,53
217,PAN,53
218,PRY,53
219,PER,53
220,PRI,53
221,MAF,53
222,SXM,53
223,BLM,53
224,KNA,53
225,LCA,53
226,SPM,53
227,VCT,53
228,SUR,53
229,TTO,53
230,TCA,53
231,VIR,53
232,URY,53
233,VEN,53
234,BHR,640
235,EGY,640
236,IRN,640
237,IRQ,640
238,ISR,640
239,JOR,640
240,KWT,640
241,LBN,640
242,OMN,640
243,PSE,640
244,QAT,640
245,SAU,640
246,SYR,640
247,ARE,640
248,YEM,640
249,ZAF,8
