,country,emission
0,AUT,31
1,AUS,20
2,BEL,51
3,BGR,12
4,BRA,15
5,CAN,19
6,CHE,58
7,CHN,138
8,CYP,7
9,CZE,40
10,DEU,351
11,DNK,65
12,EST,10881
13,ESP,34
14,FIN,357
15,FRA,55
16,GBR,80
17,GRC,18
18,HRV,10
19,HUN,25
20,IDN,14
21,IRL,46
22,IND,38
23,ITA,87
24,JPN,29
25,KOR,21
26,LTU,170
27,LUX,16
28,LVA,233
29,MLT,14
30,MEX,10
31,NLD,52
32,NOR,114
33,POL,194
34,PRT,14
35,ROU,11
36,RUS,525
37,SWE,257
38,SVN,15
39,SVK,17
40,TUR,25
41,TWN,49
42,USA,75
43,AFG,300
44,ASM,300
45,ATA,300
46,ARM,300
47,AZE,300
48,BGD,300
49,BTN,300
50,BVT,300
51,IOT,300
52,BRN,300
53,KHM,300
54,CXR,300
55,CCK,300
56,COK,300
57,FJI,300
58,PYF,300
59,GEO,300
60,GUM,300
61,HMD,300
62,HKG,300
63,KAZ,300
64,KIR,300
65,KGZ,300
66,LAO,300
67,MAC,300
68,MYS,300
69,MDV,300
70,MHL,300
71,FSM,300
72,MNG,300
73,MMR,300
74,NRU,300
75,NPL,300
76,NCL,300
77,NZL,300
78,NIU,300
79,NFK,300
80,PRK,300
81,MNP,300
82,PAK,300
83,PLW,300
84,PNG,300
85,PHL,300
86,PCN,300
87,WSM,300
88,SGP,300
89,SLB,300
90,SGS,300
91,LKA,300
92,TJK,300
93,THA,300
94,TLS,300
95,TKL,300
96,TON,300
97,TKM,300
98,TUV,300
99,UMI,300
100,UZB,300
101,VUT,300
102,VNM,300
103,WLF,300
104,ALA,78
105,ALB,78
106,AND,78
107,BLR,78
108,BIH,78
109,FRO,78
110,GIB,78
111,GGY,78
112,ISL,78
113,IMN,78
114,JEY,78
115,XKX,78
116,LIE,78
117,MKD,78
118,MDA,78
119,MCO,78
120,MNE,78
121,SMR,78
122,SRB,78
123,SJM,78
124,UKR,78
125,VAT,78
126,DZA,180
127,AGO,180
128,BEN,180
129,BWA,180
130,BFA,180
131,BDI,180
132,CPV,180
133,CMR,180
134,CAF,180
135,TCD,180
136,COM,180
137,COG,180
138,CIV,180
139,DJI,180
140,COD,180
141,GNQ,180
142,ERI,180
143,SWZ,180
144,ETH,180
145,ATF,180
146,GAB,180
147,GMB,180
148,GHA,180
149,GIN,180
150,GNB,180
151,KEN,180
152,LSO,180
153,LBR,180
154,LBY,180
155,MDG,180
156,MWI,180
157,MLI,180
158,MRT,180
159,MUS,180
160,MYT,180
161,MAR,180
162,MOZ,180
163,NAM,180
164,NER,180
165,NGA,180
166,REU,180
167,RWA,180
168,STP,180
169,SEN,180
170,SYC,180
171,SLE,180
172,SOM,180
173,SSD,180
174,SHN,180
175,SDN,180
176,TZA,180
177,TGO,180
178,TUN,180
179,UGA,180
180,ESH,180
181,ZMB,180
182,ZWE,180
183,AIA,42
184,ATG,42
185,ARG,42
186,ABW,42
187,BHS,42
188,BRB,42
189,BLZ,42
190,BMU,42
191,BOL,42
192,BES,42
193,VGB,42
194,CYM,42
195,CHL,42
196,COL,42
197,CRI,42
198,CUB,42
199,CUW,42
200,DMA,42
201,DOM,42
202,ECU,42
203,SLV,42
204,FLK,42
205,GUF,42
206,GRL,42
207,GRD,42
208,GLP,42
209,GTM,42
210,GUY,42
211,HTI,42
212,HND,42
213,JAM,42
214,MTQ,42
215,MSR,42
216,NIC,42
217,PAN,42
218,PRY,42
219,PER,42
220,PRI,42
221,MAF,42
222,SXM,42
223,BLM,42
224,KNA,42
225,LCA,42
226,SPM,42
227,VCT,42
228,SUR,42
229,TTO,42
230,TCA,42
231,VIR,42
232,URY,42
233,VEN,42
234,BHR,139
235,EGY,139
236,IRN,139
237,IRQ,139
238,ISR,139
239,JOR,139
240,KWT,139
241,LBN,139
242,OMN,139
243,PSE,139
244,QAT,139
245,SAU,139
246,SYR,139
247,ARE,139
248,YEM,139
249,ZAF,11
