,country,emission
0,AUT,95
1,AUS,147
2,BEL,182
3,BGR,27
4,BRA,15
5,CAN,80
6,CHE,738
7,CHN,18
8,CYP,21
9,CZE,34
10,DEU,1032
11,DNK,147
12,EST,9
13,ESP,159
14,FIN,73
15,FRA,577
16,GBR,1706
17,GRC,50
18,HRV,13
19,HUN,39
20,IDN,23
21,IRL,811
22,IND,307
23,ITA,161
24,JPN,0
25,KOR,21
26,LTU,13
27,LUX,50990
28,LVA,11
29,MLT,39
30,MEX,18
31,NLD,651
32,NOR,419
33,POL,84
34,PRT,28
35,ROU,13
36,RUS,372
37,SWE,218
38,SVN,7
39,SVK,26
40,TUR,27
41,TWN,29
42,USA,1341
43,AFG,3571
44,ASM,3571
45,ATA,3571
46,ARM,3571
47,AZE,3571
48,BGD,3571
49,BTN,3571
50,BVT,3571
51,IOT,3571
52,BRN,3571
53,KHM,3571
54,CXR,3571
55,CCK,3571
56,COK,3571
57,FJI,3571
58,PYF,3571
59,GEO,3571
60,GUM,3571
61,HMD,3571
62,HKG,3571
63,KAZ,3571
64,KIR,3571
65,KGZ,3571
66,LAO,3571
67,MAC,3571
68,MYS,3571
69,MDV,3571
70,MHL,3571
71,FSM,3571
72,MNG,3571
73,MMR,3571
74,NRU,3571
75,NPL,3571
76,NCL,3571
77,NZL,3571
78,NIU,3571
79,NFK,3571
80,PRK,3571
81,MNP,3571
82,PAK,3571
83,PLW,3571
84,PNG,3571
85,PHL,3571
86,PCN,3571
87,WSM,3571
88,SGP,3571
89,SLB,3571
90,SGS,3571
91,LKA,3571
92,TJK,3571
93,THA,3571
94,TLS,3571
95,TKL,3571
96,TON,3571
97,TKM,3571
98,TUV,3571
99,UMI,3571
100,UZB,3571
101,VUT,3571
102,VNM,3571
103,WLF,3571
104,ALA,58
105,ALB,58
106,AND,58
107,BLR,58
108,BIH,58
109,FRO,58
110,GIB,58
111,GGY,58
112,ISL,58
113,IMN,58
114,JEY,58
115,XKX,58
116,LIE,58
117,MKD,58
118,MDA,58
119,MCO,58
120,MNE,58
121,SMR,58
122,SRB,58
123,SJM,58
124,UKR,58
125,VAT,58
126,DZA,738
127,AGO,738
128,BEN,738
129,BWA,738
130,BFA,738
131,BDI,738
132,CPV,738
133,CMR,738
134,CAF,738
135,TCD,738
136,COM,738
137,COG,738
138,CIV,738
139,DJI,738
140,COD,738
141,GNQ,738
142,ERI,738
143,SWZ,738
144,ETH,738
145,ATF,738
146,GAB,738
147,GMB,738
148,GHA,738
149,GIN,738
150,GNB,738
151,KEN,738
152,LSO,738
153,LBR,738
154,LBY,738
155,MDG,738
156,MWI,738
157,MLI,738
158,MRT,738
159,MUS,738
160,MYT,738
161,MAR,738
162,MOZ,738
163,NAM,738
164,NER,738
165,NGA,738
166,REU,738
167,RWA,738
168,STP,738
169,SEN,738
170,SYC,738
171,SLE,738
172,SOM,738
173,SSD,738
174,SHN,738
175,SDN,738
176,TZA,738
177,TGO,738
178,TUN,738
179,UGA,738
180,ESH,738
181,ZMB,738
182,ZWE,738
183,AIA,428
184,ATG,428
185,ARG,428
186,ABW,428
187,BHS,428
188,BRB,428
189,BLZ,428
190,BMU,428
191,BOL,428
192,BES,428
193,VGB,428
194,CYM,428
195,CHL,428
196,COL,428
197,CRI,428
198,CUB,428
199,CUW,428
200,DMA,428
201,DOM,428
202,ECU,428
203,SLV,428
204,FLK,428
205,GUF,428
206,GRL,428
207,GRD,428
208,GLP,428
209,GTM,428
210,GUY,428
211,HTI,428
212,HND,428
213,JAM,428
214,MTQ,428
215,MSR,428
216,NIC,428
217,PAN,428
218,PRY,428
219,PER,428
220,PRI,428
221,MAF,428
222,SXM,428
223,BLM,428
224,KNA,428
225,LCA,428
226,SPM,428
227,VCT,428
228,SUR,428
229,TTO,428
230,TCA,428
231,VIR,428
232,URY,428
233,VEN,428
234,BHR,1163
235,EGY,1163
236,IRN,1163
237,IRQ,1163
238,ISR,1163
239,JOR,1163
240,KWT,1163
241,LBN,1163
242,OMN,1163
243,PSE,1163
244,QAT,1163
245,SAU,1163
246,SYR,1163
247,ARE,1163
248,YEM,1163
249,ZAF,25
