,country,emission
0,AUT,310
1,AUS,46
2,BEL,80
3,BGR,47
4,BRA,51
5,CAN,30
6,CHE,119
7,CHN,277
8,CYP,10
9,CZE,137
10,DEU,658
11,DNK,53
12,EST,10
13,ESP,76
14,FIN,44
15,FRA,120
16,GBR,92
17,GRC,69
18,HRV,20494
19,HUN,237
20,IDN,24
21,IRL,71
22,IND,82
23,ITA,788
24,JPN,51
25,KOR,42
26,LTU,12
27,LUX,27
28,LVA,9
29,MLT,15
30,MEX,18
31,NLD,80
32,NOR,58
33,POL,143
34,PRT,24
35,ROU,36
36,RUS,740
37,SWE,67
38,SVN,365
39,SVK,55
40,TUR,235
41,TWN,78
42,USA,231
43,AFG,727
44,ASM,727
45,ATA,727
46,ARM,727
47,AZE,727
48,BGD,727
49,BTN,727
50,BVT,727
51,IOT,727
52,BRN,727
53,KHM,727
54,CXR,727
55,CCK,727
56,COK,727
57,FJI,727
58,PYF,727
59,GEO,727
60,GUM,727
61,HMD,727
62,HKG,727
63,KAZ,727
64,KIR,727
65,KGZ,727
66,LAO,727
67,MAC,727
68,MYS,727
69,MDV,727
70,MHL,727
71,FSM,727
72,MNG,727
73,MMR,727
74,NRU,727
75,NPL,727
76,NCL,727
77,NZL,727
78,NIU,727
79,NFK,727
80,PRK,727
81,MNP,727
82,PAK,727
83,PLW,727
84,PNG,727
85,PHL,727
86,PCN,727
87,WSM,727
88,SGP,727
89,SLB,727
90,SGS,727
91,LKA,727
92,TJK,727
93,THA,727
94,TLS,727
95,TKL,727
96,TON,727
97,TKM,727
98,TUV,727
99,UMI,727
100,UZB,727
101,VUT,727
102,VNM,727
103,WLF,727
104,ALA,528
105,ALB,528
106,AND,528
107,BLR,528
108,BIH,528
109,FRO,528
110,GIB,528
111,GGY,528
112,ISL,528
113,IMN,528
114,JEY,528
115,XKX,528
116,LIE,528
117,MKD,528
118,MDA,528
119,MCO,528
120,MNE,528
121,SMR,528
122,SRB,528
123,SJM,528
124,UKR,528
125,VAT,528
126,DZA,177
127,AGO,177
128,BEN,177
129,BWA,177
130,BFA,177
131,BDI,177
132,CPV,177
133,CMR,177
134,CAF,177
135,TCD,177
136,COM,177
137,COG,177
138,CIV,177
139,DJI,177
140,COD,177
141,GNQ,177
142,ERI,177
143,SWZ,177
144,ETH,177
145,ATF,177
146,GAB,177
147,GMB,177
148,GHA,177
149,GIN,177
150,GNB,177
151,KEN,177
152,LSO,177
153,LBR,177
154,LBY,177
155,MDG,177
156,MWI,177
157,MLI,177
158,MRT,177
159,MUS,177
160,MYT,177
161,MAR,177
162,MOZ,177
163,NAM,177
164,NER,177
165,NGA,177
166,REU,177
167,RWA,177
168,STP,177
169,SEN,177
170,SYC,177
171,SLE,177
172,SOM,177
173,SSD,177
174,SHN,177
175,SDN,177
176,TZA,177
177,TGO,177
178,TUN,177
179,UGA,177
180,ESH,177
181,ZMB,177
182,ZWE,177
183,AIA,91
184,ATG,91
185,ARG,91
186,ABW,91
187,BHS,91
188,BRB,91
189,BLZ,91
190,BMU,91
191,BOL,91
192,BES,91
193,VGB,91
194,CYM,91
195,CHL,91
196,COL,91
197,CRI,91
198,CUB,91
199,CUW,91
200,DMA,91
201,DOM,91
202,ECU,91
203,SLV,91
204,FLK,91
205,GUF,91
206,GRL,91
207,GRD,91
208,GLP,91
209,GTM,91
210,GUY,91
211,HTI,91
212,HND,91
213,JAM,91
214,MTQ,91
215,MSR,91
216,NIC,91
217,PAN,91
218,PRY,91
219,PER,91
220,PRI,91
221,MAF,91
222,SXM,91
223,BLM,91
224,KNA,91
225,LCA,91
226,SPM,91
227,VCT,91
228,SUR,91
229,TTO,91
230,TCA,91
231,VIR,91
232,URY,91
233,VEN,91
234,BHR,320
235,EGY,320
236,IRN,320
237,IRQ,320
238,ISR,320
239,JOR,320
240,KWT,320
241,LBN,320
242,OMN,320
243,PSE,320
244,QAT,320
245,SAU,320
246,SYR,320
247,ARE,320
248,YEM,320
249,ZAF,19
