,country,emission
0,AUT,1831
1,AUS,169
2,BEL,589
3,BGR,117
4,BRA,141
5,CAN,228
6,CHE,713
7,CHN,3275
8,CYP,49
9,CZE,1288
10,DEU,7391
11,DNK,376
12,EST,35
13,ESP,639
14,FIN,262
15,FRA,1565
16,GBR,970
17,GRC,139
18,HRV,125
19,HUN,65463
20,IDN,88
21,IRL,490
22,IND,389
23,ITA,1726
24,JPN,896
25,KOR,1100
26,LTU,44
27,LUX,175
28,LVA,39
29,MLT,43
30,MEX,194
31,NLD,763
32,NOR,176
33,POL,2077
34,PRT,142
35,ROU,896
36,RUS,5064
37,SWE,524
38,SVN,287
39,SVK,1485
40,TUR,236
41,TWN,868
42,USA,912
43,AFG,2878
44,ASM,2878
45,ATA,2878
46,ARM,2878
47,AZE,2878
48,BGD,2878
49,BTN,2878
50,BVT,2878
51,IOT,2878
52,BRN,2878
53,KHM,2878
54,CXR,2878
55,CCK,2878
56,COK,2878
57,FJI,2878
58,PYF,2878
59,GEO,2878
60,GUM,2878
61,HMD,2878
62,HKG,2878
63,KAZ,2878
64,KIR,2878
65,KGZ,2878
66,LAO,2878
67,MAC,2878
68,MYS,2878
69,MDV,2878
70,MHL,2878
71,FSM,2878
72,MNG,2878
73,MMR,2878
74,NRU,2878
75,NPL,2878
76,NCL,2878
77,NZL,2878
78,NIU,2878
79,NFK,2878
80,PRK,2878
81,MNP,2878
82,PAK,2878
83,PLW,2878
84,PNG,2878
85,PHL,2878
86,PCN,2878
87,WSM,2878
88,SGP,2878
89,SLB,2878
90,SGS,2878
91,LKA,2878
92,TJK,2878
93,THA,2878
94,TLS,2878
95,TKL,2878
96,TON,2878
97,TKM,2878
98,TUV,2878
99,UMI,2878
100,UZB,2878
101,VUT,2878
102,VNM,2878
103,WLF,2878
104,ALA,892
105,ALB,892
106,AND,892
107,BLR,892
108,BIH,892
109,FRO,892
110,GIB,892
111,GGY,892
112,ISL,892
113,IMN,892
114,JEY,892
115,XKX,892
116,LIE,892
117,MKD,892
118,MDA,892
119,MCO,892
120,MNE,892
121,SMR,892
122,SRB,892
123,SJM,892
124,UKR,892
125,VAT,892
126,DZA,319
127,AGO,319
128,BEN,319
129,BWA,319
130,BFA,319
131,BDI,319
132,CPV,319
133,CMR,319
134,CAF,319
135,TCD,319
136,COM,319
137,COG,319
138,CIV,319
139,DJI,319
140,COD,319
141,GNQ,319
142,ERI,319
143,SWZ,319
144,ETH,319
145,ATF,319
146,GAB,319
147,GMB,319
148,GHA,319
149,GIN,319
150,GNB,319
151,KEN,319
152,LSO,319
153,LBR,319
154,LBY,319
155,MDG,319
156,MWI,319
157,MLI,319
158,MRT,319
159,MUS,319
160,MYT,319
161,MAR,319
162,MOZ,319
163,NAM,319
164,NER,319
165,NGA,319
166,REU,319
167,RWA,319
168,STP,319
169,SEN,319
170,SYC,319
171,SLE,319
172,SOM,319
173,SSD,319
174,SHN,319
175,SDN,319
176,TZA,319
177,TGO,319
178,TUN,319
179,UGA,319
180,ESH,319
181,ZMB,319
182,ZWE,319
183,AIA,313
184,ATG,313
185,ARG,313
186,ABW,313
187,BHS,313
188,BRB,313
189,BLZ,313
190,BMU,313
191,BOL,313
192,BES,313
193,VGB,313
194,CYM,313
195,CHL,313
196,COL,313
197,CRI,313
198,CUB,313
199,CUW,313
200,DMA,313
201,DOM,313
202,ECU,313
203,SLV,313
204,FLK,313
205,GUF,313
206,GRL,313
207,GRD,313
208,GLP,313
209,GTM,313
210,GUY,313
211,HTI,313
212,HND,313
213,JAM,313
214,MTQ,313
215,MSR,313
216,NIC,313
217,PAN,313
218,PRY,313
219,PER,313
220,PRI,313
221,MAF,313
222,SXM,313
223,BLM,313
224,KNA,313
225,LCA,313
226,SPM,313
227,VCT,313
228,SUR,313
229,TTO,313
230,TCA,313
231,VIR,313
232,URY,313
233,VEN,313
234,BHR,923
235,EGY,923
236,IRN,923
237,IRQ,923
238,ISR,923
239,JOR,923
240,KWT,923
241,LBN,923
242,OMN,923
243,PSE,923
244,QAT,923
245,SAU,923
246,SYR,923
247,ARE,923
248,YEM,923
249,ZAF,56
