,country,emission
0,AUT,43
1,AUS,20
2,BEL,43
3,BGR,16
4,BRA,10
5,CAN,58
6,CHE,79
7,CHN,93
8,CYP,14
9,CZE,57
10,DEU,254
11,DNK,72
12,EST,105
13,ESP,33
14,FIN,102
15,FRA,48
16,GBR,70
17,GRC,22
18,HRV,12
19,HUN,31
20,IDN,11
21,IRL,38
22,IND,43
23,ITA,86
24,JPN,13
25,KOR,22
26,LTU,247
27,LUX,19
28,LVA,14611
29,MLT,18
30,MEX,10
31,NLD,52
32,NOR,68
33,POL,189
34,PRT,14
35,ROU,10
36,RUS,1681
37,SWE,114
38,SVN,17
39,SVK,31
40,TUR,20
41,TWN,39
42,USA,55
43,AFG,260
44,ASM,260
45,ATA,260
46,ARM,260
47,AZE,260
48,BGD,260
49,BTN,260
50,BVT,260
51,IOT,260
52,BRN,260
53,KHM,260
54,CXR,260
55,CCK,260
56,COK,260
57,FJI,260
58,PYF,260
59,GEO,260
60,GUM,260
61,HMD,260
62,HKG,260
63,KAZ,260
64,KIR,260
65,KGZ,260
66,LAO,260
67,MAC,260
68,MYS,260
69,MDV,260
70,MHL,260
71,FSM,260
72,MNG,260
73,MMR,260
74,NRU,260
75,NPL,260
76,NCL,260
77,NZL,260
78,NIU,260
79,NFK,260
80,PRK,260
81,MNP,260
82,PAK,260
83,PLW,260
84,PNG,260
85,PHL,260
86,PCN,260
87,WSM,260
88,SGP,260
89,SLB,260
90,SGS,260
91,LKA,260
92,TJK,260
93,THA,260
94,TLS,260
95,TKL,260
96,TON,260
97,TKM,260
98,TUV,260
99,UMI,260
100,UZB,260
101,VUT,260
102,VNM,260
103,WLF,260
104,ALA,273
105,ALB,273
106,AND,273
107,BLR,273
108,BIH,273
109,FRO,273
110,GIB,273
111,GGY,273
112,ISL,273
113,IMN,273
114,JEY,273
115,XKX,273
116,LIE,273
117,MKD,273
118,MDA,273
119,MCO,273
120,MNE,273
121,SMR,273
122,SRB,273
123,SJM,273
124,UKR,273
125,VAT,273
126,DZA,54
127,AGO,54
128,BEN,54
129,BWA,54
130,BFA,54
131,BDI,54
132,CPV,54
133,CMR,54
134,CAF,54
135,TCD,54
136,COM,54
137,COG,54
138,CIV,54
139,DJI,54
140,COD,54
141,GNQ,54
142,ERI,54
143,SWZ,54
144,ETH,54
145,ATF,54
146,GAB,54
147,GMB,54
148,GHA,54
149,GIN,54
150,GNB,54
151,KEN,54
152,LSO,54
153,LBR,54
154,LBY,54
155,MDG,54
156,MWI,54
157,MLI,54
158,MRT,54
159,MUS,54
160,MYT,54
161,MAR,54
162,MOZ,54
163,NAM,54
164,NER,54
165,NGA,54
166,REU,54
167,RWA,54
168,STP,54
169,SEN,54
170,SYC,54
171,SLE,54
172,SOM,54
173,SSD,54
174,SHN,54
175,SDN,54
176,TZA,54
177,TGO,54
178,TUN,54
179,UGA,54
180,ESH,54
181,ZMB,54
182,ZWE,54
183,AIA,38
184,ATG,38
185,ARG,38
186,ABW,38
187,BHS,38
188,BRB,38
189,BLZ,38
190,BMU,38
191,BOL,38
192,BES,38
193,VGB,38
194,CYM,38
195,CHL,38
196,COL,38
197,CRI,38
198,CUB,38
199,CUW,38
200,DMA,38
201,DOM,38
202,ECU,38
203,SLV,38
204,FLK,38
205,GUF,38
206,GRL,38
207,GRD,38
208,GLP,38
209,GTM,38
210,GUY,38
211,HTI,38
212,HND,38
213,JAM,38
214,MTQ,38
215,MSR,38
216,NIC,38
217,PAN,38
218,PRY,38
219,PER,38
220,PRI,38
221,MAF,38
222,SXM,38
223,BLM,38
224,KNA,38
225,LCA,38
226,SPM,38
227,VCT,38
228,SUR,38
229,TTO,38
230,TCA,38
231,VIR,38
232,URY,38
233,VEN,38
234,BHR,143
235,EGY,143
236,IRN,143
237,IRQ,143
238,ISR,143
239,JOR,143
240,KWT,143
241,LBN,143
242,OMN,143
243,PSE,143
244,QAT,143
245,SAU,143
246,SYR,143
247,ARE,143
248,YEM,143
249,ZAF,8
