,country,emission
0,AUT,213
1,AUS,617
2,BEL,629
3,BGR,20
4,BRA,50
5,CAN,133
6,CHE,1189
7,CHN,541
8,CYP,17
9,CZE,49
10,DEU,2292
11,DNK,228
12,EST,9
13,ESP,388
14,FIN,156
15,FRA,589
16,GBR,2330
17,GRC,72
18,HRV,17
19,HUN,56
20,IDN,89
21,IRL,1547
22,IND,1583
23,ITA,300
24,JPN,0
25,KOR,107
26,LTU,15
27,LUX,510
28,LVA,12
29,MLT,30
30,MEX,31
31,NLD,516
32,NOR,149
33,POL,129
34,PRT,41
35,ROU,20
36,RUS,296
37,SWE,590
38,SVN,10
39,SVK,41
40,TUR,48
41,TWN,430
42,USA,1726
43,AFG,7347
44,ASM,7347
45,ATA,7347
46,ARM,7347
47,AZE,7347
48,BGD,7347
49,BTN,7347
50,BVT,7347
51,IOT,7347
52,BRN,7347
53,KHM,7347
54,CXR,7347
55,CCK,7347
56,COK,7347
57,FJI,7347
58,PYF,7347
59,GEO,7347
60,GUM,7347
61,HMD,7347
62,HKG,7347
63,KAZ,7347
64,KIR,7347
65,KGZ,7347
66,LAO,7347
67,MAC,7347
68,MYS,7347
69,MDV,7347
70,MHL,7347
71,FSM,7347
72,MNG,7347
73,MMR,7347
74,NRU,7347
75,NPL,7347
76,NCL,7347
77,NZL,7347
78,NIU,7347
79,NFK,7347
80,PRK,7347
81,MNP,7347
82,PAK,7347
83,PLW,7347
84,PNG,7347
85,PHL,7347
86,PCN,7347
87,WSM,7347
88,SGP,7347
89,SLB,7347
90,SGS,7347
91,LKA,7347
92,TJK,7347
93,THA,7347
94,TLS,7347
95,TKL,7347
96,TON,7347
97,TKM,7347
98,TUV,7347
99,UMI,7347
100,UZB,7347
101,VUT,7347
102,VNM,7347
103,WLF,7347
104,ALA,89
105,ALB,89
106,AND,89
107,BLR,89
108,BIH,89
109,FRO,89
110,GIB,89
111,GGY,89
112,ISL,89
113,IMN,89
114,JEY,89
115,XKX,89
116,LIE,89
117,MKD,89
118,MDA,89
119,MCO,89
120,MNE,89
121,SMR,89
122,SRB,89
123,SJM,89
124,UKR,89
125,VAT,89
126,DZA,3704
127,AGO,3704
128,BEN,3704
129,BWA,3704
130,BFA,3704
131,BDI,3704
132,CPV,3704
133,CMR,3704
134,CAF,3704
135,TCD,3704
136,COM,3704
137,COG,3704
138,CIV,3704
139,DJI,3704
140,COD,3704
141,GNQ,3704
142,ERI,3704
143,SWZ,3704
144,ETH,3704
145,ATF,3704
146,GAB,3704
147,GMB,3704
148,GHA,3704
149,GIN,3704
150,GNB,3704
151,KEN,3704
152,LSO,3704
153,LBR,3704
154,LBY,3704
155,MDG,3704
156,MWI,3704
157,MLI,3704
158,MRT,3704
159,MUS,3704
160,MYT,3704
161,MAR,3704
162,MOZ,3704
163,NAM,3704
164,NER,3704
165,NGA,3704
166,REU,3704
167,RWA,3704
168,STP,3704
169,SEN,3704
170,SYC,3704
171,SLE,3704
172,SOM,3704
173,SSD,3704
174,SHN,3704
175,SDN,3704
176,TZA,3704
177,TGO,3704
178,TUN,3704
179,UGA,3704
180,ESH,3704
181,ZMB,3704
182,ZWE,3704
183,AIA,947
184,ATG,947
185,ARG,947
186,ABW,947
187,BHS,947
188,BRB,947
189,BLZ,947
190,BMU,947
191,BOL,947
192,BES,947
193,VGB,947
194,CYM,947
195,CHL,947
196,COL,947
197,CRI,947
198,CUB,947
199,CUW,947
200,DMA,947
201,DOM,947
202,ECU,947
203,SLV,947
204,FLK,947
205,GUF,947
206,GRL,947
207,GRD,947
208,GLP,947
209,GTM,947
210,GUY,947
211,HTI,947
212,HND,947
213,JAM,947
214,MTQ,947
215,MSR,947
216,NIC,947
217,PAN,947
218,PRY,947
219,PER,947
220,PRI,947
221,MAF,947
222,SXM,947
223,BLM,947
224,KNA,947
225,LCA,947
226,SPM,947
227,VCT,947
228,SUR,947
229,TTO,947
230,TCA,947
231,VIR,947
232,URY,947
233,VEN,947
234,BHR,6091
235,EGY,6091
236,IRN,6091
237,IRQ,6091
238,ISR,6091
239,JOR,6091
240,KWT,6091
241,LBN,6091
242,OMN,6091
243,PSE,6091
244,QAT,6091
245,SAU,6091
246,SYR,6091
247,ARE,6091
248,YEM,6091
249,ZAF,292837
