,country,emission,emission_log
0,AUT,605,6.405228458030842
1,AUS,6468,8.774622220696997
2,BEL,228,5.429345628954441
3,BGR,114,4.736198448394496
4,BRA,5874,8.678291111758565
5,CAN,1672,7.421775793644647
6,CHE,970,6.877296071497429
7,CHN,209,5.342334251964811
8,CYP,50,3.912023005428146
9,CZE,269,5.594711379601839
10,DEU,7493,8.92172453036431
11,DNK,420,6.040254711277414
12,EST,53,3.970291913552122
13,ESP,684,6.52795791762255
14,FIN,640,6.461468176353717
15,FRA,2277,7.7306140660637395
16,GBR,1822,7.507690077819904
17,GRC,164,5.099866427824199
18,HRV,59,4.07753744390572
19,HUN,339,5.82600010738045
20,IDN,2485,7.818027938530729
21,IRL,601,6.398594934535208
22,IND,3293,8.099554282376364
23,ITA,1460,7.286191714702382
24,JPN,20224,9.914625296946584
25,KOR,16261,9.696524881825722
26,LTU,33,3.4965075614664802
27,LUX,139,4.9344739331306915
28,LVA,36,3.58351893845611
29,MLT,55,4.007333185232471
30,MEX,742,6.60934924316738
31,NLD,719,6.577861357721047
32,NOR,529,6.270988431858299
33,POL,372,5.918893854273146
34,PRT,186,5.225746673713202
35,ROU,129,4.859812404361672
36,RUS,4590,8.431635303054591
37,SWE,832,6.723832440821209
38,SVN,58,4.060443010546419
39,SVK,159,5.0689042022202315
40,TUR,420,6.040254711277414
41,TWN,347488,12.758485411016627
42,USA,14913,9.609988594762783
43,AFG,22406,10.017084059118668
44,ASM,22406,10.017084059118668
45,ATA,22406,10.017084059118668
46,ARM,22406,10.017084059118668
47,AZE,22406,10.017084059118668
48,BGD,22406,10.017084059118668
49,BTN,22406,10.017084059118668
50,BVT,22406,10.017084059118668
51,IOT,22406,10.017084059118668
52,BRN,22406,10.017084059118668
53,KHM,22406,10.017084059118668
54,CXR,22406,10.017084059118668
55,CCK,22406,10.017084059118668
56,COK,22406,10.017084059118668
57,FJI,22406,10.017084059118668
58,PYF,22406,10.017084059118668
59,GEO,22406,10.017084059118668
60,GUM,22406,10.017084059118668
61,HMD,22406,10.017084059118668
62,HKG,22406,10.017084059118668
63,KAZ,22406,10.017084059118668
64,KIR,22406,10.017084059118668
65,KGZ,22406,10.017084059118668
66,LAO,22406,10.017084059118668
67,MAC,22406,10.017084059118668
68,MYS,22406,10.017084059118668
69,MDV,22406,10.017084059118668
70,MHL,22406,10.017084059118668
71,FSM,22406,10.017084059118668
72,MNG,22406,10.017084059118668
73,MMR,22406,10.017084059118668
74,NRU,22406,10.017084059118668
75,NPL,22406,10.017084059118668
76,NCL,22406,10.017084059118668
77,NZL,22406,10.017084059118668
78,NIU,22406,10.017084059118668
79,NFK,22406,10.017084059118668
80,PRK,22406,10.017084059118668
81,MNP,22406,10.017084059118668
82,PAK,22406,10.017084059118668
83,PLW,22406,10.017084059118668
84,PNG,22406,10.017084059118668
85,PHL,22406,10.017084059118668
86,PCN,22406,10.017084059118668
87,WSM,22406,10.017084059118668
88,SGP,22406,10.017084059118668
89,SLB,22406,10.017084059118668
90,SGS,22406,10.017084059118668
91,LKA,22406,10.017084059118668
92,TJK,22406,10.017084059118668
93,THA,22406,10.017084059118668
94,TLS,22406,10.017084059118668
95,TKL,22406,10.017084059118668
96,TON,22406,10.017084059118668
97,TKM,22406,10.017084059118668
98,TUV,22406,10.017084059118668
99,UMI,22406,10.017084059118668
100,UZB,22406,10.017084059118668
101,VUT,22406,10.017084059118668
102,VNM,22406,10.017084059118668
103,WLF,22406,10.017084059118668
104,ALA,407,6.008813185442595
105,ALB,407,6.008813185442595
106,AND,407,6.008813185442595
107,BLR,407,6.008813185442595
108,BIH,407,6.008813185442595
109,FRO,407,6.008813185442595
110,GIB,407,6.008813185442595
111,GGY,407,6.008813185442595
112,ISL,407,6.008813185442595
113,IMN,407,6.008813185442595
114,JEY,407,6.008813185442595
115,XKX,407,6.008813185442595
116,LIE,407,6.008813185442595
117,MKD,407,6.008813185442595
118,MDA,407,6.008813185442595
119,MCO,407,6.008813185442595
120,MNE,407,6.008813185442595
121,SMR,407,6.008813185442595
122,SRB,407,6.008813185442595
123,SJM,407,6.008813185442595
124,UKR,407,6.008813185442595
125,VAT,407,6.008813185442595
126,DZA,5058,8.52872642722991
127,AGO,5058,8.52872642722991
128,BEN,5058,8.52872642722991
129,BWA,5058,8.52872642722991
130,BFA,5058,8.52872642722991
131,BDI,5058,8.52872642722991
132,CPV,5058,8.52872642722991
133,CMR,5058,8.52872642722991
134,CAF,5058,8.52872642722991
135,TCD,5058,8.52872642722991
136,COM,5058,8.52872642722991
137,COG,5058,8.52872642722991
138,CIV,5058,8.52872642722991
139,DJI,5058,8.52872642722991
140,COD,5058,8.52872642722991
141,GNQ,5058,8.52872642722991
142,ERI,5058,8.52872642722991
143,SWZ,5058,8.52872642722991
144,ETH,5058,8.52872642722991
145,ATF,5058,8.52872642722991
146,GAB,5058,8.52872642722991
147,GMB,5058,8.52872642722991
148,GHA,5058,8.52872642722991
149,GIN,5058,8.52872642722991
150,GNB,5058,8.52872642722991
151,KEN,5058,8.52872642722991
152,LSO,5058,8.52872642722991
153,LBR,5058,8.52872642722991
154,LBY,5058,8.52872642722991
155,MDG,5058,8.52872642722991
156,MWI,5058,8.52872642722991
157,MLI,5058,8.52872642722991
158,MRT,5058,8.52872642722991
159,MUS,5058,8.52872642722991
160,MYT,5058,8.52872642722991
161,MAR,5058,8.52872642722991
162,MOZ,5058,8.52872642722991
163,NAM,5058,8.52872642722991
164,NER,5058,8.52872642722991
165,NGA,5058,8.52872642722991
166,REU,5058,8.52872642722991
167,RWA,5058,8.52872642722991
168,STP,5058,8.52872642722991
169,SEN,5058,8.52872642722991
170,SYC,5058,8.52872642722991
171,SLE,5058,8.52872642722991
172,SOM,5058,8.52872642722991
173,SSD,5058,8.52872642722991
174,SHN,5058,8.52872642722991
175,SDN,5058,8.52872642722991
176,TZA,5058,8.52872642722991
177,TGO,5058,8.52872642722991
178,TUN,5058,8.52872642722991
179,UGA,5058,8.52872642722991
180,ESH,5058,8.52872642722991
181,ZMB,5058,8.52872642722991
182,ZWE,5058,8.52872642722991
183,AIA,6727,8.813884558025606
184,ATG,6727,8.813884558025606
185,ARG,6727,8.813884558025606
186,ABW,6727,8.813884558025606
187,BHS,6727,8.813884558025606
188,BRB,6727,8.813884558025606
189,BLZ,6727,8.813884558025606
190,BMU,6727,8.813884558025606
191,BOL,6727,8.813884558025606
192,BES,6727,8.813884558025606
193,VGB,6727,8.813884558025606
194,CYM,6727,8.813884558025606
195,CHL,6727,8.813884558025606
196,COL,6727,8.813884558025606
197,CRI,6727,8.813884558025606
198,CUB,6727,8.813884558025606
199,CUW,6727,8.813884558025606
200,DMA,6727,8.813884558025606
201,DOM,6727,8.813884558025606
202,ECU,6727,8.813884558025606
203,SLV,6727,8.813884558025606
204,FLK,6727,8.813884558025606
205,GUF,6727,8.813884558025606
206,GRL,6727,8.813884558025606
207,GRD,6727,8.813884558025606
208,GLP,6727,8.813884558025606
209,GTM,6727,8.813884558025606
210,GUY,6727,8.813884558025606
211,HTI,6727,8.813884558025606
212,HND,6727,8.813884558025606
213,JAM,6727,8.813884558025606
214,MTQ,6727,8.813884558025606
215,MSR,6727,8.813884558025606
216,NIC,6727,8.813884558025606
217,PAN,6727,8.813884558025606
218,PRY,6727,8.813884558025606
219,PER,6727,8.813884558025606
220,PRI,6727,8.813884558025606
221,MAF,6727,8.813884558025606
222,SXM,6727,8.813884558025606
223,BLM,6727,8.813884558025606
224,KNA,6727,8.813884558025606
225,LCA,6727,8.813884558025606
226,SPM,6727,8.813884558025606
227,VCT,6727,8.813884558025606
228,SUR,6727,8.813884558025606
229,TTO,6727,8.813884558025606
230,TCA,6727,8.813884558025606
231,VIR,6727,8.813884558025606
232,URY,6727,8.813884558025606
233,VEN,6727,8.813884558025606
234,BHR,13609,9.518486617560317
235,EGY,13609,9.518486617560317
236,IRN,13609,9.518486617560317
237,IRQ,13609,9.518486617560317
238,ISR,13609,9.518486617560317
239,JOR,13609,9.518486617560317
240,KWT,13609,9.518486617560317
241,LBN,13609,9.518486617560317
242,OMN,13609,9.518486617560317
243,PSE,13609,9.518486617560317
244,QAT,13609,9.518486617560317
245,SAU,13609,9.518486617560317
246,SYR,13609,9.518486617560317
247,ARE,13609,9.518486617560317
248,YEM,13609,9.518486617560317
249,ZAF,723,6.583409222158765
