,country,emission
0,AUT,671
1,AUS,39
2,BEL,119
3,BGR,59
4,BRA,97
5,CAN,32
6,CHE,147
7,CHN,333
8,CYP,10
9,CZE,182
10,DEU,1119
11,DNK,52
12,EST,11
13,ESP,143
14,FIN,58
15,FRA,333
16,GBR,127
17,GRC,73
18,HRV,261
19,HUN,273
20,IDN,31
21,IRL,79
22,IND,154
23,ITA,1317
24,JPN,56
25,KOR,137
26,LTU,11
27,LUX,37
28,LVA,12
29,MLT,15
30,MEX,20
31,NLD,91
32,NOR,53
33,POL,186
34,PRT,29
35,ROU,85
36,RUS,154
37,SWE,78
38,SVN,25324
39,SVK,113
40,TUR,93
41,TWN,98
42,USA,191
43,AFG,233
44,ASM,233
45,ATA,233
46,ARM,233
47,AZE,233
48,BGD,233
49,BTN,233
50,BVT,233
51,IOT,233
52,BRN,233
53,KHM,233
54,CXR,233
55,CCK,233
56,COK,233
57,FJI,233
58,PYF,233
59,GEO,233
60,GUM,233
61,HMD,233
62,HKG,233
63,KAZ,233
64,KIR,233
65,KGZ,233
66,LAO,233
67,MAC,233
68,MYS,233
69,MDV,233
70,MHL,233
71,FSM,233
72,MNG,233
73,MMR,233
74,NRU,233
75,NPL,233
76,NCL,233
77,NZL,233
78,NIU,233
79,NFK,233
80,PRK,233
81,MNP,233
82,PAK,233
83,PLW,233
84,PNG,233
85,PHL,233
86,PCN,233
87,WSM,233
88,SGP,233
89,SLB,233
90,SGS,233
91,LKA,233
92,TJK,233
93,THA,233
94,TLS,233
95,TKL,233
96,TON,233
97,TKM,233
98,TUV,233
99,UMI,233
100,UZB,233
101,VUT,233
102,VNM,233
103,WLF,233
104,ALA,377
105,ALB,377
106,AND,377
107,BLR,377
108,BIH,377
109,FRO,377
110,GIB,377
111,GGY,377
112,ISL,377
113,IMN,377
114,JEY,377
115,XKX,377
116,LIE,377
117,MKD,377
118,MDA,377
119,MCO,377
120,MNE,377
121,SMR,377
122,SRB,377
123,SJM,377
124,UKR,377
125,VAT,377
126,DZA,179
127,AGO,179
128,BEN,179
129,BWA,179
130,BFA,179
131,BDI,179
132,CPV,179
133,CMR,179
134,CAF,179
135,TCD,179
136,COM,179
137,COG,179
138,CIV,179
139,DJI,179
140,COD,179
141,GNQ,179
142,ERI,179
143,SWZ,179
144,ETH,179
145,ATF,179
146,GAB,179
147,GMB,179
148,GHA,179
149,GIN,179
150,GNB,179
151,KEN,179
152,LSO,179
153,LBR,179
154,LBY,179
155,MDG,179
156,MWI,179
157,MLI,179
158,MRT,179
159,MUS,179
160,MYT,179
161,MAR,179
162,MOZ,179
163,NAM,179
164,NER,179
165,NGA,179
166,REU,179
167,RWA,179
168,STP,179
169,SEN,179
170,SYC,179
171,SLE,179
172,SOM,179
173,SSD,179
174,SHN,179
175,SDN,179
176,TZA,179
177,TGO,179
178,TUN,179
179,UGA,179
180,ESH,179
181,ZMB,179
182,ZWE,179
183,AIA,103
184,ATG,103
185,ARG,103
186,ABW,103
187,BHS,103
188,BRB,103
189,BLZ,103
190,BMU,103
191,BOL,103
192,BES,103
193,VGB,103
194,CYM,103
195,CHL,103
196,COL,103
197,CRI,103
198,CUB,103
199,CUW,103
200,DMA,103
201,DOM,103
202,ECU,103
203,SLV,103
204,FLK,103
205,GUF,103
206,GRL,103
207,GRD,103
208,GLP,103
209,GTM,103
210,GUY,103
211,HTI,103
212,HND,103
213,JAM,103
214,MTQ,103
215,MSR,103
216,NIC,103
217,PAN,103
218,PRY,103
219,PER,103
220,PRI,103
221,MAF,103
222,SXM,103
223,BLM,103
224,KNA,103
225,LCA,103
226,SPM,103
227,VCT,103
228,SUR,103
229,TTO,103
230,TCA,103
231,VIR,103
232,URY,103
233,VEN,103
234,BHR,393
235,EGY,393
236,IRN,393
237,IRQ,393
238,ISR,393
239,JOR,393
240,KWT,393
241,LBN,393
242,OMN,393
243,PSE,393
244,QAT,393
245,SAU,393
246,SYR,393
247,ARE,393
248,YEM,393
249,ZAF,21
