,country,emission
0,AUT,25
1,AUS,38
2,BEL,38
3,BGR,11
4,BRA,14
5,CAN,50
6,CHE,52
7,CHN,168
8,CYP,10
9,CZE,14
10,DEU,160
11,DNK,54
12,EST,6
13,ESP,48
14,FIN,22
15,FRA,185
16,GBR,151
17,GRC,47
18,HRV,21
19,HUN,17
20,IDN,8
21,IRL,63
22,IND,114
23,ITA,220
24,JPN,26
25,KOR,310
26,LTU,6
27,LUX,23
28,LVA,7
29,MLT,3752
30,MEX,8
31,NLD,58
32,NOR,33
33,POL,20
34,PRT,16
35,ROU,11
36,RUS,167
37,SWE,26
38,SVN,6
39,SVK,11
40,TUR,90
41,TWN,65
42,USA,60
43,AFG,195
44,ASM,195
45,ATA,195
46,ARM,195
47,AZE,195
48,BGD,195
49,BTN,195
50,BVT,195
51,IOT,195
52,BRN,195
53,KHM,195
54,CXR,195
55,CCK,195
56,COK,195
57,FJI,195
58,PYF,195
59,GEO,195
60,GUM,195
61,HMD,195
62,HKG,195
63,KAZ,195
64,KIR,195
65,KGZ,195
66,LAO,195
67,MAC,195
68,MYS,195
69,MDV,195
70,MHL,195
71,FSM,195
72,MNG,195
73,MMR,195
74,NRU,195
75,NPL,195
76,NCL,195
77,NZL,195
78,NIU,195
79,NFK,195
80,PRK,195
81,MNP,195
82,PAK,195
83,PLW,195
84,PNG,195
85,PHL,195
86,PCN,195
87,WSM,195
88,SGP,195
89,SLB,195
90,SGS,195
91,LKA,195
92,TJK,195
93,THA,195
94,TLS,195
95,TKL,195
96,TON,195
97,TKM,195
98,TUV,195
99,UMI,195
100,UZB,195
101,VUT,195
102,VNM,195
103,WLF,195
104,ALA,26
105,ALB,26
106,AND,26
107,BLR,26
108,BIH,26
109,FRO,26
110,GIB,26
111,GGY,26
112,ISL,26
113,IMN,26
114,JEY,26
115,XKX,26
116,LIE,26
117,MKD,26
118,MDA,26
119,MCO,26
120,MNE,26
121,SMR,26
122,SRB,26
123,SJM,26
124,UKR,26
125,VAT,26
126,DZA,197
127,AGO,197
128,BEN,197
129,BWA,197
130,BFA,197
131,BDI,197
132,CPV,197
133,CMR,197
134,CAF,197
135,TCD,197
136,COM,197
137,COG,197
138,CIV,197
139,DJI,197
140,COD,197
141,GNQ,197
142,ERI,197
143,SWZ,197
144,ETH,197
145,ATF,197
146,GAB,197
147,GMB,197
148,GHA,197
149,GIN,197
150,GNB,197
151,KEN,197
152,LSO,197
153,LBR,197
154,LBY,197
155,MDG,197
156,MWI,197
157,MLI,197
158,MRT,197
159,MUS,197
160,MYT,197
161,MAR,197
162,MOZ,197
163,NAM,197
164,NER,197
165,NGA,197
166,REU,197
167,RWA,197
168,STP,197
169,SEN,197
170,SYC,197
171,SLE,197
172,SOM,197
173,SSD,197
174,SHN,197
175,SDN,197
176,TZA,197
177,TGO,197
178,TUN,197
179,UGA,197
180,ESH,197
181,ZMB,197
182,ZWE,197
183,AIA,123
184,ATG,123
185,ARG,123
186,ABW,123
187,BHS,123
188,BRB,123
189,BLZ,123
190,BMU,123
191,BOL,123
192,BES,123
193,VGB,123
194,CYM,123
195,CHL,123
196,COL,123
197,CRI,123
198,CUB,123
199,CUW,123
200,DMA,123
201,DOM,123
202,ECU,123
203,SLV,123
204,FLK,123
205,GUF,123
206,GRL,123
207,GRD,123
208,GLP,123
209,GTM,123
210,GUY,123
211,HTI,123
212,HND,123
213,JAM,123
214,MTQ,123
215,MSR,123
216,NIC,123
217,PAN,123
218,PRY,123
219,PER,123
220,PRI,123
221,MAF,123
222,SXM,123
223,BLM,123
224,KNA,123
225,LCA,123
226,SPM,123
227,VCT,123
228,SUR,123
229,TTO,123
230,TCA,123
231,VIR,123
232,URY,123
233,VEN,123
234,BHR,580
235,EGY,580
236,IRN,580
237,IRQ,580
238,ISR,580
239,JOR,580
240,KWT,580
241,LBN,580
242,OMN,580
243,PSE,580
244,QAT,580
245,SAU,580
246,SYR,580
247,ARE,580
248,YEM,580
249,ZAF,11
